year,month,drug_code,drug_name,deaths,provisional
2017,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1055,false
2017,10,T40.1,Heroin,1207,false
2017,10,T40.2,Other opioids (natural & semi-synthetic),1154,false
2017,10,T40.3,Methadone,255,false
2017,10,T40.4,Synthetic opioids excl. methadone (fentanyl),2433,false
2017,10,T40.5,Cocaine,1208,false
2017,10,T40.7,Cannabis,61,false
2017,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1006,false
2017,11,T40.1,Heroin,1186,false
2017,11,T40.2,Other opioids (natural & semi-synthetic),1147,false
2017,11,T40.3,Methadone,272,false
2017,11,T40.4,Synthetic opioids excl. methadone (fentanyl),2419,false
2017,11,T40.5,Cocaine,1187,false
2017,11,T40.7,Cannabis,76,false
2017,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1007,false
2017,12,T40.1,Heroin,1306,false
2017,12,T40.2,Other opioids (natural & semi-synthetic),1156,false
2017,12,T40.3,Methadone,292,false
2017,12,T40.4,Synthetic opioids excl. methadone (fentanyl),2574,false
2017,12,T40.5,Cocaine,1313,false
2017,12,T40.7,Cannabis,65,false
2017,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1037,false
2018,1,T40.1,Heroin,1190,false
2018,1,T40.2,Other opioids (natural & semi-synthetic),1249,false
2018,1,T40.3,Methadone,280,false
2018,1,T40.4,Synthetic opioids excl. methadone (fentanyl),2561,false
2018,1,T40.5,Cocaine,1266,false
2018,1,T40.7,Cannabis,77,false
2018,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1093,false
2018,2,T40.1,Heroin,1187,false
2018,2,T40.2,Other opioids (natural & semi-synthetic),1076,false
2018,2,T40.3,Methadone,269,false
2018,2,T40.4,Synthetic opioids excl. methadone (fentanyl),2393,false
2018,2,T40.5,Cocaine,1195,false
2018,2,T40.7,Cannabis,77,false
2018,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1039,false
2018,3,T40.1,Heroin,1348,false
2018,3,T40.2,Other opioids (natural & semi-synthetic),1185,false
2018,3,T40.3,Methadone,318,false
2018,3,T40.4,Synthetic opioids excl. methadone (fentanyl),2704,false
2018,3,T40.5,Cocaine,1397,false
2018,3,T40.7,Cannabis,97,false
2018,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1153,false
2018,4,T40.1,Heroin,1266,false
2018,4,T40.2,Other opioids (natural & semi-synthetic),1118,false
2018,4,T40.3,Methadone,278,false
2018,4,T40.4,Synthetic opioids excl. methadone (fentanyl),2612,false
2018,4,T40.5,Cocaine,1353,false
2018,4,T40.7,Cannabis,93,false
2018,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1140,false
2018,5,T40.1,Heroin,1315,false
2018,5,T40.2,Other opioids (natural & semi-synthetic),1138,false
2018,5,T40.3,Methadone,270,false
2018,5,T40.4,Synthetic opioids excl. methadone (fentanyl),2699,false
2018,5,T40.5,Cocaine,1414,false
2018,5,T40.7,Cannabis,100,false
2018,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1189,false
2018,6,T40.1,Heroin,1322,false
2018,6,T40.2,Other opioids (natural & semi-synthetic),1131,false
2018,6,T40.3,Methadone,261,false
2018,6,T40.4,Synthetic opioids excl. methadone (fentanyl),2755,false
2018,6,T40.5,Cocaine,1407,false
2018,6,T40.7,Cannabis,75,false
2018,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1280,false
2018,7,T40.1,Heroin,1310,false
2018,7,T40.2,Other opioids (natural & semi-synthetic),1077,false
2018,7,T40.3,Methadone,254,false
2018,7,T40.4,Synthetic opioids excl. methadone (fentanyl),2745,false
2018,7,T40.5,Cocaine,1365,false
2018,7,T40.7,Cannabis,103,false
2018,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1469,false
2018,8,T40.1,Heroin,1343,false
2018,8,T40.2,Other opioids (natural & semi-synthetic),1068,false
2018,8,T40.3,Methadone,232,false
2018,8,T40.4,Synthetic opioids excl. methadone (fentanyl),2738,false
2018,8,T40.5,Cocaine,1340,false
2018,8,T40.7,Cannabis,87,false
2018,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1372,false
2018,9,T40.1,Heroin,1229,false
2018,9,T40.2,Other opioids (natural & semi-synthetic),1014,false
2018,9,T40.3,Methadone,262,false
2018,9,T40.4,Synthetic opioids excl. methadone (fentanyl),2640,false
2018,9,T40.5,Cocaine,1242,false
2018,9,T40.7,Cannabis,90,false
2018,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1236,false
2018,10,T40.1,Heroin,1263,false
2018,10,T40.2,Other opioids (natural & semi-synthetic),1027,false
2018,10,T40.3,Methadone,252,false
2018,10,T40.4,Synthetic opioids excl. methadone (fentanyl),2704,false
2018,10,T40.5,Cocaine,1271,false
2018,10,T40.7,Cannabis,94,false
2018,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1207,false
2018,11,T40.1,Heroin,1156,false
2018,11,T40.2,Other opioids (natural & semi-synthetic),949,false
2018,11,T40.3,Methadone,212,false
2018,11,T40.4,Synthetic opioids excl. methadone (fentanyl),2580,false
2018,11,T40.5,Cocaine,1146,false
2018,11,T40.7,Cannabis,72,false
2018,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1167,false
2018,12,T40.1,Heroin,1291,false
2018,12,T40.2,Other opioids (natural & semi-synthetic),1087,false
2018,12,T40.3,Methadone,259,false
2018,12,T40.4,Synthetic opioids excl. methadone (fentanyl),2683,false
2018,12,T40.5,Cocaine,1221,false
2018,12,T40.7,Cannabis,71,false
2018,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1301,false
2019,1,T40.1,Heroin,1179,false
2019,1,T40.2,Other opioids (natural & semi-synthetic),1090,false
2019,1,T40.3,Methadone,258,false
2019,1,T40.4,Synthetic opioids excl. methadone (fentanyl),2634,false
2019,1,T40.5,Cocaine,1215,false
2019,1,T40.7,Cannabis,81,false
2019,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1417,false
2019,2,T40.1,Heroin,1160,false
2019,2,T40.2,Other opioids (natural & semi-synthetic),969,false
2019,2,T40.3,Methadone,252,false
2019,2,T40.4,Synthetic opioids excl. methadone (fentanyl),2553,false
2019,2,T40.5,Cocaine,1185,false
2019,2,T40.7,Cannabis,63,false
2019,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1217,false
2019,3,T40.1,Heroin,1286,false
2019,3,T40.2,Other opioids (natural & semi-synthetic),1113,false
2019,3,T40.3,Methadone,246,false
2019,3,T40.4,Synthetic opioids excl. methadone (fentanyl),2966,false
2019,3,T40.5,Cocaine,1347,false
2019,3,T40.7,Cannabis,92,false
2019,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1455,false
2019,4,T40.1,Heroin,1157,false
2019,4,T40.2,Other opioids (natural & semi-synthetic),1034,false
2019,4,T40.3,Methadone,235,false
2019,4,T40.4,Synthetic opioids excl. methadone (fentanyl),2772,false
2019,4,T40.5,Cocaine,1322,false
2019,4,T40.7,Cannabis,90,false
2019,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1340,false
2019,5,T40.1,Heroin,1214,false
2019,5,T40.2,Other opioids (natural & semi-synthetic),1038,false
2019,5,T40.3,Methadone,244,false
2019,5,T40.4,Synthetic opioids excl. methadone (fentanyl),2881,false
2019,5,T40.5,Cocaine,1410,false
2019,5,T40.7,Cannabis,106,false
2019,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1497,false
2019,6,T40.1,Heroin,1155,false
2019,6,T40.2,Other opioids (natural & semi-synthetic),1026,false
2019,6,T40.3,Methadone,223,false
2019,6,T40.4,Synthetic opioids excl. methadone (fentanyl),2961,false
2019,6,T40.5,Cocaine,1393,false
2019,6,T40.7,Cannabis,87,false
2019,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1519,false
2019,7,T40.1,Heroin,1194,false
2019,7,T40.2,Other opioids (natural & semi-synthetic),1031,false
2019,7,T40.3,Methadone,241,false
2019,7,T40.4,Synthetic opioids excl. methadone (fentanyl),3178,false
2019,7,T40.5,Cocaine,1465,false
2019,7,T40.7,Cannabis,90,false
2019,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1765,false
2019,8,T40.1,Heroin,1229,false
2019,8,T40.2,Other opioids (natural & semi-synthetic),1014,false
2019,8,T40.3,Methadone,233,false
2019,8,T40.4,Synthetic opioids excl. methadone (fentanyl),3227,false
2019,8,T40.5,Cocaine,1513,false
2019,8,T40.7,Cannabis,116,false
2019,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1655,false
2019,9,T40.1,Heroin,1112,false
2019,9,T40.2,Other opioids (natural & semi-synthetic),1005,false
2019,9,T40.3,Methadone,222,false
2019,9,T40.4,Synthetic opioids excl. methadone (fentanyl),3179,false
2019,9,T40.5,Cocaine,1418,false
2019,9,T40.7,Cannabis,82,false
2019,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1630,false
2019,10,T40.1,Heroin,1159,false
2019,10,T40.2,Other opioids (natural & semi-synthetic),1034,false
2019,10,T40.3,Methadone,234,false
2019,10,T40.4,Synthetic opioids excl. methadone (fentanyl),3422,false
2019,10,T40.5,Cocaine,1560,false
2019,10,T40.7,Cannabis,100,false
2019,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1663,false
2019,11,T40.1,Heroin,1231,false
2019,11,T40.2,Other opioids (natural & semi-synthetic),1073,false
2019,11,T40.3,Methadone,229,false
2019,11,T40.4,Synthetic opioids excl. methadone (fentanyl),3513,false
2019,11,T40.5,Cocaine,1552,false
2019,11,T40.7,Cannabis,94,false
2019,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1596,false
2019,12,T40.1,Heroin,1157,false
2019,12,T40.2,Other opioids (natural & semi-synthetic),1060,false
2019,12,T40.3,Methadone,276,false
2019,12,T40.4,Synthetic opioids excl. methadone (fentanyl),3597,false
2019,12,T40.5,Cocaine,1532,false
2019,12,T40.7,Cannabis,100,false
2019,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1632,false
2020,1,T40.1,Heroin,1124,false
2020,1,T40.2,Other opioids (natural & semi-synthetic),1116,false
2020,1,T40.3,Methadone,270,false
2020,1,T40.4,Synthetic opioids excl. methadone (fentanyl),3607,false
2020,1,T40.5,Cocaine,1558,false
2020,1,T40.7,Cannabis,89,false
2020,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1742,false
2020,2,T40.1,Heroin,1109,false
2020,2,T40.2,Other opioids (natural & semi-synthetic),1060,false
2020,2,T40.3,Methadone,246,false
2020,2,T40.4,Synthetic opioids excl. methadone (fentanyl),3715,false
2020,2,T40.5,Cocaine,1601,false
2020,2,T40.7,Cannabis,86,false
2020,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",1708,false
2020,3,T40.1,Heroin,1196,false
2020,3,T40.2,Other opioids (natural & semi-synthetic),1145,false
2020,3,T40.3,Methadone,284,false
2020,3,T40.4,Synthetic opioids excl. methadone (fentanyl),4262,false
2020,3,T40.5,Cocaine,1842,false
2020,3,T40.7,Cannabis,103,false
2020,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2001,false
2020,4,T40.1,Heroin,1293,false
2020,4,T40.2,Other opioids (natural & semi-synthetic),1216,false
2020,4,T40.3,Methadone,364,false
2020,4,T40.4,Synthetic opioids excl. methadone (fentanyl),4928,false
2020,4,T40.5,Cocaine,1999,false
2020,4,T40.7,Cannabis,108,false
2020,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2234,false
2020,5,T40.1,Heroin,1541,false
2020,5,T40.2,Other opioids (natural & semi-synthetic),1483,false
2020,5,T40.3,Methadone,404,false
2020,5,T40.4,Synthetic opioids excl. methadone (fentanyl),6213,false
2020,5,T40.5,Cocaine,2206,false
2020,5,T40.7,Cannabis,148,false
2020,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2460,false
2020,6,T40.1,Heroin,1203,false
2020,6,T40.2,Other opioids (natural & semi-synthetic),1153,false
2020,6,T40.3,Methadone,319,false
2020,6,T40.4,Synthetic opioids excl. methadone (fentanyl),5309,false
2020,6,T40.5,Cocaine,1815,false
2020,6,T40.7,Cannabis,121,false
2020,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2276,false
2020,7,T40.1,Heroin,1196,false
2020,7,T40.2,Other opioids (natural & semi-synthetic),1221,false
2020,7,T40.3,Methadone,353,false
2020,7,T40.4,Synthetic opioids excl. methadone (fentanyl),5247,false
2020,7,T40.5,Cocaine,1733,false
2020,7,T40.7,Cannabis,122,false
2020,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2603,false
2020,8,T40.1,Heroin,1078,false
2020,8,T40.2,Other opioids (natural & semi-synthetic),1184,false
2020,8,T40.3,Methadone,330,false
2020,8,T40.4,Synthetic opioids excl. methadone (fentanyl),5095,false
2020,8,T40.5,Cocaine,1660,false
2020,8,T40.7,Cannabis,108,false
2020,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2706,false
2020,9,T40.1,Heroin,952,false
2020,9,T40.2,Other opioids (natural & semi-synthetic),1135,false
2020,9,T40.3,Methadone,276,false
2020,9,T40.4,Synthetic opioids excl. methadone (fentanyl),4775,false
2020,9,T40.5,Cocaine,1607,false
2020,9,T40.7,Cannabis,108,false
2020,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2198,false
2020,10,T40.1,Heroin,889,false
2020,10,T40.2,Other opioids (natural & semi-synthetic),1103,false
2020,10,T40.3,Methadone,299,false
2020,10,T40.4,Synthetic opioids excl. methadone (fentanyl),4676,false
2020,10,T40.5,Cocaine,1534,false
2020,10,T40.7,Cannabis,106,false
2020,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2097,false
2020,11,T40.1,Heroin,904,false
2020,11,T40.2,Other opioids (natural & semi-synthetic),1089,false
2020,11,T40.3,Methadone,267,false
2020,11,T40.4,Synthetic opioids excl. methadone (fentanyl),4711,false
2020,11,T40.5,Cocaine,1460,false
2020,11,T40.7,Cannabis,104,false
2020,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2197,false
2020,12,T40.1,Heroin,908,false
2020,12,T40.2,Other opioids (natural & semi-synthetic),1114,false
2020,12,T40.3,Methadone,298,false
2020,12,T40.4,Synthetic opioids excl. methadone (fentanyl),4852,false
2020,12,T40.5,Cocaine,1508,false
2020,12,T40.7,Cannabis,99,false
2020,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2353,false
2021,1,T40.1,Heroin,966,true
2021,1,T40.2,Other opioids (natural & semi-synthetic),1246,true
2021,1,T40.3,Methadone,363,true
2021,1,T40.4,Synthetic opioids excl. methadone (fentanyl),5656,true
2021,1,T40.5,Cocaine,1926,true
2021,1,T40.7,Cannabis,128,true
2021,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2811,true
2021,2,T40.1,Heroin,765,true
2021,2,T40.2,Other opioids (natural & semi-synthetic),1127,true
2021,2,T40.3,Methadone,329,true
2021,2,T40.4,Synthetic opioids excl. methadone (fentanyl),5005,true
2021,2,T40.5,Cocaine,1707,true
2021,2,T40.7,Cannabis,134,true
2021,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2483,true
2021,3,T40.1,Heroin,992,true
2021,3,T40.2,Other opioids (natural & semi-synthetic),1285,true
2021,3,T40.3,Methadone,353,true
2021,3,T40.4,Synthetic opioids excl. methadone (fentanyl),6373,true
2021,3,T40.5,Cocaine,2222,true
2021,3,T40.7,Cannabis,123,true
2021,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3062,true
2021,4,T40.1,Heroin,925,true
2021,4,T40.2,Other opioids (natural & semi-synthetic),1314,true
2021,4,T40.3,Methadone,345,true
2021,4,T40.4,Synthetic opioids excl. methadone (fentanyl),6409,true
2021,4,T40.5,Cocaine,2371,true
2021,4,T40.7,Cannabis,139,true
2021,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3105,true
2021,5,T40.1,Heroin,829,true
2021,5,T40.2,Other opioids (natural & semi-synthetic),1264,true
2021,5,T40.3,Methadone,342,true
2021,5,T40.4,Synthetic opioids excl. methadone (fentanyl),6294,true
2021,5,T40.5,Cocaine,2264,true
2021,5,T40.7,Cannabis,138,true
2021,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3103,true
2021,6,T40.1,Heroin,735,true
2021,6,T40.2,Other opioids (natural & semi-synthetic),1196,true
2021,6,T40.3,Methadone,303,true
2021,6,T40.4,Synthetic opioids excl. methadone (fentanyl),6080,true
2021,6,T40.5,Cocaine,2167,true
2021,6,T40.7,Cannabis,104,true
2021,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3041,true
2021,7,T40.1,Heroin,820,true
2021,7,T40.2,Other opioids (natural & semi-synthetic),1196,true
2021,7,T40.3,Methadone,302,true
2021,7,T40.4,Synthetic opioids excl. methadone (fentanyl),6218,true
2021,7,T40.5,Cocaine,2266,true
2021,7,T40.7,Cannabis,126,true
2021,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3285,true
2021,8,T40.1,Heroin,764,true
2021,8,T40.2,Other opioids (natural & semi-synthetic),1217,true
2021,8,T40.3,Methadone,321,true
2021,8,T40.4,Synthetic opioids excl. methadone (fentanyl),6293,true
2021,8,T40.5,Cocaine,2317,true
2021,8,T40.7,Cannabis,123,true
2021,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3295,true
2021,9,T40.1,Heroin,702,true
2021,9,T40.2,Other opioids (natural & semi-synthetic),1156,true
2021,9,T40.3,Methadone,294,true
2021,9,T40.4,Synthetic opioids excl. methadone (fentanyl),6118,true
2021,9,T40.5,Cocaine,2230,true
2021,9,T40.7,Cannabis,117,true
2021,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3016,true
2021,10,T40.1,Heroin,670,true
2021,10,T40.2,Other opioids (natural & semi-synthetic),1069,true
2021,10,T40.3,Methadone,281,true
2021,10,T40.4,Synthetic opioids excl. methadone (fentanyl),6057,true
2021,10,T40.5,Cocaine,2256,true
2021,10,T40.7,Cannabis,119,true
2021,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2947,true
2021,11,T40.1,Heroin,589,true
2021,11,T40.2,Other opioids (natural & semi-synthetic),1058,true
2021,11,T40.3,Methadone,301,true
2021,11,T40.4,Synthetic opioids excl. methadone (fentanyl),5728,true
2021,11,T40.5,Cocaine,2127,true
2021,11,T40.7,Cannabis,98,true
2021,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2812,true
2021,12,T40.1,Heroin,595,true
2021,12,T40.2,Other opioids (natural & semi-synthetic),1076,true
2021,12,T40.3,Methadone,326,true
2021,12,T40.4,Synthetic opioids excl. methadone (fentanyl),5973,true
2021,12,T40.5,Cocaine,2230,true
2021,12,T40.7,Cannabis,101,true
2021,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2880,true
2022,1,T40.1,Heroin,631,true
2022,1,T40.2,Other opioids (natural & semi-synthetic),1129,true
2022,1,T40.3,Methadone,326,true
2022,1,T40.4,Synthetic opioids excl. methadone (fentanyl),6138,true
2022,1,T40.5,Cocaine,2280,true
2022,1,T40.7,Cannabis,138,true
2022,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3074,true
2022,2,T40.1,Heroin,558,true
2022,2,T40.2,Other opioids (natural & semi-synthetic),1045,true
2022,2,T40.3,Methadone,246,true
2022,2,T40.4,Synthetic opioids excl. methadone (fentanyl),5908,true
2022,2,T40.5,Cocaine,2241,true
2022,2,T40.7,Cannabis,118,true
2022,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2907,true
2022,3,T40.1,Heroin,581,true
2022,3,T40.2,Other opioids (natural & semi-synthetic),1074,true
2022,3,T40.3,Methadone,263,true
2022,3,T40.4,Synthetic opioids excl. methadone (fentanyl),6436,true
2022,3,T40.5,Cocaine,2439,true
2022,3,T40.7,Cannabis,136,true
2022,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3138,true
2022,4,T40.1,Heroin,514,true
2022,4,T40.2,Other opioids (natural & semi-synthetic),1009,true
2022,4,T40.3,Methadone,261,true
2022,4,T40.4,Synthetic opioids excl. methadone (fentanyl),6000,true
2022,4,T40.5,Cocaine,2365,true
2022,4,T40.7,Cannabis,108,true
2022,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2818,true
2022,5,T40.1,Heroin,495,true
2022,5,T40.2,Other opioids (natural & semi-synthetic),1030,true
2022,5,T40.3,Methadone,293,true
2022,5,T40.4,Synthetic opioids excl. methadone (fentanyl),6135,true
2022,5,T40.5,Cocaine,2421,true
2022,5,T40.7,Cannabis,117,true
2022,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2984,true
2022,6,T40.1,Heroin,493,true
2022,6,T40.2,Other opioids (natural & semi-synthetic),1041,true
2022,6,T40.3,Methadone,283,true
2022,6,T40.4,Synthetic opioids excl. methadone (fentanyl),6096,true
2022,6,T40.5,Cocaine,2374,true
2022,6,T40.7,Cannabis,114,true
2022,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3109,true
2022,7,T40.1,Heroin,508,true
2022,7,T40.2,Other opioids (natural & semi-synthetic),1097,true
2022,7,T40.3,Methadone,306,true
2022,7,T40.4,Synthetic opioids excl. methadone (fentanyl),6534,true
2022,7,T40.5,Cocaine,2470,true
2022,7,T40.7,Cannabis,122,true
2022,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3522,true
2022,8,T40.1,Heroin,480,true
2022,8,T40.2,Other opioids (natural & semi-synthetic),987,true
2022,8,T40.3,Methadone,317,true
2022,8,T40.4,Synthetic opioids excl. methadone (fentanyl),6479,true
2022,8,T40.5,Cocaine,2544,true
2022,8,T40.7,Cannabis,121,true
2022,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3152,true
2022,9,T40.1,Heroin,445,true
2022,9,T40.2,Other opioids (natural & semi-synthetic),1040,true
2022,9,T40.3,Methadone,257,true
2022,9,T40.4,Synthetic opioids excl. methadone (fentanyl),6143,true
2022,9,T40.5,Cocaine,2448,true
2022,9,T40.7,Cannabis,115,true
2022,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3012,true
2022,10,T40.1,Heroin,425,true
2022,10,T40.2,Other opioids (natural & semi-synthetic),1023,true
2022,10,T40.3,Methadone,294,true
2022,10,T40.4,Synthetic opioids excl. methadone (fentanyl),6594,true
2022,10,T40.5,Cocaine,2563,true
2022,10,T40.7,Cannabis,121,true
2022,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3102,true
2022,11,T40.1,Heroin,404,true
2022,11,T40.2,Other opioids (natural & semi-synthetic),921,true
2022,11,T40.3,Methadone,293,true
2022,11,T40.4,Synthetic opioids excl. methadone (fentanyl),6336,true
2022,11,T40.5,Cocaine,2484,true
2022,11,T40.7,Cannabis,110,true
2022,11,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2982,true
2022,12,T40.1,Heroin,452,true
2022,12,T40.2,Other opioids (natural & semi-synthetic),998,true
2022,12,T40.3,Methadone,326,true
2022,12,T40.4,Synthetic opioids excl. methadone (fentanyl),6773,true
2022,12,T40.5,Cocaine,2677,true
2022,12,T40.7,Cannabis,118,true
2022,12,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3392,true
2023,1,T40.1,Heroin,375,true
2023,1,T40.2,Other opioids (natural & semi-synthetic),939,true
2023,1,T40.3,Methadone,297,true
2023,1,T40.4,Synthetic opioids excl. methadone (fentanyl),6645,true
2023,1,T40.5,Cocaine,2690,true
2023,1,T40.7,Cannabis,119,true
2023,1,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3304,true
2023,2,T40.1,Heroin,381,true
2023,2,T40.2,Other opioids (natural & semi-synthetic),892,true
2023,2,T40.3,Methadone,269,true
2023,2,T40.4,Synthetic opioids excl. methadone (fentanyl),6078,true
2023,2,T40.5,Cocaine,2432,true
2023,2,T40.7,Cannabis,124,true
2023,2,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2980,true
2023,3,T40.1,Heroin,389,true
2023,3,T40.2,Other opioids (natural & semi-synthetic),1036,true
2023,3,T40.3,Methadone,294,true
2023,3,T40.4,Synthetic opioids excl. methadone (fentanyl),6826,true
2023,3,T40.5,Cocaine,2825,true
2023,3,T40.7,Cannabis,154,true
2023,3,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3385,true
2023,4,T40.1,Heroin,376,true
2023,4,T40.2,Other opioids (natural & semi-synthetic),963,true
2023,4,T40.3,Methadone,320,true
2023,4,T40.4,Synthetic opioids excl. methadone (fentanyl),6713,true
2023,4,T40.5,Cocaine,2749,true
2023,4,T40.7,Cannabis,127,true
2023,4,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3275,true
2023,5,T40.1,Heroin,366,true
2023,5,T40.2,Other opioids (natural & semi-synthetic),973,true
2023,5,T40.3,Methadone,300,true
2023,5,T40.4,Synthetic opioids excl. methadone (fentanyl),6842,true
2023,5,T40.5,Cocaine,2860,true
2023,5,T40.7,Cannabis,148,true
2023,5,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3399,true
2023,6,T40.1,Heroin,383,true
2023,6,T40.2,Other opioids (natural & semi-synthetic),869,true
2023,6,T40.3,Methadone,285,true
2023,6,T40.4,Synthetic opioids excl. methadone (fentanyl),6401,true
2023,6,T40.5,Cocaine,2745,true
2023,6,T40.7,Cannabis,97,true
2023,6,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3238,true
2023,7,T40.1,Heroin,324,true
2023,7,T40.2,Other opioids (natural & semi-synthetic),880,true
2023,7,T40.3,Methadone,328,true
2023,7,T40.4,Synthetic opioids excl. methadone (fentanyl),6500,true
2023,7,T40.5,Cocaine,2709,true
2023,7,T40.7,Cannabis,111,true
2023,7,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3682,true
2023,8,T40.1,Heroin,320,true
2023,8,T40.2,Other opioids (natural & semi-synthetic),845,true
2023,8,T40.3,Methadone,294,true
2023,8,T40.4,Synthetic opioids excl. methadone (fentanyl),6318,true
2023,8,T40.5,Cocaine,2806,true
2023,8,T40.7,Cannabis,132,true
2023,8,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",3451,true
2023,9,T40.1,Heroin,311,true
2023,9,T40.2,Other opioids (natural & semi-synthetic),786,true
2023,9,T40.3,Methadone,252,true
2023,9,T40.4,Synthetic opioids excl. methadone (fentanyl),5749,true
2023,9,T40.5,Cocaine,2439,true
2023,9,T40.7,Cannabis,116,true
2023,9,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2931,true
2023,10,T40.1,Heroin,287,true
2023,10,T40.2,Other opioids (natural & semi-synthetic),834,true
2023,10,T40.3,Methadone,284,true
2023,10,T40.4,Synthetic opioids excl. methadone (fentanyl),5718,true
2023,10,T40.5,Cocaine,2439,true
2023,10,T40.7,Cannabis,96,true
2023,10,T43.6,"Psychostimulants (methamphetamine, amphetamines, MDMA)",2889,true
2023,11,T40.1,Heroin,244,true
