sex,sex_label,race,race_label,site,site_label,age_range,rate,rate_lower_ci,rate_upper_ci,count,rate_se,rate_type,rate_type_label,subtype,subtype_label
3,Female,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),219,38.247014,36.235954,40.340641,1353,1.039797,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),200,,,,,,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),201,,,,,,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),202,0.073549,0.043590,0.116240,18,0.017335,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),203,0.081605,0.050514,0.124741,21,0.017807,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),204,0.084992,0.053264,0.128679,22,0.018120,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),205,0.086161,0.053996,0.130449,22,0.018369,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),206,0.136843,0.096350,0.188620,37,0.022496,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),207,0.191123,0.143164,0.249994,53,0.026252,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),208,0.243344,0.187808,0.310162,65,0.030183,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),209,0.333478,0.265613,0.413397,83,0.036604,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),210,0.804875,0.693929,0.928514,188,0.058701,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),211,1.322361,1.180127,1.477015,314,0.074625,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),212,2.789818,2.581165,3.010847,661,0.108511,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),213,5.618452,5.312350,5.937593,1259,0.158344,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),214,11.952785,11.461022,12.460222,2223,0.253512,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),215,21.955135,21.197669,22.732754,3172,0.389824,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),216,40.561972,39.293497,41.860972,3867,0.652276,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),217,64.606682,62.528121,66.736733,3652,1.069084,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),218,84.629889,81.391121,87.964489,2573,1.668414,1,Observed SEER Incidence Rate,409,409
2,Male,1,All Races / Ethnicities,409,Myelodysplastic syndromes (MDS),219,81.787438,77.493244,86.257671,1357,2.220223,1,Observed SEER Incidence Rate,409,409
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,201,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,202,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,203,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,204,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,205,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,206,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,207,0.021325,0.013800,0.031480,25,0.004265,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,208,0.086833,0.070495,0.105822,98,0.008771,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,209,0.247851,0.219011,0.279433,267,0.015168,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,210,0.645911,0.597056,0.697699,646,0.025413,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,211,1.354530,1.284645,1.427229,1406,0.036124,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,212,2.655832,2.558482,2.755938,2807,0.050127,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,213,4.453250,4.327168,4.582073,4725,0.064785,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,214,7.221245,7.050305,7.395282,6775,0.087731,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,215,12.377616,12.129615,12.629411,9474,0.127165,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,216,19.910454,19.535085,20.291223,10707,0.192418,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,217,30.821356,30.227880,31.423554,10262,0.304253,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,218,41.829939,40.910706,42.764619,7868,0.471579,,,,
1,Both Sexes,1,All Races / Ethnicities,89,Myeloma,219,39.244758,38.137365,40.376145,4757,0.569003,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,201,,,,,,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,202,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,203,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,204,,,,,,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,205,,,,,,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,206,,,,,,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,207,,,,,,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,208,0.080564,0.058764,0.107802,45,0.012009,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,209,0.192129,0.156822,0.233012,103,0.018931,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,210,0.547069,0.484204,0.615830,274,0.033049,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,211,1.077792,0.990438,1.170785,561,0.045504,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,212,2.105326,1.984242,2.231865,1128,0.062685,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,213,3.532636,3.376572,3.694052,1925,0.080516,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,214,5.632618,5.424755,5.846405,2769,0.107040,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,215,9.675863,9.376933,9.981898,3963,0.153701,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,216,16.061429,15.606932,16.525803,4730,0.233535,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,217,25.049322,24.343521,25.770394,4771,0.362653,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,218,33.220916,32.171597,34.295744,3790,0.539624,,,,
3,Female,1,All Races / Ethnicities,89,Myeloma,219,31.591471,30.384098,32.834521,2580,0.621956,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,203,,,,,,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,204,,,,,,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,205,,,,,,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,206,,,,,,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,207,,,,,,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,208,0.092975,0.069644,0.121614,53,0.012771,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,209,0.303052,0.258445,0.353147,164,0.023664,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,210,0.745064,0.671265,0.824760,372,0.038629,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,211,1.632883,1.524628,1.746797,845,0.056172,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,212,3.221813,3.069531,3.379694,1679,0.078627,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,213,5.425263,5.226153,5.630016,2800,0.102527,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,214,8.969936,8.694295,9.252092,4006,0.141720,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,215,15.487380,15.081154,15.901777,5511,0.208623,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,216,24.570079,23.951089,25.201018,5977,0.317808,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,217,38.536924,37.524294,39.569960,5491,0.520057,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,218,55.100520,53.422211,56.818143,4078,0.862843,,,,
2,Male,1,All Races / Ethnicities,89,Myeloma,219,55.049773,52.761355,57.411909,2177,1.179848,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,201,0.035590,0.023454,0.051781,27,0.006849,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,202,0.031543,0.021575,0.044529,32,0.005576,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,203,0.067793,0.053043,0.085374,72,0.007989,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,204,0.090302,0.073393,0.109939,99,0.009075,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,205,0.167517,0.144124,0.193624,183,0.012383,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,206,0.278952,0.248901,0.311631,313,0.015767,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,207,0.379588,0.345134,0.416549,445,0.017994,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,208,0.611377,0.566605,0.658747,690,0.023274,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,209,0.846594,0.792533,0.903371,912,0.028033,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,210,1.331818,1.261247,1.405309,1332,0.036491,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,211,2.377654,2.284765,2.473350,2468,0.047860,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,212,4.039098,3.918834,4.162115,4269,0.061818,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,213,6.933875,6.776326,7.094162,7357,0.080839,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,214,11.513489,11.297379,11.732694,10802,0.110778,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,215,18.691846,18.386801,19.000684,14307,0.156270,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,216,31.748499,31.274034,32.228361,17073,0.242978,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,217,50.241634,49.483123,51.008861,16728,0.388455,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,218,69.305426,68.120754,70.505531,13036,0.607008,,,,
1,Both Sexes,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,219,78.489516,76.920176,80.082817,9514,0.804692,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,201,,,,,,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,202,,,,,,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,203,0.050179,0.032778,0.073524,26,0.009841,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,204,0.056026,0.037800,0.079981,30,0.010228,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,205,0.104648,0.079050,0.135895,56,0.013984,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,206,0.191876,0.157092,0.232069,106,0.018636,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,207,0.263848,0.223697,0.309126,153,0.021330,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,208,0.427889,0.375356,0.485716,239,0.027677,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,209,0.567061,0.505101,0.634523,304,0.032523,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,210,0.934410,0.851660,1.023029,468,0.043193,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,211,1.654151,1.545492,1.768434,861,0.056373,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,212,2.896689,2.754352,3.044475,1552,0.073528,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,213,4.942020,4.757112,5.132275,2693,0.095232,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,214,8.500798,8.244996,8.762518,4179,0.131499,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,215,13.985200,13.625345,14.352152,5728,0.184785,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,216,23.956318,23.400531,24.521973,7055,0.285214,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,217,38.820937,37.941061,39.716069,7394,0.451467,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,218,54.652352,53.304114,56.026069,6235,0.692134,,,,
3,Female,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,219,63.917629,62.195317,65.675545,5220,0.884678,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,201,,,,,,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,202,0.044338,0.028106,0.066529,23,0.009245,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,203,0.084572,0.061917,0.112807,46,0.012469,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,204,0.123026,0.095721,0.155697,69,0.014810,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,205,0.227883,0.189976,0.271138,127,0.020221,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,206,0.363402,0.315580,0.416424,207,0.025258,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,207,0.492872,0.437956,0.552770,292,0.028843,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,208,0.791168,0.719826,0.867668,451,0.037254,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,209,1.123511,1.035970,1.216474,608,0.045564,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,210,1.730472,1.616993,1.849813,864,0.058871,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,211,3.105378,2.955387,3.261008,1607,0.077465,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,212,5.213619,5.019403,5.413424,2717,0.100021,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,213,9.036938,8.779426,9.300086,4664,0.132325,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,214,14.829727,14.474700,15.191262,6623,0.182224,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,215,24.109278,23.601776,24.624944,8579,0.260295,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,216,41.181705,40.379184,41.996163,10018,0.411446,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,217,65.507859,64.185572,66.850530,9334,0.678046,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,218,91.892751,89.721625,94.103144,6801,1.114281,,,,
2,Male,1,All Races / Ethnicities,86,Non-Hodgkin Lymphoma,219,108.582327,105.358642,111.879579,4294,1.657021,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,201,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,202,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,203,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,204,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,205,0.033869,0.023847,0.046684,37,0.005568,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,206,0.091795,0.074926,0.111329,103,0.009044,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,207,0.160365,0.138260,0.184999,188,0.011695,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,208,0.297714,0.266728,0.331311,336,0.016241,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,209,0.627519,0.581100,0.676660,676,0.024135,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,210,1.347816,1.276817,1.421735,1348,0.036710,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,211,2.730256,2.630651,2.832666,2834,0.051286,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,212,5.147035,5.011159,5.285662,5440,0.069784,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,213,7.896154,7.727968,8.067078,8378,0.086267,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,214,9.703648,9.505332,9.905060,9104,0.101699,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,215,11.877233,11.634322,12.123938,9091,0.124568,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,216,14.290823,13.973078,14.613970,7685,0.163017,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,217,17.371928,16.927084,17.825502,5784,0.228419,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,218,21.308388,20.653755,21.978490,4008,0.336578,,,,
1,Both Sexes,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,219,26.754414,25.841443,27.691405,3243,0.469809,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,201,,,,,,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,202,,,,,,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,203,,,,,,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,204,,,,,,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,205,,,,,,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,206,0.065165,0.045641,0.090216,36,0.010860,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,207,0.110368,0.084996,0.140937,64,0.013796,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,208,0.202307,0.166730,0.243229,113,0.019031,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,209,0.386123,0.335311,0.442460,207,0.026837,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,210,0.704800,0.633186,0.782297,353,0.037512,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,211,1.369814,1.271099,1.474158,713,0.051299,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,212,2.506607,2.374324,2.644341,1343,0.068398,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,213,3.708809,3.548858,3.874111,2021,0.082499,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,214,4.344988,4.162660,4.533246,2136,0.094013,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,215,5.622890,5.395564,5.857332,2303,0.117168,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,216,7.589280,7.277871,7.910587,2235,0.160532,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,217,10.579414,10.122481,11.051657,2015,0.235680,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,218,14.129846,13.448417,14.836858,1612,0.351928,,,,
3,Female,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,219,20.938533,19.957759,21.955036,1710,0.506346,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,200,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,201,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,202,0.000000,,,0,,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,203,,,,,,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,204,,,,,,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,205,0.046653,0.030475,0.068357,26,0.009149,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,206,0.117623,0.091156,0.149377,67,0.014369,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,207,0.209301,0.174086,0.249549,124,0.018795,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,208,0.391198,0.341535,0.446053,223,0.026196,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,209,0.866656,0.789986,0.948757,469,0.040018,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,210,1.992846,1.870929,2.120623,995,0.063177,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,211,4.098635,3.926044,4.276860,2121,0.088995,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,212,7.861684,7.622777,8.106175,4097,0.122823,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,213,12.317284,12.016337,12.623864,6357,0.154485,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,214,15.602225,15.238014,15.972944,6968,0.186909,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,215,19.076091,18.624956,19.535392,6788,0.231535,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,216,22.403702,21.812807,23.006550,5450,0.303474,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,217,26.451587,25.613779,27.309820,3769,0.430862,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,218,32.373920,31.090481,33.696735,2396,0.661381,,,,
2,Male,1,All Races / Ethnicities,3,Oral Cavity and Pharynx,219,38.764953,36.848501,40.755223,1533,0.990075,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,200,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,201,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,202,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,203,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,204,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,205,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,206,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,207,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,208,0.000000,,,0,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,209,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,210,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,211,,,,,,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,212,0.019869,0.012299,0.030371,21,0.004335,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,213,0.032044,0.022191,0.044779,34,0.005495,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,214,0.037305,0.025984,0.051882,35,0.006305,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,215,0.074469,0.056402,0.096483,57,0.009863,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,216,0.135748,0.106405,0.170683,73,0.015888,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,217,0.150172,0.111460,0.197983,50,0.021237,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,218,0.334937,0.257374,0.428530,63,0.042198,,,,
1,Both Sexes,1,All Races / Ethnicities,5,Lip,219,0.610492,0.479367,0.766417,74,0.070968,,,,
3,Female,1,All Races / Ethnicities,5,Lip,200,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,201,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,202,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,203,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,204,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,205,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,206,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,207,,,,,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,208,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,209,,,,,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,210,0.000000,,,0,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,211,,,,,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,212,,,,,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,213,,,,,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,214,,,,,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,215,0.041506,0.024178,0.066455,17,0.010066,,,,
3,Female,1,All Races / Ethnicities,5,Lip,216,,,,,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,217,,,,,,,,,
3,Female,1,All Races / Ethnicities,5,Lip,218,0.298024,0.206390,0.416458,34,0.051110,,,,
3,Female,1,All Races / Ethnicities,5,Lip,219,0.465300,0.329274,0.638661,38,0.075481,,,,
2,Male,1,All Races / Ethnicities,5,Lip,200,0.000000,,,0,,,,,
