sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2023,3.269064,3.147449,3.394327,,2854,1,Observed SEER Incidence Rate,106,Distant,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2004,1.409938,1.306122,1.519430,,724,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2005,1.374835,1.273896,1.481303,,722,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2006,1.343670,1.244906,1.447859,,720,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2007,1.197466,1.105756,1.294457,,665,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2008,1.247711,1.154922,1.345685,,706,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2009,1.176960,1.088465,1.270493,,690,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2010,1.205162,1.116785,1.298458,,725,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2011,1.196243,1.109432,1.287855,,744,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2012,1.046183,0.966324,1.130725,,670,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2013,1.076591,0.995940,1.161870,,693,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2014,1.124570,1.043528,1.210110,,753,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2015,1.151669,1.070271,1.237497,,784,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2016,1.126590,1.047371,1.210130,,794,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2017,1.067573,0.991357,1.148030,,770,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2018,1.319188,1.235576,1.406939,,977,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2019,1.089173,1.014376,1.168029,,834,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2020,1.041049,0.967991,1.118158,,796,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2021,0.937536,0.868498,1.010610,,722,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2022,0.906565,0.839559,0.977527,,715,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
2,Male,1,All Races / Ethnicities,1,All Ages,630,Kidney,2023,0.940304,0.873711,1.010708,,775,1,Observed SEER Incidence Rate,107,Unstaged,630,Kidney
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2000,1.385592,1.342221,1.430006,1.367560,3861,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2001,1.342389,1.300011,1.385795,1.336938,3797,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2002,1.291322,1.250125,1.333533,1.307001,3722,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2003,1.287729,1.246986,1.329468,1.277735,3791,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2004,1.224022,1.184606,1.264423,1.249124,3668,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2005,1.244174,1.204739,1.284579,1.221153,3796,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2006,1.223981,1.185256,1.263660,1.193809,3821,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2007,1.136752,1.099824,1.174617,1.167078,3634,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2008,1.152141,1.115279,1.189927,1.140944,3760,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2009,1.085202,1.049814,1.121497,1.115396,3630,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2010,1.081994,1.046926,1.117959,1.090420,3691,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2011,1.064655,1.030284,1.099906,1.066004,3732,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2012,1.023591,0.990201,1.057849,1.042134,3662,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2013,1.017172,0.984281,1.050913,1.018798,3729,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2014,1.002379,0.970048,1.035548,0.995985,3757,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2015,0.979087,0.947507,1.011490,0.973683,3763,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2016,0.976386,0.945252,1.008329,0.951881,3866,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2017,0.923591,0.893554,0.954428,0.930566,3708,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2018,0.912580,0.883196,0.942746,0.909729,3777,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2019,0.903515,0.874561,0.933238,0.902804,3811,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2020,0.890475,0.861901,0.919813,0.895931,3806,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2021,0.895799,0.867336,0.925019,0.889111,3887,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2022,0.883679,0.855816,0.912283,0.882343,3933,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2023,0.863012,0.835758,0.890995,0.875627,3914,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,46,Larynx,2024,0.876654,0.849589,0.904433,0.868961,4095,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2000,0.524490,0.489081,0.561817,0.509015,820,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2001,0.493435,0.459277,0.529492,0.498510,779,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2002,0.498712,0.464652,0.534645,0.488222,801,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2003,0.469216,0.436534,0.503741,0.478146,771,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2004,0.438897,0.407547,0.472067,0.468278,733,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2005,0.484467,0.451568,0.519174,0.458614,814,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2006,0.482119,0.449644,0.516371,0.449149,830,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2007,0.424442,0.394227,0.456411,0.439880,744,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2008,0.454975,0.423908,0.487774,0.430801,811,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2009,0.416097,0.386777,0.447119,0.421911,763,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2010,0.396692,0.368260,0.426807,0.413203,740,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2011,0.411031,0.382374,0.441346,0.404676,784,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2012,0.380394,0.353015,0.409414,0.396324,737,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2013,0.368227,0.341695,0.396368,0.388145,735,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2014,0.355175,0.329128,0.382826,0.380134,711,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2015,0.373775,0.347564,0.401548,0.372289,779,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2016,0.380145,0.354093,0.407727,0.364606,818,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2017,0.345211,0.320431,0.371517,0.357081,748,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2018,0.342633,0.318313,0.368449,0.349712,761,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2019,0.340477,0.316509,0.365920,0.342495,773,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2020,0.326524,0.303213,0.351297,0.335426,752,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2021,0.325090,0.301957,0.349676,0.328504,761,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2022,0.337981,0.314671,0.362718,0.321724,808,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2023,0.313495,0.291379,0.337011,0.315084,771,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,46,Larynx,2024,0.328729,0.306312,0.352523,0.308582,826,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2000,2.545098,2.454048,2.638600,2.506973,3041,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2001,2.481690,2.392444,2.573354,2.445660,3018,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2002,2.334997,2.249720,2.422635,2.385847,2921,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2003,2.358846,2.274063,2.445942,2.327498,3020,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2004,2.253488,2.171070,2.338193,2.270575,2935,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2005,2.241915,2.160643,2.325428,2.215044,2982,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2006,2.191988,2.112507,2.273665,2.160871,2991,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2007,2.054338,1.978516,2.132302,2.108023,2890,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2008,2.047903,1.973015,2.124892,2.056468,2949,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2009,1.944559,1.872314,2.018870,2.006174,2867,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2010,1.954598,1.882909,2.028314,1.957109,2951,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2011,1.884928,1.815747,1.956084,1.909245,2948,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2012,1.832652,1.765093,1.902150,1.862551,2925,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2013,1.832245,1.765451,1.900942,1.816999,2994,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2014,1.809843,1.744357,1.877191,1.772561,3046,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2015,1.734874,1.671366,1.800213,1.729210,2984,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2016,1.706589,1.644692,1.770272,1.686920,3048,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2017,1.637064,1.576913,1.698976,1.645663,2960,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2018,1.607097,1.548640,1.667268,1.605416,3016,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2019,1.594175,1.536403,1.653638,1.592741,3038,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2020,1.581523,1.524292,1.640431,1.580167,3054,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2021,1.594715,1.537709,1.653380,1.567693,3126,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2022,1.546657,1.491495,1.603436,1.555316,3125,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2023,1.528118,1.473917,1.583905,1.543038,3143,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,46,Larynx,2024,1.535190,1.481860,1.590061,1.530856,3269,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2000,1.564142,1.517830,1.611502,1.588202,4323,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2001,1.566372,1.520319,1.613460,1.565676,4386,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2002,1.562262,1.516604,1.608942,1.543469,4443,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2003,1.551457,1.506261,1.597662,1.521578,4476,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2004,1.481988,1.438121,1.526852,1.499996,4342,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2005,1.472489,1.429123,1.516838,1.478721,4391,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2006,1.477134,1.434109,1.521125,1.457748,4498,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2007,1.439667,1.397560,1.482726,1.437072,4471,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2008,1.383622,1.342760,1.425419,1.416689,4395,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2009,1.407908,1.367002,1.449739,1.396596,4557,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2010,1.356668,1.316901,1.397345,1.376787,4486,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2011,1.368310,1.328714,1.408802,1.357259,4608,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2012,1.344381,1.305395,1.384253,1.338009,4598,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2013,1.328217,1.289928,1.367375,1.319031,4657,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2014,1.271300,1.234074,1.309387,1.255922,4513,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2015,1.137312,1.102384,1.173091,1.195832,4102,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2016,1.156717,1.121913,1.192355,1.138618,4277,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2017,1.147321,1.112962,1.182504,1.127218,4314,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2018,1.111869,1.078450,1.146097,1.115931,4272,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2019,1.095195,1.062323,1.128865,1.104758,4279,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2020,1.111766,1.078902,1.145419,1.093697,4408,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2021,1.072008,1.039987,1.104811,1.082747,4320,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2022,1.077303,1.045625,1.109748,1.071906,4443,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2023,1.001188,0.971134,1.031992,1.012289,4254,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2024,0.961315,0.932347,0.991014,0.955988,4212,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2000,1.086511,1.037591,1.137232,1.108563,1873,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2001,1.074297,1.025836,1.124544,1.085053,1867,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2002,1.076220,1.027925,1.126286,1.062041,1888,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2003,1.052240,1.004786,1.101445,1.039517,1871,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2004,1.001252,0.955089,1.049156,1.017471,1793,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2005,0.963917,0.919124,1.010421,0.995892,1768,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2006,0.988582,0.943461,1.035397,0.974771,1839,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2007,0.958074,0.913944,1.003877,0.954098,1812,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2008,0.914969,0.872322,0.959261,0.933864,1772,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2009,0.943963,0.900761,0.988800,0.914058,1845,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2010,0.889365,0.847911,0.932429,0.894673,1784,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2011,0.913121,0.871290,0.956548,0.875699,1852,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2012,0.863174,0.822610,0.905325,0.857127,1761,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2013,0.895568,0.854741,0.937956,0.838949,1871,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2014,0.829928,0.791105,0.870285,0.821156,1781,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2015,0.730754,0.694610,0.768417,0.803741,1593,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2016,0.787934,0.750688,0.826679,0.786695,1745,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2017,0.788154,0.751267,0.826521,0.770011,1776,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2018,0.726671,0.691599,0.763203,0.753681,1662,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2019,0.725366,0.690734,0.761436,0.737696,1693,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2020,0.723588,0.689233,0.759369,0.722051,1706,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2021,0.709992,0.676162,0.745238,0.706738,1689,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2022,0.714909,0.681297,0.749917,0.691749,1727,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2023,0.662682,0.630842,0.695887,0.677079,1647,,,,,,
3,Female,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2024,0.656095,0.624918,0.688607,0.662719,1678,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2000,2.272013,2.180584,2.366111,2.329786,2450,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2001,2.298252,2.206832,2.392307,2.300300,2519,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2002,2.296686,2.205984,2.389984,2.271187,2555,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2003,2.293209,2.203596,2.385365,2.242442,2605,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2004,2.196425,2.109578,2.285771,2.214062,2549,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2005,2.216384,2.130246,2.304965,2.186040,2623,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2006,2.189121,2.104840,2.275781,2.158373,2659,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2007,2.138929,2.056564,2.223625,2.131056,2659,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2008,2.060823,1.980896,2.143034,2.104085,2623,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2009,2.054022,1.975772,2.134486,2.077455,2712,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2010,2.022331,1.945107,2.101743,2.051163,2702,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2011,2.008239,1.932441,2.086172,2.025203,2756,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2012,2.020919,1.945714,2.098217,1.999571,2837,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2013,1.922740,1.850496,1.997029,1.912211,2786,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2014,1.878160,1.807072,1.951271,1.828668,2732,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2015,1.700705,1.633569,1.769838,1.748775,2509,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2016,1.680666,1.614541,1.748755,1.672372,2532,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2017,1.649944,1.585159,1.716658,1.656298,2538,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2018,1.649670,1.585768,1.715460,1.640379,2610,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2019,1.604262,1.541822,1.668564,1.624613,2586,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2020,1.647645,1.584843,1.712285,1.608998,2702,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2021,1.567993,1.507389,1.630409,1.593533,2631,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2022,1.586744,1.526430,1.648838,1.578217,2716,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2023,1.462960,1.406334,1.521309,1.473038,2607,,,,,,
2,Male,1,All Races / Ethnicities,1,All Ages,93,Chronic Lymphocytic Leukemia (CLL),2024,1.379721,1.325616,1.435506,1.374868,2534,,,,,,
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2001,0.388072,0.353351,0.425218,0.369264,459,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2002,0.374088,0.340165,0.410413,0.378082,447,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2003,0.411946,0.376619,0.449636,0.387111,502,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2004,0.408157,0.373063,0.445601,0.396356,500,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2005,0.381688,0.348188,0.417492,0.405821,481,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2006,0.414302,0.379524,0.451362,0.415513,528,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2007,0.399633,0.365767,0.435745,0.425436,519,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2008,0.415174,0.380901,0.451660,0.435596,549,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2009,0.474868,0.438270,0.513660,0.445998,634,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2010,0.457662,0.422366,0.495095,0.456649,635,1,Observed SEER Incidence Rate,101,All Stages,418,418
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,418,Chronic Myelomonocytic Leukemia (CMML),2011,0.491277,0.454782,0.529891,0.467555,687,1,Observed SEER Incidence Rate,101,All Stages,418,418
