sex,sex_label,race,race_label,age_range,age_range_label,site,site_label,year,rate,rate_lower_ci,rate_upper_ci,modeled_rate,count,rate_type,rate_type_label,stage,stage_label,subtype,subtype_label
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2011,23.334759,23.083615,23.587952,23.334681,34078,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2012,23.413299,23.164523,23.664086,23.385465,35037,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2013,23.352832,23.107209,23.600431,23.436360,35787,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2014,23.485603,23.242247,23.730895,23.487366,36942,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2015,23.579099,23.337830,23.822271,23.538482,37988,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2016,23.365010,23.127409,23.604482,23.589710,38530,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2017,23.550999,23.315458,23.788377,23.641050,39755,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2018,23.029421,22.799512,23.261132,23.014751,39818,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2019,22.888381,22.661750,23.116787,22.405045,40446,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2020,19.804934,19.596427,20.015190,21.811491,35780,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2021,21.090836,20.877574,21.305826,21.233662,38795,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2022,21.010935,20.801081,21.222485,21.198074,39545,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2023,21.252953,21.044798,21.462767,21.162546,41008,1,Observed SEER Incidence Rate,101,All Stages,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2004,4.473030,4.356255,4.592101,,5611,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2005,4.579175,4.461776,4.698842,,5837,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2006,4.850084,4.730089,4.972318,,6287,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2007,5.035814,4.914250,5.159589,,6632,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2008,5.283549,5.160385,5.408883,,7137,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2009,5.466239,5.342100,5.592513,,7552,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2010,5.231678,5.111194,5.354268,,7370,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2011,5.377237,5.256156,5.500392,,7730,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2012,5.360630,5.241145,5.482149,,7914,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2013,5.526721,5.406716,5.648722,,8345,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2014,5.654126,5.534726,5.775473,,8841,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2015,5.997733,5.875919,6.121463,,9592,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2016,6.652689,6.525680,6.781583,,10880,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2017,7.184192,7.053875,7.316357,,12026,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2018,7.217478,7.088771,7.347993,,12414,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2019,6.961509,6.836616,7.088180,,12249,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2020,5.987559,5.873082,6.103789,,10783,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2021,6.730521,6.610467,6.852305,,12385,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2022,6.977714,6.857276,7.099844,,13152,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2023,7.522121,7.399028,7.646867,,14594,1,Observed SEER Incidence Rate,104,Localized,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2004,4.405178,4.289726,4.522915,,5570,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2005,4.499865,4.383850,4.618140,,5773,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2006,4.606608,4.489979,4.725468,,6007,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2007,4.668997,4.552684,4.787504,,6228,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2008,4.763262,4.646905,4.881776,,6499,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2009,4.825512,4.709430,4.943718,,6730,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2010,4.902414,4.786155,5.020770,,6952,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2011,5.030870,4.914413,5.149384,,7326,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2012,4.992292,4.877477,5.109129,,7435,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2013,4.832209,4.720672,4.945730,,7388,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2014,4.806031,4.696085,4.917924,,7532,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2015,4.789844,4.681329,4.900270,,7704,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2016,4.617528,4.512391,4.724537,,7644,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2017,4.506192,4.403976,4.610238,,7685,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2018,4.016942,3.921662,4.114020,,7004,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2019,4.266865,4.169877,4.365619,,7623,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2020,3.456849,3.370807,3.544625,,6355,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2021,3.718791,3.629969,3.809338,,6909,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2022,3.703326,3.616166,3.792170,,7072,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2023,3.645757,3.560476,3.732687,,7131,1,Observed SEER Incidence Rate,105,Regional,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2004,10.186453,10.010858,10.364323,,12930,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2005,10.398711,10.222527,10.577142,,13426,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2006,10.577054,10.400754,10.755568,,13915,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2007,10.644595,10.469226,10.822144,,14295,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2008,11.109439,10.932063,11.288957,,15273,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2009,11.460116,11.281711,11.640628,,16127,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2010,11.940844,11.760393,12.123368,,17191,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2011,12.262351,12.081300,12.445440,,18076,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2012,12.448595,12.268207,12.630984,,18802,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2013,12.382465,12.204467,12.562430,,19124,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2014,12.472308,12.295541,12.651007,,19715,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2015,12.293673,12.120069,12.469176,,19907,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2016,11.486006,11.319983,11.653897,,19027,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2017,11.251696,11.089219,11.416010,,19034,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2018,11.191241,11.031219,11.353065,,19388,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2019,11.075896,10.918295,11.235274,,19568,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2020,9.891421,9.743940,10.040656,,17820,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2021,10.189691,10.041332,10.339786,,18702,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2022,9.865578,9.721385,10.011476,,18468,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2023,9.572038,9.431710,9.714039,,18312,1,Observed SEER Incidence Rate,106,Distant,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2004,0.789440,0.740832,0.840358,,990,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2005,0.681660,0.636761,0.728847,,865,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2006,0.698988,0.653693,0.746550,,896,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2007,0.676536,0.632384,0.722919,,887,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2008,0.659391,0.616149,0.704831,,880,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2009,0.660077,0.617397,0.704907,,910,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2010,0.656997,0.614735,0.701379,,922,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2011,0.664299,0.622044,0.708652,,946,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2012,0.611780,0.571583,0.654044,,886,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2013,0.611435,0.572163,0.652706,,930,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2014,0.553136,0.516015,0.592235,,854,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2015,0.497847,0.463012,0.534629,,785,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2016,0.608786,0.570519,0.648970,,979,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2017,0.608918,0.571265,0.648444,,1010,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2018,0.602185,0.564977,0.641247,,1009,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2019,0.584110,0.547958,0.622081,,1006,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2020,0.469104,0.437039,0.502970,,822,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2021,0.451831,0.420552,0.484899,,799,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2022,0.464316,0.433265,0.497104,,853,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,612,Adenocarcinoma of the Lung and Bronchus,2023,0.513036,0.480850,0.546920,,971,1,Observed SEER Incidence Rate,107,Unstaged,612,Adenocarcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2000,3.271275,3.169074,3.375886,3.264039,3879,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2001,2.777092,2.683663,2.872898,2.791407,3344,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2002,2.391054,2.305049,2.479407,2.387212,2927,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2003,2.233053,2.150636,2.317783,2.200432,2785,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2004,1.969871,1.893050,2.048977,2.028266,2499,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2005,1.892895,1.818098,1.969949,1.869571,2440,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2006,1.733886,1.662910,1.807087,1.723292,2280,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2007,1.567707,1.500725,1.636884,1.588459,2098,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2008,1.391527,1.328906,1.456315,1.369119,1894,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2009,1.201452,1.144028,1.260999,1.180066,1685,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2010,1.014576,0.962294,1.068953,1.017119,1454,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2011,0.825634,0.779228,0.874090,0.876672,1220,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2012,0.753882,0.710007,0.799773,0.755618,1141,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2013,0.689735,0.648272,0.733178,0.651280,1070,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2014,0.625435,0.586521,0.666287,0.619516,999,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2015,0.589702,0.552374,0.628934,0.589301,968,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2016,0.560289,0.524133,0.598328,0.560560,932,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2017,0.498986,0.465638,0.534162,0.533220,866,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2018,0.506146,0.472830,0.541266,0.507214,890,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2019,0.493273,0.460979,0.527329,0.482477,901,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2020,0.413119,0.383944,0.444031,0.458946,770,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2021,0.404969,0.376413,0.435242,0.436562,774,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2022,0.447553,0.417654,0.479151,0.415270,861,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2023,0.394640,0.366981,0.423964,0.395017,778,1,Observed SEER Incidence Rate,101,All Stages,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2004,0.338795,0.307170,0.372745,,424,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2005,0.334223,0.302990,0.367757,,424,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2006,0.313193,0.283280,0.345369,,407,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2007,0.247515,0.221112,0.276163,,325,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2008,0.251136,0.224709,0.279778,,335,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2009,0.226479,0.201828,0.253290,,315,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2010,0.190525,0.168177,0.215003,,271,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
1,Both Sexes,1,All Races / Ethnicities,1,All Ages,613,Large Cell Carcinoma of the Lung and Bronchus,2011,0.130138,0.112090,0.150271,,191,1,Observed SEER Incidence Rate,104,Localized,613,Large Cell Carcinoma
