"year","sex","age_years","race","injury_mechanism","injury_intent","deaths","population","age_specific_rate","age_specific_rate_standard_error","age_specific_rate_lower_confidence_limit","age_specific_rate_upper_confidence_limit","age_adjusted_rate","age_adjusted_rate_standard_error","age_adjusted_rate_lower_confidence_limit","age_adjusted_rate_upper_confidence_limit","unit"
"2013","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4573110","0",,"0","0",,,,,"per 100,000 population"
"2012","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4525644","0",,"0","0",,,,,"per 100,000 population"
"2011","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4469063","0",,"0","0",,,,,"per 100,000 population"
"2010","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4357889","0",,"0","0",,,,,"per 100,000 population"
"2009","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4252211","0",,"0","0",,,,,"per 100,000 population"
"2008","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4116674","0",,"0","0",,,,,"per 100,000 population"
"2007","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3984290","0",,"0","0",,,,,"per 100,000 population"
"2006","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3844559","0",,"0","0",,,,,"per 100,000 population"
"2005","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3699718","0",,"0","0",,,,,"per 100,000 population"
"2004","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3546110","0",,"0","0",,,,,"per 100,000 population"
"2003","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3401085","0",,"0","0",,,,,"per 100,000 population"
"2002","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3260108","0",,"0","0",,,,,"per 100,000 population"
"2001","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3118044","0",,"0","0",,,,,"per 100,000 population"
"2000","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","2957001","0",,"0","0",,,,,"per 100,000 population"
"1999","Male","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","2848576","0",,"0","0",,,,,"per 100,000 population"
"2016","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","5538295","0",,"0","0",,,,,"per 100,000 population"
"2015","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","5377542","0",,"0","0",,,,,"per 100,000 population"
"2014","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","5149250","0",,"0","0",,,,,"per 100,000 population"
"2013","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4910513","0",,"0","0",,,,,"per 100,000 population"
"2012","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4713930","0",,"0","0",,,,,"per 100,000 population"
"2011","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4532004","0",,"0","0",,,,,"per 100,000 population"
"2010","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4270625","0",,"0","0",,,,,"per 100,000 population"
"2009","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4099172","0",,"0","0",,,,,"per 100,000 population"
"2008","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3879333","0",,"0","0",,,,,"per 100,000 population"
"2007","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3670130","0",,"0","0",,,,,"per 100,000 population"
"2006","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3463337","0",,"0","0",,,,,"per 100,000 population"
"2005","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3263567","0",,"0","0",,,,,"per 100,000 population"
"2004","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3059259","0",,"0","0",,,,,"per 100,000 population"
"2003","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2881245","0",,"0","0",,,,,"per 100,000 population"
"2002","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2713125","0",,"0","0",,,,,"per 100,000 population"
"2001","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2547253","0",,"0","0",,,,,"per 100,000 population"
"2000","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2354505","0",,"0","0",,,,,"per 100,000 population"
"1999","Male","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2230253","0",,"0","0",,,,,"per 100,000 population"
"2016","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","43144646","0",,"0","0",,,,,"per 100,000 population"
"2015","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","43052457","0",,"0","0",,,,,"per 100,000 population"
"2014","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","42789506","0",,"0","0",,,,,"per 100,000 population"
"2013","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","42558124","0",,"0","0",,,,,"per 100,000 population"
"2012","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","42445176","0",,"0","0",,,,,"per 100,000 population"
"2011","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","42402891","0",,"0","0",,,,,"per 100,000 population"
"2010","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","41745938","0",,"0","0",,,,,"per 100,000 population"
"2009","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","41127395","0",,"0","0",,,,,"per 100,000 population"
"2008","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","40279299","0",,"0","0",,,,,"per 100,000 population"
"2007","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","39486633","0",,"0","0",,,,,"per 100,000 population"
"2006","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","38543629","0",,"0","0",,,,,"per 100,000 population"
"2005","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","37482939","0",,"0","0",,,,,"per 100,000 population"
"2004","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","36369876","0",,"0","0",,,,,"per 100,000 population"
"2003","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","35296338","0",,"0","0",,,,,"per 100,000 population"
"2002","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","34211261","0",,"0","0",,,,,"per 100,000 population"
"2001","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","33090647","0",,"0","0",,,,,"per 100,000 population"
"2000","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","31810050","0",,"0","0",,,,,"per 100,000 population"
"1999","Female","45–64","All races","Cut/pierce","Legal intervention/war","0","31011083","0",,"0","0",,,,,"per 100,000 population"
"2016","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","29187725","0",,"0","0",,,,,"per 100,000 population"
"2015","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","29354604","0",,"0","0",,,,,"per 100,000 population"
"2014","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","29460341","0",,"0","0",,,,,"per 100,000 population"
"2013","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","29629006","0",,"0","0",,,,,"per 100,000 population"
"2012","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","29825531","0",,"0","0",,,,,"per 100,000 population"
"2011","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","30091727","0",,"0","0",,,,,"per 100,000 population"
"2010","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","29888006","0",,"0","0",,,,,"per 100,000 population"
"2009","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","29623187","0",,"0","0",,,,,"per 100,000 population"
"2008","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","29240043","0",,"0","0",,,,,"per 100,000 population"
"2007","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","28899396","0",,"0","0",,,,,"per 100,000 population"
"2006","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","28406349","0",,"0","0",,,,,"per 100,000 population"
"2005","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","27799452","0",,"0","0",,,,,"per 100,000 population"
"2004","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","27150439","0",,"0","0",,,,,"per 100,000 population"
"2003","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","26507211","0",,"0","0",,,,,"per 100,000 population"
"2002","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","25836730","0",,"0","0",,,,,"per 100,000 population"
"2001","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","25129872","0",,"0","0",,,,,"per 100,000 population"
"2000","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","24325567","0",,"0","0",,,,,"per 100,000 population"
"1999","Female","45–64","Non-Hispanic white","Cut/pierce","Legal intervention/war","0","23834250","0",,"0","0",,,,,"per 100,000 population"
"2016","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","5457527","0",,"0","0",,,,,"per 100,000 population"
"2015","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","5413300","0",,"0","0",,,,,"per 100,000 population"
"2014","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","5355065","0",,"0","0",,,,,"per 100,000 population"
"2013","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","5302160","0",,"0","0",,,,,"per 100,000 population"
"2012","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","5246017","0",,"0","0",,,,,"per 100,000 population"
"2011","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","5178532","0",,"0","0",,,,,"per 100,000 population"
"2010","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","5047057","0",,"0","0",,,,,"per 100,000 population"
"2009","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4934508","0",,"0","0",,,,,"per 100,000 population"
"2008","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4786136","0",,"0","0",,,,,"per 100,000 population"
"2007","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4643219","0",,"0","0",,,,,"per 100,000 population"
"2006","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4492324","0",,"0","0",,,,,"per 100,000 population"
"2005","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4334719","0",,"0","0",,,,,"per 100,000 population"
"2004","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4168563","0",,"0","0",,,,,"per 100,000 population"
"2003","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","4008793","0",,"0","0",,,,,"per 100,000 population"
"2002","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3855547","0",,"0","0",,,,,"per 100,000 population"
"2001","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3698690","0",,"0","0",,,,,"per 100,000 population"
"2000","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3524215","0",,"0","0",,,,,"per 100,000 population"
"1999","Female","45–64","Non-Hispanic black","Cut/pierce","Legal intervention/war","0","3412554","0",,"0","0",,,,,"per 100,000 population"
"2016","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","5616407","0",,"0","0",,,,,"per 100,000 population"
"2015","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","5452398","0",,"0","0",,,,,"per 100,000 population"
"2014","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","5235015","0",,"0","0",,,,,"per 100,000 population"
"2013","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4990317","0",,"0","0",,,,,"per 100,000 population"
"2012","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4810333","0",,"0","0",,,,,"per 100,000 population"
"2011","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4641781","0",,"0","0",,,,,"per 100,000 population"
"2010","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4406720","0",,"0","0",,,,,"per 100,000 population"
"2009","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4235501","0",,"0","0",,,,,"per 100,000 population"
"2008","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","4015321","0",,"0","0",,,,,"per 100,000 population"
"2007","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3804408","0",,"0","0",,,,,"per 100,000 population"
"2006","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3597076","0",,"0","0",,,,,"per 100,000 population"
"2005","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3395362","0",,"0","0",,,,,"per 100,000 population"
"2004","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3196175","0",,"0","0",,,,,"per 100,000 population"
"2003","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","3017791","0",,"0","0",,,,,"per 100,000 population"
"2002","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2848512","0",,"0","0",,,,,"per 100,000 population"
"2001","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2683045","0",,"0","0",,,,,"per 100,000 population"
"2000","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2492038","0",,"0","0",,,,,"per 100,000 population"
"1999","Female","45–64","Hispanic","Cut/pierce","Legal intervention/war","0","2370934","0",,"0","0",,,,,"per 100,000 population"
"2016","Both sexes","45–64","All races","Drowning","All Intentions","1287","84249823","1.5275996","0.0425814","1.44414","1.6110593",,,,,"per 100,000 population"
"2015","Both sexes","45–64","All races","Drowning","All Intentions","1247","84065980","1.4833587","0.0420062","1.4010266","1.5656907",,,,,"per 100,000 population"
"2014","Both sexes","45–64","All races","Drowning","All Intentions","1115","83536432","1.334747","0.0399725","1.2564008","1.4130931",,,,,"per 100,000 population"
"2013","Both sexes","45–64","All races","Drowning","All Intentions","1132","83083963","1.3624771","0.0404954","1.2831061","1.4418482",,,,,"per 100,000 population"
"2012","Both sexes","45–64","All races","Drowning","All Intentions","1255","82854940","1.5146954","0.0427566","1.4308924","1.5984984",,,,,"per 100,000 population"
"2011","Both sexes","45–64","All races","Drowning","All Intentions","1150","82780343","1.3892187","0.0409658","1.3089257","1.4695117",,,,,"per 100,000 population"
"2010","Both sexes","45–64","All races","Drowning","All Intentions","1266","81489445","1.5535754","0.0436632","1.4679956","1.6391553",,,,,"per 100,000 population"
"2009","Both sexes","45–64","All races","Drowning","All Intentions","1192","80272688","1.4849384","0.0430101","1.4006387","1.5692382",,,,,"per 100,000 population"
"2008","Both sexes","45–64","All races","Drowning","All Intentions","1130","78617510","1.4373388","0.0427583","1.3535327","1.521145",,,,,"per 100,000 population"
"2007","Both sexes","45–64","All races","Drowning","All Intentions","1019","77068373","1.3222026","0.0414201","1.2410192","1.4033859",,,,,"per 100,000 population"
"2006","Both sexes","45–64","All races","Drowning","All Intentions","1062","75216272","1.4119285","0.0433262","1.3270092","1.4968478",,,,,"per 100,000 population"
"2005","Both sexes","45–64","All races","Drowning","All Intentions","966","73137401","1.3208017","0.0424961","1.2375093","1.404094",,,,,"per 100,000 population"
"2004","Both sexes","45–64","All races","Drowning","All Intentions","902","70935234","1.2715825","0.0423391","1.1885979","1.354567",,,,,"per 100,000 population"
"2003","Both sexes","45–64","All races","Drowning","All Intentions","840","68828899","1.2204176","0.0421084","1.1378851","1.3029501",,,,,"per 100,000 population"
"2002","Both sexes","45–64","All races","Drowning","All Intentions","765","66695526","1.1470035","0.04147","1.0657223","1.2282847",,,,,"per 100,000 population"
"2001","Both sexes","45–64","All races","Drowning","All Intentions","750","64491563","1.1629428","0.0424647","1.0797121","1.2461736",,,,,"per 100,000 population"
"2000","Both sexes","45–64","All races","Drowning","All Intentions","737","61952636","1.1896185","0.0438202","1.103731","1.275506",,,,,"per 100,000 population"
"1999","Both sexes","45–64","All races","Drowning","All Intentions","740","60355862","1.2260615","0.0450709","1.1377225","1.3144005",,,,,"per 100,000 population"
"2016","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","951","57555745","1.6523112","0.0535799","1.5472946","1.7573277",,,,,"per 100,000 population"
"2015","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","905","57871532","1.5638086","0.0519828","1.4619224","1.6656948",,,,,"per 100,000 population"
"2014","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","843","58071374","1.4516619","0.0499979","1.353666","1.5496577",,,,,"per 100,000 population"
"2013","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","850","58391784","1.4556842","0.0499296","1.3578223","1.5535462",,,,,"per 100,000 population"
"2012","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","946","58780885","1.6093667","0.052325","1.5068097","1.7119238",,,,,"per 100,000 population"
"2011","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","870","59315211","1.4667401","0.0497271","1.3692749","1.5642053",,,,,"per 100,000 population"
"2010","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","970","58928006","1.6460764","0.0528523","1.5424858","1.749667",,,,,"per 100,000 population"
"2009","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","902","58401908","1.5444701","0.0514252","1.4436766","1.6452635",,,,,"per 100,000 population"
"2008","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","864","57647989","1.4987513","0.0509886","1.3988138","1.5986889",,,,,"per 100,000 population"
"2007","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","783","56975428","1.3742766","0.0491126","1.2780159","1.4705374",,,,,"per 100,000 population"
"2006","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","808","55997080","1.4429324","0.0507622","1.3434385","1.5424263",,,,,"per 100,000 population"
"2005","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","735","54793017","1.3414118","0.0494787","1.2444335","1.4383901",,,,,"per 100,000 population"
"2004","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","671","53494068","1.2543447","0.0484234","1.1594347","1.3492546",,,,,"per 100,000 population"
"2003","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","644","52215880","1.2333413","0.0486005","1.1380844","1.3285982",,,,,"per 100,000 population"
"2002","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","561","50883530","1.1025178","0.0465483","1.0112831","1.1937526",,,,,"per 100,000 population"
"2001","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","563","49476981","1.1379029","0.0479569","1.0439074","1.2318984",,,,,"per 100,000 population"
"2000","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","560","47860118","1.1700765","0.0494448","1.0731648","1.2669882",,,,,"per 100,000 population"
"1999","Both sexes","45–64","Non-Hispanic white","Drowning","All Intentions","568","46871364","1.2118273","0.0508471","1.1121669","1.3114877",,,,,"per 100,000 population"
"2016","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","158","10166180","1.5541728","0.1236433","1.3118318","1.7965137",,,,,"per 100,000 population"
"2015","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","141","10084241","1.3982212","0.1177515","1.1674284","1.6290141",,,,,"per 100,000 population"
"2014","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","125","9975241","1.2531026","0.1120809","1.033424","1.4727811",,,,,"per 100,000 population"
"2013","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","117","9875270","1.1847777","0.1095327","0.9700936","1.3994619",,,,,"per 100,000 population"
"2012","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","146","9771661","1.4941165","0.123654","1.2517547","1.7364783",,,,,"per 100,000 population"
"2011","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","141","9647595","1.4615041","0.1230809","1.2202657","1.7027426",,,,,"per 100,000 population"
"2010","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","135","9404946","1.4354149","0.1235408","1.1932749","1.677555",,,,,"per 100,000 population"
"2009","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","127","9186719","1.3824304","0.1226709","1.1419955","1.6228653",,,,,"per 100,000 population"
"2008","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","140","8902810","1.5725372","0.1329037","1.3120461","1.8330284",,,,,"per 100,000 population"
"2007","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","119","8627509","1.3793089","0.126441","1.1314845","1.6271333",,,,,"per 100,000 population"
"2006","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","134","8336883","1.6073153","0.1388509","1.3351676","1.8794631",,,,,"per 100,000 population"
"2005","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","116","8034437","1.443785","0.1340521","1.181043","1.7065271",,,,,"per 100,000 population"
"2004","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","122","7714673","1.5814021","0.1431734","1.3007822","1.862022",,,,,"per 100,000 population"
"2003","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","98","7409878","1.3225589","0.1335986","1.0737172","1.6117757",,,,,"per 100,000 population"
"2002","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","109","7115655","1.5318337","0.1467231","1.2442565","1.8194109",,,,,"per 100,000 population"
"2001","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","110","6816734","1.613676","0.153858","1.3121144","1.9152376",,,,,"per 100,000 population"
"2000","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","92","6481216","1.4194867","0.1479917","1.1443066","1.7408744",,,,,"per 100,000 population"
"1999","Both sexes","45–64","Non-Hispanic black","Drowning","All Intentions","94","6261130","1.5013264","0.15485","1.2132246","1.8372433",,,,,"per 100,000 population"
"2016","Both sexes","45–64","Hispanic","Drowning","All Intentions","96","11154702","0.8606236","0.087837","0.6971079","1.0509687",,,,,"per 100,000 population"
"2015","Both sexes","45–64","Hispanic","Drowning","All Intentions","114","10829940","1.0526374","0.0985885","0.8594039","1.2458709",,,,,"per 100,000 population"
"2014","Both sexes","45–64","Hispanic","Drowning","All Intentions","67","10384265","0.645207","0.0788246","0.5000265","0.81939",,,,,"per 100,000 population"
"2013","Both sexes","45–64","Hispanic","Drowning","All Intentions","94","9900830","0.9494154","0.0979247","0.7672242","1.1618439",,,,,"per 100,000 population"
"2012","Both sexes","45–64","Hispanic","Drowning","All Intentions","78","9524263","0.818961","0.0927291","0.6473547","1.0221004",,,,,"per 100,000 population"
"2011","Both sexes","45–64","Hispanic","Drowning","All Intentions","78","9173785","0.8502488","0.0962717","0.6720864","1.061149",,,,,"per 100,000 population"
"2010","Both sexes","45–64","Hispanic","Drowning","All Intentions","85","8677345","0.9795623","0.1062484","0.7824396","1.2112439",,,,,"per 100,000 population"
"2009","Both sexes","45–64","Hispanic","Drowning","All Intentions","92","8334673","1.1038225","0.1150815","0.8898368","1.3537404",,,,,"per 100,000 population"
"2008","Both sexes","45–64","Hispanic","Drowning","All Intentions","78","7894654","0.9880104","0.1118701","0.7809812","1.2330817",,,,,"per 100,000 population"
"2007","Both sexes","45–64","Hispanic","Drowning","All Intentions","60","7474538","0.8027252","0.1036314","0.6125639","1.0332664",,,,,"per 100,000 population"
"2006","Both sexes","45–64","Hispanic","Drowning","All Intentions","61","7060413","0.8639721","0.1106203","0.6608702","1.1098083",,,,,"per 100,000 population"
"2005","Both sexes","45–64","Hispanic","Drowning","All Intentions","60","6658929","0.9010458","0.1163245","0.6875929","1.1598246",,,,,"per 100,000 population"
"2004","Both sexes","45–64","Hispanic","Drowning","All Intentions","54","6255434","0.8632495","0.1174734","0.6484996","1.1263533",,,,,"per 100,000 population"
"2003","Both sexes","45–64","Hispanic","Drowning","All Intentions","51","5899036","0.864548","0.1210609","0.6437128","1.136721",,,,,"per 100,000 population"
"2002","Both sexes","45–64","Hispanic","Drowning","All Intentions","48","5561637","0.8630552","0.1245713","0.6363488","1.144286",,,,,"per 100,000 population"
"2001","Both sexes","45–64","Hispanic","Drowning","All Intentions","38","5230298","0.726536","0.1178597","0.5141401","0.9972275",,,,,"per 100,000 population"
"2000","Both sexes","45–64","Hispanic","Drowning","All Intentions","38","4846543","0.784064","0.127192","0.5548504","1.0761891",,,,,"per 100,000 population"
"1999","Both sexes","45–64","Hispanic","Drowning","All Intentions","36","4601187","0.7824068","0.1304011","0.5479881","1.0831808",,,,,"per 100,000 population"
"2016","Male","45–64","All races","Drowning","All Intentions","934","41105177","2.2722199","0.0743493","2.1264952","2.4179445",,,,,"per 100,000 population"
"2015","Male","45–64","All races","Drowning","All Intentions","888","41013523","2.1651395","0.0726573","2.0227312","2.3075479",,,,,"per 100,000 population"
"2014","Male","45–64","All races","Drowning","All Intentions","832","40746926","2.0418718","0.0707892","1.9031251","2.1806186",,,,,"per 100,000 population"
"2013","Male","45–64","All races","Drowning","All Intentions","827","40525839","2.0406734","0.0709612","1.9015895","2.1797572",,,,,"per 100,000 population"
"2012","Male","45–64","All races","Drowning","All Intentions","915","40409764","2.2643042","0.0748556","2.1175873","2.4110212",,,,,"per 100,000 population"
"2011","Male","45–64","All races","Drowning","All Intentions","865","40377452","2.1422848","0.0728399","1.9995186","2.2850509",,,,,"per 100,000 population"
"2010","Male","45–64","All races","Drowning","All Intentions","919","39743507","2.3123274","0.0762766","2.1628252","2.4618296",,,,,"per 100,000 population"
"2009","Male","45–64","All races","Drowning","All Intentions","885","39145293","2.2608082","0.0759962","2.1118556","2.4097608",,,,,"per 100,000 population"
"2008","Male","45–64","All races","Drowning","All Intentions","850","38338211","2.2171092","0.0760462","2.0680586","2.3661598",,,,,"per 100,000 population"
"2007","Male","45–64","All races","Drowning","All Intentions","777","37581740","2.0674934","0.0741709","1.9221184","2.2128684",,,,,"per 100,000 population"
"2006","Male","45–64","All races","Drowning","All Intentions","780","36672643","2.1269261","0.0761562","1.97766","2.2761921",,,,,"per 100,000 population"
"2005","Male","45–64","All races","Drowning","All Intentions","752","35654462","2.1091329","0.0769122","1.9583851","2.2598808",,,,,"per 100,000 population"
"2004","Male","45–64","All races","Drowning","All Intentions","688","34565358","1.9904322","0.0758845","1.8416985","2.1391658",,,,,"per 100,000 population"
"2003","Male","45–64","All races","Drowning","All Intentions","637","33532561","1.8996461","0.0752667","1.7521234","2.0471689",,,,,"per 100,000 population"
"2002","Male","45–64","All races","Drowning","All Intentions","580","32484265","1.7854798","0.074138","1.6401693","1.9307903",,,,,"per 100,000 population"
"2001","Male","45–64","All races","Drowning","All Intentions","574","31400916","1.8279722","0.0762981","1.6784279","1.9775164",,,,,"per 100,000 population"
"2000","Male","45–64","All races","Drowning","All Intentions","589","30142586","1.954046","0.0805151","1.7962365","2.1118555",,,,,"per 100,000 population"
"1999","Male","45–64","All races","Drowning","All Intentions","585","29344779","1.9935403","0.0824227","1.8319917","2.1550889",,,,,"per 100,000 population"
"2016","Male","45–64","Non-Hispanic white","Drowning","All Intentions","677","28368020","2.3864901","0.0917203","2.2067184","2.5662619",,,,,"per 100,000 population"
"2015","Male","45–64","Non-Hispanic white","Drowning","All Intentions","615","28516928","2.1566138","0.0869631","1.9861662","2.3270614",,,,,"per 100,000 population"
"2014","Male","45–64","Non-Hispanic white","Drowning","All Intentions","620","28611033","2.1669962","0.0870287","1.99642","2.3375724",,,,,"per 100,000 population"
"2013","Male","45–64","Non-Hispanic white","Drowning","All Intentions","608","28762778","2.1138431","0.0857277","1.9458169","2.2818693",,,,,"per 100,000 population"
"2012","Male","45–64","Non-Hispanic white","Drowning","All Intentions","675","28955354","2.3311751","0.089727","2.1553102","2.50704",,,,,"per 100,000 population"
"2011","Male","45–64","Non-Hispanic white","Drowning","All Intentions","633","29223484","2.1660662","0.0860934","1.9973231","2.3348092",,,,,"per 100,000 population"
