"geoid","name","st_geoid","st_name","intent","period","count_sup","rate","rate_m","rate_m_ci","data_as_of","ttm_date_range"
"MA-0012-0062","25013813404, 25013813403, 25013813401","25","Massachusetts","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0006-0078","25021405100, 25021403400","25","Massachusetts","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0042-0035","26075006803, 26075006306, 26075006305, 26075006304, 26075006301, 26075005100, 26075005201, 26075005202","26","Michigan","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AR-0014-0005","05149952600, 05149952500, 05149952301, 05149952302, 05149952401, 05149952402","05","Arkansas","All_Suicide","2024","1-9","25.50000000000000","1.000000000000000","16.2-40.1","2026-06-22T00:00:00.000",
"IL-0047-0128","17197880119, 17197880304, 17197880303, 17197880307","17","Illinois","FA_Deaths","TTM","1-9","7.600000000000000","1.000000000000000","4.4-13.2","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0049-0266","06065042521, 06065042519, 06065042520","06","California","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CO-0031-0086","08041004902, 08041005501","08","Colorado","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"LA-0014-0031","22079011502, 22079011501, 22079013000, 22079012700, 22079013100, 22079012900","22","Louisiana","Drug_OD","2023","10","55.60000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"KY-0076-0005","21179930700, 21179930600, 21179930400","21","Kentucky","Drug_OD","2023","1-9","36.20000000000000","1.000000000000000","16.7-78.4","2026-06-22T00:00:00.000",
"FL-0060-0245","12099007624, 12099007623, 12099007615, 12099007616, 12099007614","12","Florida","FA_Suicide","TTM","1-9","6.100000000000000","1.000000000000000","4.5-8.4","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0045-0103","17097860805, 17097860806, 17097860808, 17097860807, 17097860809, 17097861012","17","Illinois","FA_Homicide","2023","1-9","2.700000000000000","1.000000000000000","0.6-11.9","2026-06-22T00:00:00.000",
"LA-0032-0100","22051025003, 22051025005, 22051025102, 22051025104, 22051025103, 22051025004","22","Louisiana","FA_Suicide","2023","1-9","7.700000000000000","1.000000000000000","5.1-11.7","2026-06-22T00:00:00.000",
"MI-0022-0455","26163563300, 26163562900, 26163562800, 26163558400","26","Michigan","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0049-0268","06065042719, 06065042626","06","California","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IA-0080-0005","19127950300, 19127950200, 19127950700","19","Iowa","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0060-0141","12099001907, 12099001918, 12099001904, 12099001921, 12099001919","12","Florida","FA_Suicide","2024","1-9","8.900000000000000","1.000000000000000","6.1-13.0","2026-06-22T00:00:00.000",
"FL-0028-0075","12127082902, 12127082705, 12127082703, 12127083009, 12127083008","12","Florida","All_Homicide","2022","1-9","12.70000000000000","1.000000000000000","4.2-38.6","2026-06-22T00:00:00.000",
"MI-0050-0219","26125123000, 26125123100, 26125122900, 26125122700, 26125122400","26","Michigan","All_Homicide","TTM","1-9","4.300000000000000","1.000000000000000","1.3-14.4","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0044-0066","06099000501, 06099000505, 06099000511","06","California","FA_Deaths","2023","1-9","13.00000000000000","1.000000000000000","6.3-26.6","2026-06-22T00:00:00.000",
"IN-0073-0171","18097380700, 18097380200, 18097380600","18","Indiana","FA_Deaths","2023","1-9","36.90000000000000","1.000000000000000","20.8-65.5","2026-06-22T00:00:00.000",
"AZ-0004-0052","04021001707, 04021001717, 04021001706","04","Arizona","Drug_OD","2024","1-9","17.40000000000000","1.000000000000000","6.4-47.5","2026-06-22T00:00:00.000",
"IN-0039-0059","18003000100, 18003000300, 18003004300, 18003000400, 18003003500, 18003003400","18","Indiana","Drug_OD","2023","1-9","33.20000000000000","1.000000000000000","17.6-62.7","2026-06-22T00:00:00.000",
"ID-0005-0006","16037960200, 16013960502, 16013960501, 16013960301, 16013960302","16","Idaho","Drug_OD","2024","1-9","14.30000000000000","1.000000000000000","4.8-43.2","2026-06-22T00:00:00.000",
"CT-0001-0178","09110460100, 09110460202, 09110494600, 09110496200","09","Connecticut","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0650","17031510300, 17031480100, 17031480400","17","Illinois","FA_Deaths","TTM","1-9","17.60000000000000","1.000000000000000","10.5-29.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"ID-0024-0074","16001010503, 16001010501","16","Idaho","Drug_OD","2022","1-9","16.90000000000000","1.000000000000000","7.4-38.5","2026-06-22T00:00:00.000",
"FL-0028-0061","12127080803, 12127080805","12","Florida","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0041-0090","12009065231, 12009066103, 12009065201","12","Florida","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0048-0063","12101033102, 12101033014, 12101032905","12","Florida","FA_Suicide","TTM","1-9","12.20000000000000","1.000000000000000","7.8-19.1","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"KY-0040-0050","21067001300, 21067000200, 21067001400, 21067001500, 21067000400, 21067000300","21","Kentucky","Drug_OD","2024","12","85.09999999999999","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0009-0047","04025002100, 04025001201, 04025000210, 04025000211","04","Arizona","Drug_OD","2024","1-9","23.90000000000000","1.000000000000000","10.3-55.6","2026-06-22T00:00:00.000",
"FL-0035-0025","12019030705, 12019030704, 12019030802","12","Florida","All_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"AZ-0012-0446","04013420602, 04013420800","04","Arizona","FA_Deaths","2022","1-9","26.60000000000000","1.000000000000000","13.3-53.1","2026-06-22T00:00:00.000",
"DC-0001-0147","11001009204, 11001008702, 11001009203, 11001003301","11","District of Columbia","All_Homicide","2024","1-9","13.30000000000000","1.000000000000000","5.2-34.3","2026-06-22T00:00:00.000",
"GA-0112-0015","13313000801, 13313001500, 13313001000, 13313001300, 13313001400, 13313000900, 13313000502","13","Georgia","FA_Homicide","TTM","1-9","5.500000000000000","1.000000000000000","1.9-15.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0099-0106","13089020200, 13089020400, 13089020600, 13089020500","13","Georgia","Drug_OD","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0132-0017","13115001301, 13115001302, 13115000403, 13115000402, 13115000401","13","Georgia","FA_Homicide","2023","1-9","5.600000000000000","1.000000000000000","1.0-31.8","2026-06-22T00:00:00.000",
"AK-0012-0020","02170000601, 02170001100","02","Alaska","All_Suicide","2024","1-9","20.80000000000000","1.000000000000000","11.7-36.9","2026-06-22T00:00:00.000",
"IL-0045-0113","17097861402, 17097861403, 17097861304, 17097861404","17","Illinois","FA_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"KY-0073-0017","21227011002, 21227011001, 21227010804, 21227010900","21","Kentucky","FA_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-0781","06037262704, 06037262802, 06037262706, 06037262501","06","California","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0056-0083","12115002725, 12115001405, 12115001404","12","Florida","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"KS-0060-0019","20045000201, 20045000202, 20045000602, 20045000797, 20045000400, 20045000302, 20045000301","20","Kansas","All_Suicide","2024","1-9","18.40000000000000","1.000000000000000","11.2-30.1","2026-06-22T00:00:00.000",
"GA-0056-0004","13159010100, 13159010200, 13159010503, 13159010502, 13159010501","13","Georgia","FA_Suicide","2023","1-9","12.80000000000000","1.000000000000000","7.1-23.0","2026-06-22T00:00:00.000",
"DC-0001-0154","11001009511, 11001002302, 11001009510, 11001002202, 11001002301, 11001002400, 11001002503, 11001002504","11","District of Columbia","All_Suicide","2023","1-9","8.500000000000000","1.000000000000000","6.9-10.6","2026-06-22T00:00:00.000",
"CA-0048-0326","06073020042, 06073020019","06","California","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"ME-0016-0011","23029955100, 23029955300, 23029955400, 23029955500, 23029955900, 23029955800, 23029955700, 23029955600","23","Maine","FA_Deaths","2022","1-9","27.00000000000000","1.000000000000000","12.5-58.2","2026-06-22T00:00:00.000",
"FL-0064-0024","12091020800, 12091021600, 12091021700, 12091021802","12","Florida","All_Homicide","2022","1-9","7.000000000000000","1.000000000000000","2.0-24.3","2026-06-22T00:00:00.000",
"MD-0004-0104","24005404900, 24005404202","24","Maryland","Drug_OD","2023","1-9","22.60000000000000","1.000000000000000","10.2-50.0","2026-06-22T00:00:00.000",
"MI-0029-0045","26139023001, 26139021502, 26139021501","26","Michigan","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MN-0056-0032","27037060840, 27037060841, 27037060838","27","Minnesota","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0019-0068","12021010431, 12021010432, 12021010438, 12021010430","12","Florida","Drug_OD","2024","1-9","10.60000000000000","1.000000000000000","4.1-27.1","2026-06-22T00:00:00.000",
"CA-0050-0174","06001444602, 06001444601","06","California","FA_Deaths","TTM","1-9","5.400000000000000","1.000000000000000","3.0-9.6","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MD-0002-0029","24027606906, 24027606904, 24027606907","24","Maryland","All_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0036-0100","08059011904, 08059011729, 08059011730, 08059980400, 08059015900","08","Colorado","FA_Suicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0048-0111","06073020807, 06073020812, 06073020813","06","California","Drug_OD","2023","1-9","49.70000000000000","1.000000000000000","24.1-102.5","2026-06-22T00:00:00.000",
"MI-0044-0077","26161410700, 26161410800, 26161410900, 26161411000, 26161410500, 26161410400, 26161410600, 26161410300","26","Michigan","FA_Deaths","2023","1-9","11.70000000000000","1.000000000000000","5.6-24.1","2026-06-22T00:00:00.000",
"AZ-0012-0633","04013092720, 04013092719, 04013082016, 04013082021, 04013082002","04","Arizona","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0014-0007","24041960800, 24041960600, 24041960700, 24041960201, 24041960300, 24041960400","24","Maryland","Drug_OD","2024","1-9","22.30000000000000","1.000000000000000","10.2-48.9","2026-06-22T00:00:00.000",
"FL-0029-0162","12095016737, 12095016604, 12095016607","12","Florida","All_Suicide","2023","1-9","13.90000000000000","1.000000000000000","10.7-18.0","2026-06-22T00:00:00.000",
"LA-0032-0073","22051990000, 22051020304, 22051020305, 22051030100, 22051030200","22","Louisiana","All_Homicide","TTM","1-9","11.70000000000000","1.000000000000000","4.9-28.2","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CO-0033-0007","08087000100, 08087000300, 08087000400, 08087000800, 08087000700, 08087000200, 08087000500, 08087000600","08","Colorado","FA_Deaths","2022","1-9","16.70000000000000","1.000000000000000","8.1-34.3","2026-06-22T00:00:00.000",
"GA-0083-0012","13013180204, 13013180203, 13013180302, 13013180303, 13013180206, 13013180205","13","Georgia","All_Suicide","2022","11","40.50000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"DE-0003-0057","10005051308, 10005051302, 10005051201, 10005051307, 10005051202, 10005051204, 10005051203, 10005051313","10","Delaware","FA_Suicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0082-0019","13059030200, 13059000600, 13059000100","13","Georgia","All_Homicide","2022","1-9","4.900000000000000","1.000000000000000","1.2-21.1","2026-06-22T00:00:00.000",
"ID-0006-0004","16003950100, 16003950200, 16087970200, 16087970100, 16087970300","16","Idaho","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0044-0763","17031835000, 17031670500, 17031670400, 17031835100","17","Illinois","FA_Homicide","2023","1-9","32.90000000000000","1.000000000000000","15.2-71.3","2026-06-22T00:00:00.000",
"LA-0032-0081","22051024202, 22051024100, 22051024002, 22051023901, 22051024001","22","Louisiana","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-1864","06037534002, 06037534001, 06037533902, 06037533901","06","California","FA_Homicide","2022","1-9","5.200000000000000","1.000000000000000","1.7-15.5","2026-06-22T00:00:00.000",
"IN-0057-0012","18005011200, 18005011300, 18005010300, 18005010400, 18005010600, 18005010500","18","Indiana","All_Homicide","2022","1-9","4.900000000000000","1.000000000000000","1.4-17.8","2026-06-22T00:00:00.000",
"GA-0062-0039","13021013604, 13021013603, 13021013607, 13021013608, 13021013605, 13021013413, 13021013409","13","Georgia","All_Suicide","2022","1-9","16.80000000000000","1.000000000000000","11.0-25.6","2026-06-22T00:00:00.000",
"LA-0035-0147","22071001739, 22071001737, 22071001736, 22071001744","22","Louisiana","FA_Deaths","2024","10","83.40000000000001","0.000000000000000",,"2026-06-22T00:00:00.000",
"MD-0018-0074","24003740704, 24003740703","24","Maryland","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0022-0060","01089001403, 01089001404, 01089010627, 01089010625","01","Alabama","Drug_OD","2022","1-9","15.10000000000000","1.000000000000000","6.7-34.1","2026-06-22T00:00:00.000",
"MA-0006-0105","25021407102, 25021407101, 25021406101, 25021406102","25","Massachusetts","FA_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0100-0030","13117130607, 13117130611, 13117130609","13","Georgia","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MA-0006-0092","25021416200, 25021416300, 25021416400","25","Massachusetts","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0050-0247","26125133001, 26125135000, 26125133003, 26125135200, 26125133002","26","Michigan","FA_Homicide","2022","1-9","4.200000000000000","1.000000000000000","1.0-16.8","2026-06-22T00:00:00.000",
"AK-0013-0005","02198000100, 02198000200, 02195000200, 02198000300, 02198940100, 02275000300","02","Alaska","FA_Deaths","2024","1-9","4.400000000000000","1.000000000000000","1.1-17.2","2026-06-22T00:00:00.000",
"IL-0084-0051","17089854508, 17089854002, 17089854001, 17089853900","17","Illinois","FA_Suicide","2022","1-9","4.200000000000000","1.000000000000000","2.6-6.5","2026-06-22T00:00:00.000",
"CT-0004-0059","09120072900, 09120072800, 09120072400, 09120072300, 09120072700, 09120072500","09","Connecticut","FA_Suicide","2023","1-9","2.700000000000000","1.000000000000000","1.7-4.6","2026-06-22T00:00:00.000",
"FL-0023-0128","12057004100, 12057004300, 12057004200, 12057002800, 12057002900, 12057003000","12","Florida","FA_Homicide","2024","1-9","4.600000000000000","1.000000000000000","1.3-16.7","2026-06-22T00:00:00.000",
"FL-0063-0543","12086008102, 12086008409, 12086008426, 12086008415, 12086008305, 12086008313","12","Florida","FA_Homicide","2024","1-9","3.600000000000000","1.000000000000000","1.1-11.1","2026-06-22T00:00:00.000",
"IN-0075-0026","18095011000, 18095010800, 18095001500, 18095001400, 18095000400, 18095000300","18","Indiana","FA_Homicide","2022","1-9","7.200000000000000","1.000000000000000","2.0-26.2","2026-06-22T00:00:00.000",
"CO-0008-0003","08061960100, 08017960600, 08063962400, 08063962100","08","Colorado","All_Suicide","2022","1-9","24.50000000000000","1.000000000000000","14.3-41.9","2026-06-22T00:00:00.000",
"LA-0042-0015","22057020600, 22057020100, 22057020202, 22057020400, 22057022000","22","Louisiana","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"FL-0053-0101","12031015924, 12031016002, 12031016001","12","Florida","FA_Homicide","2022","1-9","11.90000000000000","1.000000000000000","3.9-35.8","2026-06-22T00:00:00.000",
"FL-0056-0061","12115002741, 12115002745","12","Florida","FA_Deaths","2023","1-9","20.70000000000000","1.000000000000000","9.4-45.6","2026-06-22T00:00:00.000",
"MD-0020-0028","24021752603, 24021751203, 24021750507","24","Maryland","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0076-0086","13135050456, 13135050452, 13135050455, 13135050451","13","Georgia","All_Homicide","2023","1-9","7.900000000000000","1.000000000000000","2.5-24.9","2026-06-22T00:00:00.000",
"CO-0044-0005","08119010110, 08119010203, 08119010109, 08119010112","08","Colorado","All_Suicide","2024","1-9","31.50000000000000","1.000000000000000","19.5-51.0","2026-06-22T00:00:00.000",
"KY-0012-0017","21015980100, 21015070311, 21015070406, 21015070305","21","Kentucky","FA_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AZ-0010-0053","04027011407, 04027011405, 04027011403","04","Arizona","All_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0035-0425","06059062610","06","California","Drug_OD","TTM","1-9","11.90000000000000","1.000000000000000","5.4-26.3","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"CA-0054-1005","06037431501, 06037432001, 06037432101","06","California","All_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0046-0027","12017450105, 12017450800, 12017450104, 12017450103","12","Florida","FA_Homicide","TTM","1-9","3.300000000000000","1.000000000000000","0.8-14.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CT-0001-0078","09110420700, 09110416600, 09110416500","09","Connecticut","FA_Deaths","2023","1-9","7.200000000000000","1.000000000000000","3.2-16.1","2026-06-22T00:00:00.000",
"CA-0048-0132","06073017010, 06073017049, 06073017067, 06073017048","06","California","Drug_OD","2023","1-9","16.20000000000000","1.000000000000000","7.2-36.6","2026-06-22T00:00:00.000",
"CA-0054-1736","06037241300, 06037241202, 06037241110, 06037241120","06","California","FA_Homicide","TTM","1-9","3.700000000000000","1.000000000000000","1.4-9.9","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MI-0023-0158","26099232000, 26099241500, 26099254100, 26099232100","26","Michigan","Drug_OD","TTM","1-9","18.40000000000000","1.000000000000000","8.9-38.2","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"HI-0001-0032","15009030100, 15009030305, 15009030304, 15009030405, 15009030406","15","Hawaii","FA_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"MI-0023-0186","26099260400, 26099232200, 26099260100, 26099260000, 26099260300, 26099260200, 26099261200","26","Michigan","All_Homicide","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0036-0066","06029003816, 06029003825, 06029003815","06","California","FA_Deaths","TTM","1-9","11.20000000000000","1.000000000000000","6.2-20.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CO-0048-0090","08031002704, 08031002705, 08031002706, 08031002709, 08031002707","08","Colorado","Drug_OD","2024","1-9","27.80000000000000","1.000000000000000","13.8-56.2","2026-06-22T00:00:00.000",
"AZ-0012-0408","04013040538, 04013040522, 04013040512, 04013040529","04","Arizona","Drug_OD","TTM","1-9","30.30000000000000","1.000000000000000","15.0-61.2","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"MN-0060-0010","27013171500, 27013171000, 27013170900, 27013170800","27","Minnesota","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"IL-0043-0024","17119400700, 17119400600, 17119400200, 17119404000, 17119400102","17","Illinois","All_Suicide","2023","1-9","16.20000000000000","1.000000000000000","11.7-22.3","2026-06-22T00:00:00.000",
"AZ-0012-0718","04013116727, 04013116725, 04013116721, 04013116729, 04013116714, 04013116713","04","Arizona","All_Homicide","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0044-0078","06099004000, 06099000601, 06099000602, 06099001400","06","California","FA_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"DC-0001-0137","11001001500, 11001001600, 11001001803, 11001010300, 11001001804","11","District of Columbia","FA_Deaths","2022","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"AL-0024-0008","01099076102, 01099076200, 01099076101, 01099075700, 01099075600, 01099075800, 01099075901, 01099075902, 01099076000","01","Alabama","FA_Deaths","2024","1-9","19.80000000000000","1.000000000000000","9.7-40.4","2026-06-22T00:00:00.000",
"FL-0051-0039","12069030405, 12069030505, 12069030506","12","Florida","FA_Deaths","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0059-0134","12011090200, 12011080104, 12011090303, 12011090304","12","Florida","FA_Deaths","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0008-0058","06061021324, 06061021323","06","California","FA_Deaths","TTM","1-9","8.000000000000000","1.000000000000000","4.4-14.8","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0009-0040","06017030711, 06017031800","06","California","FA_Deaths","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-1440","06037133101, 06037133102, 06037134901, 06037139301","06","California","All_Homicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CA-0054-1126","06037104310, 06037104701, 06037104322, 06037104321","06","California","FA_Deaths","TTM","1-9","6.200000000000000","1.000000000000000","3.6-10.4","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0088-0008","17021958100, 17021958600, 17021958300, 17021958500, 17021958400, 17021958200, 17021959000","17","Illinois","FA_Homicide","2023","1-9","2.800000000000000","1.000000000000000","0.6-13.9","2026-06-22T00:00:00.000",
"CA-0011-0010","06109985202, 06109005201, 06109004101, 06109005101","06","California","All_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"MI-0040-0028","26115833300, 26115833500, 26115833900","26","Michigan","FA_Suicide","2024","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"LA-0016-0009","22069000100, 22069000200, 22069000300, 22069000601, 22069000400, 22069000700, 22069000500","22","Louisiana","FA_Homicide","TTM","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0044-0754","17031812000, 17031817500, 17031816000, 17031815900","17","Illinois","FA_Suicide","TTM","1-9","4.200000000000000","1.000000000000000","3.3-5.3","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"MD-0011-0014","24047950700, 24047950600, 24047950100, 24047950300, 24047950800, 24047950000, 24047950400, 24047951102, 24047951101","24","Maryland","FA_Deaths","2023","1-9","10.70000000000000","1.000000000000000","4.9-23.5","2026-06-22T00:00:00.000",
"MD-0023-0144","24031701218, 24031700905, 24031701222, 24031701216","24","Maryland","All_Suicide","2024","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"FL-0027-0004","12097040806, 12097040801, 12097040808","12","Florida","FA_Deaths","2023","1-9","14.80000000000000","1.000000000000000","7.1-31.1","2026-06-22T00:00:00.000",
"FL-0059-0299","12011050208, 12011050204, 12011050206, 12011050205, 12011030805, 12011030806","12","Florida","Drug_OD","2023","10","42.70000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CO-0043-0036","08035014135, 08035014127, 08035014142, 08035014141","08","Colorado","FA_Deaths","2023","1-9","13.10000000000000","1.000000000000000","6.5-26.3","2026-06-22T00:00:00.000",
"FL-0023-0173","12057005800, 12057004700, 12057005900","12","Florida","FA_Deaths","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"GA-0132-0021","13115002100, 13115001800, 13115000900, 13115001600, 13115000500, 13115001100, 13115001200","13","Georgia","All_Suicide","TTM","1-9","14.20000000000000","1.000000000000000","8.4-24.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"GA-0026-0011","13167960201, 13167960300, 13167960202, 13107970500, 13107970402, 13167960100, 13107970401","13","Georgia","FA_Suicide","2023","1-9","-999.0000000000000","1.000000000000000","-999","2026-06-22T00:00:00.000",
"MD-0016-0138","24033807407, 24033807405, 24033807409, 24033807410","24","Maryland","Drug_OD","TTM","1-9","15.40000000000000","1.000000000000000","7.7-30.9","2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"AZ-0006-0164","04019004426, 04019004439, 04019004646, 04019004647, 04019004624","04","Arizona","All_Suicide","TTM","1-9","21.40000000000000","1.000000000000000","15.2-30.0","2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0027-0065","06095252108, 06095252000, 06095252107, 06095252105, 06095252106","06","California","All_Suicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0054-0601","06037910212, 06037910210","06","California","Drug_OD","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","December, 2024 to November, 2025"
"IL-0044-0984","17031805110, 17031805109, 17031805002, 17031805107, 17031805108","17","Illinois","FA_Homicide","2022","1-9","2.900000000000000","1.000000000000000","0.9-9.7","2026-06-22T00:00:00.000",
"CA-0021-0028","06007003600, 06007001500","06","California","FA_Deaths","2023","1-9","10.90000000000000","1.000000000000000","4.7-25.1","2026-06-22T00:00:00.000",
"CA-0054-1473","06037300400, 06037101300, 06037300301","06","California","Drug_OD","2023","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000",
"CT-0003-0084","09190253500, 09190425700, 09190257100, 09190253400","09","Connecticut","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"FL-0025-0086","12105011835, 12105011822, 12105011836, 12105011821","12","Florida","FA_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"IL-0045-0116","17097861505, 17097861506, 17097861507, 17097861902","17","Illinois","FA_Homicide","2022","1-9","7.400000000000000","1.000000000000000","2.2-24.9","2026-06-22T00:00:00.000",
"GA-0076-0078","13135050416, 13135050733, 13135050734","13","Georgia","Drug_OD","2023","1-9","29.70000000000000","1.000000000000000","14.2-62.5","2026-06-22T00:00:00.000",
"HI-0004-0022","15001021502, 15001021402, 15001021511, 15001021510","15","Hawaii","All_Homicide","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
"CA-0048-0409","06073017808, 06073022102","06","California","FA_Deaths","TTM","0","0.000000000000000","0.000000000000000",,"2026-06-22T00:00:00.000","February, 2025 to January, 2026"
