"reporting_area","mmwr_year","mmwr_week","syphilis_congenital_current","syphilis_congenital_current_1","syphilis_congenital_previous","syphilis_congenital_previous_1","syphilis_congenital_cum_2021","syphilis_congenital_cum_2021_1","syphilis_congenital_cum_2020","syphilis_congenital_cum_2020_1","syphilis_primary_and_secondary","syphilis_primary_and_secondary_1","syphilis_primary_and_secondary_2","syphilis_primary_and_secondary_3","syphilis_primary_and_secondary_4","syphilis_primary_and_secondary_5","syphilis_primary_and_secondary_6","syphilis_primary_and_secondary_7","location_1","location_2","reporting_area_sort","tableonehh"
"NORTH DAKOTA","2021","41",,"-","1",,"1",,"3",,"1",,"4",,"28",,"28",,"NORTH DAKOTA",,"20214126","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","41",,"-","2",,"11",,"2",,,"-","9",,"160",,"33",,"SOUTH DAKOTA",,"20214127","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","41",,"-","12",,"185",,"268",,"32",,"235",,"7435",,"6901",,,"SOUTH ATLANTIC","20214128",
"DELAWARE","2021","41",,"-","1",,"1",,"1",,,"-","6",,"49",,"78",,"DELAWARE",,"20214129","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","41",,"-","0",,,"-","3",,,"-","11",,"116",,"172",,"DISTRICT OF COLUMBIA",,"20214130","POINT (-77.016275 38.904785)"
"FLORIDA","2021","41",,"-","8",,"100",,"121",,"17",,"109",,"3328",,"2552",,"FLORIDA",,"20214131","POINT (-82.420978 28.260731)"
"GEORGIA","2021","41",,"-","4",,"14",,"63",,,"-","60",,"1161",,"1352",,"GEORGIA",,"20214132","POINT (-83.426574 32.638481)"
"MARYLAND","2021","41",,"-","3",,"23",,"19",,,"-","27",,"609",,"644",,"MARYLAND",,"20214133","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","41",,"-","2",,"26",,"27",,,"-","43",,"1170",,"1002",,"NORTH CAROLINA",,"20214134","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","41",,"-","2",,"3",,"13",,,"-","18",,"342",,"465",,"SOUTH CAROLINA",,"20214135","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","41",,"-","2",,"15",,"13",,"15",,"29",,"572",,"544",,"VIRGINIA",,"20214136","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","41",,"-","1",,"3",,"8",,,"-","7",,"88",,"92",,"WEST VIRGINIA",,"20214137","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","41",,"-","5",,"83",,"83",,"8",,"75",,"1905",,"1880",,,"EAST SOUTH CENTRAL","20214138",
"ALABAMA","2021","41",,"-","3",,"28",,"15",,"6",,"22",,"523",,"405",,"ALABAMA",,"20214139","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","41",,"-","1",,"10",,"12",,"1",,"20",,"287",,"328",,"KENTUCKY",,"20214140","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","41",,"-","3",,"22",,"29",,"1",,"22",,"494",,"575",,"MISSISSIPPI",,"20214141","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","41",,"-","3",,"23",,"27",,,"-","29",,"601",,"572",,"TENNESSEE",,"20214142","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","41",,"-","18",,"281",,"552",,"1",,"125",,"3282",,"3608",,,"WEST SOUTH CENTRAL","20214143",
"ARKANSAS","2021","41",,"-","3",,"27",,"19",,"1",,"25",,"675",,"380",,"ARKANSAS",,"20214144","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","41",,"-","2",,"2",,"53",,,"-","29",,"592",,"506",,"LOUISIANA",,"20214145","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","41",,"-","5",,"31",,"38",,,"-","25",,"51",,"703",,"OKLAHOMA",,"20214146","POINT (-97.508297 35.583449)"
"TEXAS","2021","41",,"-","14",,"221",,"442",,,"-","81",,"1964",,"2019",,"TEXAS",,"20214147","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","41",,"-","12",,"135",,"171",,"2",,"115",,"2898",,"2756",,,"MOUNTAIN","20214148",
"ARIZONA","2021","41",,"-","9",,"86",,"82",,"2",,"43",,"1192",,"1094",,"ARIZONA",,"20214149","POINT (-111.664616 34.293239)"
"COLORADO","2021","41",,"-","2",,"12",,"18",,,"-","29",,"473",,"486",,"COLORADO",,"20214150","POINT (-105.547832 38.998552)"
"IDAHO","2021","41",,"-","1",,"5",,"1",,,"-","7",,"58",,"43",,"IDAHO",,"20214151","POINT (-114.659366 44.389073)"
"MONTANA","2021","41",,"-","2",,"4",,"1",,,"-","12",,"74",,"33",,"MONTANA",,"20214152","POINT (-109.645127 47.033521)"
"NEVADA","2021","41",,"-","3",,"12",,"36",,,"-","39",,"601",,"606",,"NEVADA",,"20214153","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","41",,"-","3",,"15",,"32",,,"-","22",,"415",,"382",,"NEW MEXICO",,"20214154","POINT (-106.108388 34.421369)"
"UTAH","2021","41",,"-","1",,"1",,"1",,,"-","5",,"76",,"102",,"UTAH",,"20214155","POINT (-111.678222 39.323779)"
"WYOMING","2021","41",,"-","0",,,"-",,"-",,"-","2",,"9",,"10",,"WYOMING",,"20214156","POINT (-107.55145 42.999627)"
"PACIFIC","2021","41","1",,"17",,"331",,"394",,"48",,"246",,"7541",,"7240",,,"PACIFIC","20214157",
"ALASKA","2021","41",,"-","1",,"2",,"5",,,"-","9",,"141",,"138",,"ALASKA",,"20214158","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","41",,"-","16",,"290",,"357",,"24",,"202",,"6217",,"5990",,"CALIFORNIA",,"20214159","POINT (-119.662127 37.211164)"
"HAWAII","2021","41",,"-","1",,,"-","12",,,"-","1",,,"-","9",,"HAWAII",,"20214160","POINT (-157.854309 21.361013)"
"OREGON","2021","41","1",,"3",,"20",,"15",,"8",,"30",,"707",,"468",,"OREGON",,"20214161","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","41",,"-","2",,"19",,"5",,"16",,"35",,"476",,"635",,"WASHINGTON",,"20214162","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","41",,"-","1",,"2",,"3",,,"-","10",,"107",,"215",,,"US TERRITORIES","20214163",
"AMERICAN SAMOA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214164",
"NORTHERN MARIANA ISLANDS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214165","POINT (145.725693 15.1834)"
"GUAM","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214166","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","41",,"-","1",,"2",,"3",,,"-","10",,"107",,"215",,"PUERTO RICO",,"20214167","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214168","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-","1",,,"NON-US RESIDENTS","20214169",
"TOTAL","2021","41","1",,"59",,"1155",,"1643",,"120",,"991",,"32787",,"31534",,,"TOTAL","20214170",
"US RESIDENTS","2021","42",,"-","59",,"1209",,"1682",,"122",,"988",,"33374",,"32314",,,"US RESIDENTS","20214201",
"NEW ENGLAND","2021","42",,"-","2",,"8",,"8",,"2",,"34",,"710",,"832",,,"NEW ENGLAND","20214202",
"CONNECTICUT","2021","42",,"-","1",,"2",,"2",,,"-","7",,"2",,"225",,"CONNECTICUT",,"20214203","POINT (-72.738288 41.575155)"
"MAINE","2021","42",,"-","0",,,"-",,"-",,"-","4",,"50",,"28",,"MAINE",,"20214204","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","42",,"-","2",,"3",,"6",,"2",,"24",,"527",,"484",,"MASSACHUSETTS",,"20214205","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","42",,"-","0",,,"-",,"-",,"-","4",,"58",,"36",,"NEW HAMPSHIRE",,"20214206","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","42",,"-","2",,"2",,,"-",,"-","9",,"65",,"56",,"RHODE ISLAND",,"20214207","POINT (-71.534637 41.572574)"
"VERMONT","2021","42",,"-","1",,"1",,,"-",,"-","4",,"8",,"3",,"VERMONT",,"20214208","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","42",,"-","3",,"41",,"57",,"41",,"143",,"4128",,"3774",,,"MIDDLE ATLANTIC","20214209",
"NEW JERSEY","2021","42",,"-","2",,"20",,"21",,,"-","27",,"609",,"589",,"NEW JERSEY",,"20214210","POINT (-74.655514 40.110253)"
"NEW YORK","2021","42",,"-","2",,"12",,"23",,"32",,"41",,"965",,"593",,"NEW YORK",,"20214211","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","42",,"-","0",,,"-",,"-",,"-","58",,"1607",,"1766",,,"NEW YORK CITY","20214212",
"PENNSYLVANIA","2021","42",,"-","1",,"9",,"13",,"9",,"34",,"947",,"826",,"PENNSYLVANIA",,"20214213","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","42",,"-","6",,"77",,"71",,"1",,"123",,"3443",,"3241",,,"EAST NORTH CENTRAL","20214214",
"ILLINOIS","2021","42",,"-","2",,"13",,"21",,,"-","48",,"874",,"1155",,"ILLINOIS",,"20214215","POINT (-89.148632 40.124144)"
"INDIANA","2021","42",,"-","1",,,"-","5",,,"-","19",,"401",,"394",,"INDIANA",,"20214216","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","42",,"-","3",,"28",,"17",,,"-","27",,"733",,"632",,"MICHIGAN",,"20214217","POINT (-85.730977 44.874798)"
"OHIO","2021","42",,"-","3",,"29",,"25",,,"-","41",,"1016",,"812",,"OHIO",,"20214218","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","42",,"-","2",,"7",,"3",,"1",,"20",,"419",,"248",,"WISCONSIN",,"20214219","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","42",,"-","4",,"33",,"41",,"2",,"62",,"1510",,"1336",,,"WEST NORTH CENTRAL","20214220",
"IOWA","2021","42",,"-","1",,"4",,,"-",,"-","12",,"200",,"128",,"IOWA",,"20214221","POINT (-93.500061 42.074659)"
"KANSAS","2021","42",,"-","1",,"6",,"8",,"1",,"8",,"53",,"108",,"KANSAS",,"20214222","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","42",,"-","2",,"11",,"4",,"1",,"20",,"410",,"334",,"MINNESOTA",,"20214223","POINT (-94.198308 46.349153)"
"MISSOURI","2021","42",,"-","2",,,"-","24",,,"-","30",,"527",,"620",,"MISSOURI",,"20214224","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","42",,"-","1",,,"-",,"-",,"-","7",,"131",,"84",,"NEBRASKA",,"20214225","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","42",,"-","1",,"1",,"3",,,"-","4",,"29",,"28",,"NORTH DAKOTA",,"20214226","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","42",,"-","2",,"11",,"2",,,"-","9",,"160",,"34",,"SOUTH DAKOTA",,"20214227","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","42",,"-","12",,"193",,"279",,"31",,"235",,"7554",,"7093",,,"SOUTH ATLANTIC","20214228",
"DELAWARE","2021","42",,"-","1",,"1",,"1",,,"-","6",,"49",,"82",,"DELAWARE",,"20214229","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","42",,"-","0",,,"-","3",,"1",,"11",,"117",,"177",,"DISTRICT OF COLUMBIA",,"20214230","POINT (-77.016275 38.904785)"
"FLORIDA","2021","42",,"-","8",,"102",,"128",,,"-","109",,"3328",,"2633",,"FLORIDA",,"20214231","POINT (-82.420978 28.260731)"
"GEORGIA","2021","42",,"-","4",,"17",,"65",,"2",,"60",,"1163",,"1380",,"GEORGIA",,"20214232","POINT (-83.426574 32.638481)"
"MARYLAND","2021","42",,"-","3",,"23",,"20",,,"-","27",,"630",,"666",,"MARYLAND",,"20214233","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","42",,"-","2",,"26",,"27",,"1",,"43",,"1206",,"1019",,"NORTH CAROLINA",,"20214234","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","42",,"-","2",,"3",,"13",,"1",,"18",,"367",,"483",,"SOUTH CAROLINA",,"20214235","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","42",,"-","2",,"18",,"14",,"26",,"29",,"597",,"557",,"VIRGINIA",,"20214236","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","42",,"-","1",,"3",,"8",,,"-","7",,"97",,"96",,"WEST VIRGINIA",,"20214237","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","42",,"-","5",,"85",,"84",,"2",,"75",,"1956",,"1930",,,"EAST SOUTH CENTRAL","20214238",
"ALABAMA","2021","42",,"-","3",,"30",,"15",,"2",,"22",,"539",,"417",,"ALABAMA",,"20214239","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","42",,"-","1",,"10",,"12",,,"-","20",,"291",,"334",,"KENTUCKY",,"20214240","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","42",,"-","3",,"22",,"29",,,"-","22",,"522",,"590",,"MISSISSIPPI",,"20214241","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","42",,"-","3",,"23",,"28",,,"-","29",,"604",,"589",,"TENNESSEE",,"20214242","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","42",,"-","18",,"282",,"565",,"1",,"125",,"3326",,"3701",,,"WEST SOUTH CENTRAL","20214243",
"ARKANSAS","2021","42",,"-","3",,"28",,"20",,"1",,"28",,"707",,"386",,"ARKANSAS",,"20214244","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","42",,"-","2",,"2",,"54",,,"-","29",,"604",,"529",,"LOUISIANA",,"20214245","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","42",,"-","5",,"31",,"39",,,"-","25",,"51",,"726",,"OKLAHOMA",,"20214246","POINT (-97.508297 35.583449)"
"TEXAS","2021","42",,"-","14",,"221",,"452",,,"-","81",,"1964",,"2060",,"TEXAS",,"20214247","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","42",,"-","12",,"139",,"173",,"2",,"115",,"3003",,"2839",,,"MOUNTAIN","20214248",
"ARIZONA","2021","42",,"-","9",,"89",,"83",,,"-","43",,"1221",,"1136",,"ARIZONA",,"20214249","POINT (-111.664616 34.293239)"
"COLORADO","2021","42",,"-","2",,"13",,"18",,"1",,"33",,"537",,"500",,"COLORADO",,"20214250","POINT (-105.547832 38.998552)"
"IDAHO","2021","42",,"-","1",,"5",,"1",,,"-","7",,"58",,"46",,"IDAHO",,"20214251","POINT (-114.659366 44.389073)"
"MONTANA","2021","42",,"-","2",,"4",,"1",,"1",,"12",,"76",,"34",,"MONTANA",,"20214252","POINT (-109.645127 47.033521)"
"NEVADA","2021","42",,"-","3",,"12",,"37",,,"-","39",,"601",,"615",,"NEVADA",,"20214253","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","42",,"-","3",,"15",,"32",,,"-","22",,"425",,"391",,"NEW MEXICO",,"20214254","POINT (-106.108388 34.421369)"
"UTAH","2021","42",,"-","1",,"1",,"1",,,"-","5",,"76",,"107",,"UTAH",,"20214255","POINT (-111.678222 39.323779)"
"WYOMING","2021","42",,"-","0",,,"-",,"-",,"-","2",,"9",,"10",,"WYOMING",,"20214256","POINT (-107.55145 42.999627)"
"PACIFIC","2021","42",,"-","17",,"351",,"404",,"40",,"247",,"7744",,"7568",,,"PACIFIC","20214257",
"ALASKA","2021","42",,"-","1",,"2",,"5",,,"-","9",,"141",,"144",,"ALASKA",,"20214258","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","42",,"-","16",,"310",,"366",,"20",,"203",,"6397",,"6160",,"CALIFORNIA",,"20214259","POINT (-119.662127 37.211164)"
"HAWAII","2021","42",,"-","1",,,"-","12",,,"-","7",,,"-","142",,"HAWAII",,"20214260","POINT (-157.854309 21.361013)"
"OREGON","2021","42",,"-","3",,"20",,"15",,"13",,"30",,"723",,"477",,"OREGON",,"20214261","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","42",,"-","2",,"19",,"6",,"7",,"35",,"483",,"645",,"WASHINGTON",,"20214262","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","42",,"-","1",,"2",,"4",,,"-","10",,"107",,"220",,,"US TERRITORIES","20214263",
"AMERICAN SAMOA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214264",
"NORTHERN MARIANA ISLANDS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214265","POINT (145.725693 15.1834)"
"GUAM","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214266","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","42",,"-","1",,"2",,"4",,,"-","10",,"107",,"220",,"PUERTO RICO",,"20214267","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214268","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-","1",,,"NON-US RESIDENTS","20214269",
"TOTAL","2021","42",,"-","59",,"1211",,"1686",,"122",,"994",,"33481",,"32535",,,"TOTAL","20214270",
"US RESIDENTS","2021","43",,"-","59",,"1343",,"1742",,"125",,"993",,"34881",,"33231",,,"US RESIDENTS","20214301",
"NEW ENGLAND","2021","43",,"-","2",,"7",,"10",,,"-","34",,"728",,"857",,,"NEW ENGLAND","20214302",
"CONNECTICUT","2021","43",,"-","1",,"2",,"2",,,"-","7",,"2",,"229",,"CONNECTICUT",,"20214303","POINT (-72.738288 41.575155)"
"MAINE","2021","43",,"-","0",,,"-",,"-",,"-","4",,"50",,"28",,"MAINE",,"20214304","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","43",,"-","1",,"3",,"8",,,"-","24",,"527",,"500",,"MASSACHUSETTS",,"20214305","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","43",,"-","0",,,"-",,"-",,"-","4",,"58",,"38",,"NEW HAMPSHIRE",,"20214306","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","43",,"-","1",,"1",,,"-",,"-","9",,"83",,"59",,"RHODE ISLAND",,"20214307","POINT (-71.534637 41.572574)"
"VERMONT","2021","43",,"-","1",,"1",,,"-",,"-","4",,"8",,"3",,"VERMONT",,"20214308","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","43",,"-","3",,"42",,"59",,"35",,"143",,"4267",,"3894",,,"MIDDLE ATLANTIC","20214309",
"NEW JERSEY","2021","43",,"-","2",,"20",,"21",,,"-","27",,"609",,"609",,"NEW JERSEY",,"20214310","POINT (-74.655514 40.110253)"
"NEW YORK","2021","43",,"-","2",,"12",,"25",,"31",,"41",,"996",,"609",,"NEW YORK",,"20214311","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","43",,"-","0",,,"-",,"-","3",,"58",,"1699",,"1820",,,"NEW YORK CITY","20214312",
"PENNSYLVANIA","2021","43",,"-","1",,"10",,"13",,"1",,"34",,"963",,"856",,"PENNSYLVANIA",,"20214313","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","43",,"-","6",,"94",,"82",,"1",,"123",,"3499",,"3334",,,"EAST NORTH CENTRAL","20214314",
"ILLINOIS","2021","43",,"-","2",,"19",,"21",,,"-","48",,"897",,"1174",,"ILLINOIS",,"20214315","POINT (-89.148632 40.124144)"
"INDIANA","2021","43",,"-","1",,,"-","5",,,"-","19",,"401",,"408",,"INDIANA",,"20214316","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","43",,"-","3",,"28",,"18",,,"-","27",,"756",,"651",,"MICHIGAN",,"20214317","POINT (-85.730977 44.874798)"
"OHIO","2021","43",,"-","5",,"39",,"35",,,"-","41",,"1016",,"842",,"OHIO",,"20214318","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","43",,"-","2",,"8",,"3",,"1",,"20",,"429",,"259",,"WISCONSIN",,"20214319","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","43",,"-","4",,"37",,"42",,"3",,"62",,"1552",,"1372",,,"WEST NORTH CENTRAL","20214320",
"IOWA","2021","43",,"-","2",,"8",,,"-","1",,"13",,"226",,"135",,"IOWA",,"20214321","POINT (-93.500061 42.074659)"
"KANSAS","2021","43",,"-","1",,"6",,"8",,,"-","8",,"53",,"110",,"KANSAS",,"20214322","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","43",,"-","2",,"11",,"5",,"1",,"20",,"421",,"344",,"MINNESOTA",,"20214323","POINT (-94.198308 46.349153)"
"MISSOURI","2021","43",,"-","2",,,"-","24",,,"-","30",,"527",,"635",,"MISSOURI",,"20214324","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","43",,"-","1",,,"-",,"-","1",,"7",,"134",,"85",,"NEBRASKA",,"20214325","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","43",,"-","1",,"1",,"3",,,"-","4",,"31",,"28",,"NORTH DAKOTA",,"20214326","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","43",,"-","2",,"11",,"2",,,"-","9",,"160",,"35",,"SOUTH DAKOTA",,"20214327","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","43",,"-","12",,"206",,"288",,"24",,"236",,"7895",,"7281",,,"SOUTH ATLANTIC","20214328",
"DELAWARE","2021","43",,"-","1",,"1",,"1",,,"-","6",,"49",,"86",,"DELAWARE",,"20214329","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","43",,"-","0",,,"-","3",,,"-","11",,"181",,"183",,"DISTRICT OF COLUMBIA",,"20214330","POINT (-77.016275 38.904785)"
"FLORIDA","2021","43",,"-","8",,"110",,"128",,"8",,"109",,"3504",,"2706",,"FLORIDA",,"20214331","POINT (-82.420978 28.260731)"
"GEORGIA","2021","43",,"-","4",,"18",,"69",,,"-","60",,"1163",,"1419",,"GEORGIA",,"20214332","POINT (-83.426574 32.638481)"
"MARYLAND","2021","43",,"-","3",,"24",,"21",,,"-","27",,"648",,"685",,"MARYLAND",,"20214333","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","43",,"-","3",,"29",,"28",,"1",,"43",,"1225",,"1045",,"NORTH CAROLINA",,"20214334","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","43",,"-","2",,"3",,"16",,,"-","18",,"392",,"495",,"SOUTH CAROLINA",,"20214335","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","43",,"-","2",,"18",,"14",,"15",,"29",,"616",,"564",,"VIRGINIA",,"20214336","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","43",,"-","1",,"3",,"8",,,"-","8",,"117",,"98",,"WEST VIRGINIA",,"20214337","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","43",,"-","5",,"95",,"86",,"4",,"75",,"2001",,"1996",,,"EAST SOUTH CENTRAL","20214338",
"ALABAMA","2021","43",,"-","3",,"33",,"15",,"4",,"22",,"553",,"430",,"ALABAMA",,"20214339","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","43",,"-","1",,"11",,"12",,,"-","20",,"298",,"345",,"KENTUCKY",,"20214340","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","43",,"-","3",,"25",,"30",,,"-","22",,"546",,"607",,"MISSISSIPPI",,"20214341","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","43",,"-","4",,"26",,"29",,,"-","29",,"604",,"614",,"TENNESSEE",,"20214342","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","43",,"-","17",,"329",,"583",,,"-","125",,"3868",,"3818",,,"WEST SOUTH CENTRAL","20214343",
"ARKANSAS","2021","43",,"-","3",,"32",,"20",,,"-","29",,"735",,"402",,"ARKANSAS",,"20214344","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","43",,"-","2",,"2",,"56",,,"-","29",,"624",,"542",,"LOUISIANA",,"20214345","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","43",,"-","5",,"31",,"41",,,"-","24",,"51",,"751",,"OKLAHOMA",,"20214346","POINT (-97.508297 35.583449)"
"TEXAS","2021","43",,"-","14",,"264",,"466",,,"-","84",,"2458",,"2123",,"TEXAS",,"20214347","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","43",,"-","12",,"164",,"178",,"8",,"116",,"3097",,"2910",,,"MOUNTAIN","20214348",
"ARIZONA","2021","43",,"-","9",,"98",,"86",,,"-","43",,"1255",,"1164",,"ARIZONA",,"20214349","POINT (-111.664616 34.293239)"
"COLORADO","2021","43",,"-","2",,"14",,"19",,"2",,"35",,"555",,"519",,"COLORADO",,"20214350","POINT (-105.547832 38.998552)"
"IDAHO","2021","43",,"-","1",,"5",,"1",,"2",,"7",,"65",,"47",,"IDAHO",,"20214351","POINT (-114.659366 44.389073)"
"MONTANA","2021","43",,"-","2",,"5",,"1",,"4",,"12",,"83",,"34",,"MONTANA",,"20214352","POINT (-109.645127 47.033521)"
"NEVADA","2021","43",,"-","3",,"25",,"37",,,"-","39",,"615",,"629",,"NEVADA",,"20214353","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","43",,"-","3",,"16",,"33",,,"-","26",,"439",,"400",,"NEW MEXICO",,"20214354","POINT (-106.108388 34.421369)"
"UTAH","2021","43",,"-","1",,"1",,"1",,,"-","5",,"76",,"107",,"UTAH",,"20214355","POINT (-111.678222 39.323779)"
"WYOMING","2021","43",,"-","0",,,"-",,"-",,"-","2",,"9",,"10",,"WYOMING",,"20214356","POINT (-107.55145 42.999627)"
"PACIFIC","2021","43",,"-","17",,"369",,"414",,"50",,"247",,"7974",,"7769",,,"PACIFIC","20214357",
"ALASKA","2021","43",,"-","1",,"2",,"5",,,"-","9",,"147",,"149",,"ALASKA",,"20214358","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","43",,"-","16",,"320",,"378",,"15",,"203",,"6582",,"6335",,"CALIFORNIA",,"20214359","POINT (-119.662127 37.211164)"
"HAWAII","2021","43",,"-","1",,,"-","10",,,"-","7",,,"-","144",,"HAWAII",,"20214360","POINT (-157.854309 21.361013)"
"OREGON","2021","43",,"-","3",,"22",,"15",,"19",,"30",,"746",,"491",,"OREGON",,"20214361","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","43",,"-","3",,"25",,"6",,"16",,"35",,"499",,"650",,"WASHINGTON",,"20214362","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","43",,"-","1",,"2",,"4",,,"-","10",,"107",,"227",,,"US TERRITORIES","20214363",
"AMERICAN SAMOA","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214364",
"NORTHERN MARIANA ISLANDS","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214365","POINT (145.725693 15.1834)"
"GUAM","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214366","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","43",,"-","1",,"2",,"4",,,"-","10",,"107",,"227",,"PUERTO RICO",,"20214367","POINT (-66.414655 18.215692)"
