"vaccine","influenza_season","geographic_level","geographic_name","demographic_level","demographic_name","indicator_label","indicator_category_label","month_week","week_ending","nd_weekly_estimate","ci_half_width_90pct","ci_half_width_95pct","n_weighted","n_unweighted","suppression_flag","data_source"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 4","2025-12-27","34.7039","4.2007","5.0051","70823408","1268","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 1","2026-01-03","44.1668","0.7114","0.8476","70742690","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 1","2026-01-03","44.1668","0.7114","0.8476","70742690","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 1","2026-01-03","8.5497","2.4222","2.886","70742690","1376","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 1","2026-01-03","13.7874","2.8658","3.4146","70742690","1376","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 1","2026-01-03","33.4961","4.0097","4.7775","70742690","1376","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 2","2026-01-10","44.7645","0.7568","0.9017","70731438","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 2","2026-01-10","44.7645","0.7568","0.9017","70731438","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 2","2026-01-10","6.0352","1.3577","1.6177","70731438","2760","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 2","2026-01-10","12.5211","1.8286","2.1787","70731438","2760","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 2","2026-01-10","36.6791","2.797","3.3326","70731438","2760","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 3","2026-01-17","44.9104","0.8108","0.9661","70768538","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 3","2026-01-17","44.9104","0.8108","0.9661","70768538","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 3","2026-01-17","5.8695","1.243","1.481","70768538","2614","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 3","2026-01-17","9.8355","1.6957","2.0204","70768538","2614","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 3","2026-01-17","39.3847","2.7053","3.2233","70768538","2614","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 4","2026-01-24","45.3587","0.8787","1.047","70723789","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 4","2026-01-24","45.3587","0.8787","1.047","70723789","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 4","2026-01-24","5.2196","1.282","1.5275","70723789","2434","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 4","2026-01-24","10.2476","1.6906","2.0143","70723789","2434","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 4","2026-01-24","39.1741","2.7478","3.274","70723789","2434","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","January Week 5","2026-01-31","46.2921","0.8321","0.9914","70604946","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","January Week 5","2026-01-31","46.2921","0.8321","0.9914","70604946","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","January Week 5","2026-01-31","4.0655","1.0553","1.2573","70604946","2639","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","January Week 5","2026-01-31","11.3661","1.7863","2.1283","70604946","2639","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","January Week 5","2026-01-31","38.2763","2.5721","3.0646","70604946","2639","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","February Week 1","2026-02-07","46.8564","0.7261","0.8652","70486103","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","February Week 1","2026-02-07","46.8564","0.7261","0.8652","70486103","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","February Week 1","2026-02-07","4.2113","1.0749","1.2807","70486103","2629","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 1","2026-02-07","9.4509","1.5151","1.8052","70486103","2629","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 1","2026-02-07","39.4815","2.4962","2.9742","70486103","2629","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","February Week 2","2026-02-14","46.8564","0.7261","0.8652","70525817","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","February Week 2","2026-02-14","46.8564","0.7261","0.8652","70525817","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","February Week 2","2026-02-14","3.1198","0.9237","1.1006","70525817","2611","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 2","2026-02-14","8.8773","1.5064","1.7948","70525817","2611","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 2","2026-02-14","41.1465","2.6139","3.1144","70525817","2611","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","February Week 3","2026-02-21","46.9588","0.679","0.809","70384567","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","February Week 3","2026-02-21","46.9588","0.679","0.809","70384567","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","February Week 3","2026-02-21","3.7114","0.9731","1.1594","70384567","2794","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 3","2026-02-21","8.2457","1.34","1.5966","70384567","2794","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 3","2026-02-21","41.0841","2.4068","2.8677","70384567","2794","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","February Week 4","2026-02-28","47.4617","0.6474","0.7714","70276411","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","February Week 4","2026-02-28","47.4617","0.6474","0.7714","70276411","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","February Week 4","2026-02-28","4.0178","0.8956","1.0671","70276411","3575","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","February Week 4","2026-02-28","8.1669","1.1856","1.4127","70276411","3575","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","February Week 4","2026-02-28","40.3536","2.2116","2.6351","70276411","3575","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","March Week 1","2026-03-07","47.9647","0.6474","0.7714","70168256","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","March Week 1","2026-03-07","47.9647","0.6474","0.7714","70168256","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","March Week 1","2026-03-07","2.9186","0.6735","0.8025","70168256","3730","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","March Week 1","2026-03-07","8.0715","1.1493","1.3694","70168256","3730","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","March Week 1","2026-03-07","41.0453","2.0455","2.4372","70168256","3730","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","March Week 2","2026-03-14","48.1865","0.6634","0.7904","70174981","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","March Week 2","2026-03-14","48.1865","0.6634","0.7904","70174981","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","March Week 2","2026-03-14","3.1406","0.7252","0.8641","70174981","3792","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","March Week 2","2026-03-14","9.3598","1.2931","1.5408","70174981","3792","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","March Week 2","2026-03-14","39.3131","2.159","2.5724","70174981","3792","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","March Week 3","2026-03-21","48.5158","0.7103","0.8463","70060560","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","March Week 3","2026-03-21","48.5158","0.7103","0.8463","70060560","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","March Week 3","2026-03-21","2.6361","0.7136","0.8502","70060560","3909","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","March Week 3","2026-03-21","7.3986","1.0131","1.2071","70060560","3909","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","March Week 3","2026-03-21","41.4495","2.0503","2.4429","70060560","3909","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","March Week 4","2026-03-28","48.7231","0.6982","0.8319","69814150","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","March Week 4","2026-03-28","48.7231","0.6982","0.8319","69814150","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","March Week 4","2026-03-28","3.25","0.7183","0.8558","69814150","3923","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","March Week 4","2026-03-28","7.2678","1.0942","1.3037","69814150","3923","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","March Week 4","2026-03-28","40.7591","2.0182","2.4047","69814150","3923","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","April Week 1","2026-04-04","48.8099","0.6687","0.7968","69567740","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","April Week 1","2026-04-04","48.8099","0.6687","0.7968","69567740","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","April Week 1","2026-04-04","2.5317","0.7153","0.8523","69567740","3039","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","April Week 1","2026-04-04","7.0034","1.1921","1.4203","69567740","3039","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","April Week 1","2026-04-04","41.655","2.4142","2.8765","69567740","3039","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","April Week 2","2026-04-11","48.8099","0.6687","0.7968","69857185","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","April Week 2","2026-04-11","48.8099","0.6687","0.7968","69857185","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","April Week 2","2026-04-11","3.2658","1.0342","1.2322","69857185","2606","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","April Week 2","2026-04-11","6.4993","1.2575","1.4983","69857185","2606","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","April Week 2","2026-04-11","41.425","2.5346","3.0199","69857185","2606","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","April Week 3","2026-04-18","49.0397","0.6988","0.8327","70030698","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","April Week 3","2026-04-18","49.0397","0.6988","0.8327","70030698","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","April Week 3","2026-04-18","2.019","0.685","0.8161","70030698","3114","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","April Week 3","2026-04-18","7.4851","1.4133","1.6839","70030698","3114","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","April Week 3","2026-04-18","41.4562","2.4168","2.8796","70030698","3114","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","April Week 4","2026-04-25","49.1295","0.6988","0.8327","69733283","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","April Week 4","2026-04-25","49.1295","0.6988","0.8327","69733283","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","April Week 4","2026-04-25","2.4328","0.6851","0.8163","69733283","3456","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","April Week 4","2026-04-25","8.3465","1.2296","1.465","69733283","3456","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","April Week 4","2026-04-25","40.0913","2.1489","2.5604","69733283","3456","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","May Week 1","2026-05-02","49.2193","0.6992","0.8331","69435868","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","May Week 1","2026-05-02","49.2193","0.6992","0.8331","69435868","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","May Week 1","2026-05-02","1.6718","0.4996","0.5953","69435868","3368","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","May Week 1","2026-05-02","6.0983","1.0488","1.2497","69435868","3368","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","May Week 1","2026-05-02","43.0107","2.1614","2.5752","69435868","3368","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","Up-to-date","Yes","May Week 2","2026-05-09","49.2642","0.7031","0.8377","69559856","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","May Week 2","2026-05-09","49.2642","0.7031","0.8377","69559856","91708","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","May Week 2","2026-05-09","3.3331","0.8606","1.0254","69559856","3504","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","May Week 2","2026-05-09","6.2353","0.9482","1.1297","69559856","3504","0","NIS-Flu"
"FLU","2025-2026","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","May Week 2","2026-05-09","41.1674","2.1718","2.5877","69559856","3504","0","NIS-Flu"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","October Week 1","2025-10-04","2.6914","0.6409","0.7636","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","October Week 1","2025-10-04","2.6914","0.6409","0.7636","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","October Week 1","2025-10-04","13.5618","2.6478","3.1548","N/A","1606","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 1","2025-10-04","29.0045","3.1363","3.7369","N/A","1606","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 1","2025-10-04","54.7423","3.5206","4.1948","N/A","1606","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","October Week 2","2025-10-11","3.274","0.5388","0.642","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","October Week 2","2025-10-11","3.274","0.5388","0.642","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","October Week 2","2025-10-11","11.126","1.5994","1.9057","N/A","3334","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 2","2025-10-11","26.963","2.2095","2.6326","N/A","3334","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 2","2025-10-11","58.637","2.4518","2.9213","N/A","3334","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","October Week 3","2025-10-18","3.4167","0.5883","0.701","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","October Week 3","2025-10-18","3.4167","0.5883","0.701","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","October Week 3","2025-10-18","11.2864","1.8517","2.2063","N/A","3039","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 3","2025-10-18","26.8675","2.2986","2.7387","N/A","3039","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 3","2025-10-18","58.4294","2.5795","3.0735","N/A","3039","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","October Week 4","2025-10-25","4.4332","0.2327","0.2773","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","October Week 4","2025-10-25","4.4332","0.2327","0.2773","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","October Week 4","2025-10-25","10.044","1.649","1.9647","N/A","3036","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","October Week 4","2025-10-25","27.0491","2.5945","3.0913","N/A","3036","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","October Week 4","2025-10-25","58.4738","2.7761","3.3077","N/A","3036","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","November Week 1","2025-11-01","5.4497","0.2327","0.2773","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","November Week 1","2025-11-01","5.4497","0.2327","0.2773","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","November Week 1","2025-11-01","9.0235","1.3876","1.6533","N/A","3233","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 1","2025-11-01","29.1301","2.3572","2.8086","N/A","3233","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 1","2025-11-01","56.3967","2.5315","3.0162","N/A","3233","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","November Week 2","2025-11-08","5.9229","0.3554","0.4235","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","November Week 2","2025-11-08","5.9229","0.3554","0.4235","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","November Week 2","2025-11-08","7.3982","1.1973","1.4265","N/A","3102","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 2","2025-11-08","28.3931","2.3616","2.8139","N/A","3102","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 2","2025-11-08","58.2858","2.5689","3.0608","N/A","3102","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","November Week 3","2025-11-15","6.2353","0.4749","0.5658","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","November Week 3","2025-11-15","6.2353","0.4749","0.5658","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","November Week 3","2025-11-15","7.8055","1.3701","1.6325","N/A","3101","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 3","2025-11-15","27.2698","2.4217","2.8855","N/A","3101","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 3","2025-11-15","58.6894","2.6265","3.1295","N/A","3101","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","November Week 4","2025-11-22","7.1915","1.1429","1.3618","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","November Week 4","2025-11-22","7.1915","1.1429","1.3618","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","November Week 4","2025-11-22","7.9239","1.6847","2.0074","N/A","2783","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 4","2025-11-22","27.5355","2.6656","3.1761","N/A","2783","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 4","2025-11-22","57.3491","2.8204","3.3605","N/A","2783","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","November Week 5","2025-11-29","7.3675","0.3094","0.3686","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","November Week 5","2025-11-29","7.3675","0.3094","0.3686","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","November Week 5","2025-11-29","6.7082","1.5709","1.8717","N/A","2048","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","November Week 5","2025-11-29","26.3396","2.8366","3.3798","N/A","2048","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","November Week 5","2025-11-29","59.5847","3.1174","3.7143","N/A","2048","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","December Week 1","2025-12-06","7.5436","0.3094","0.3686","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","December Week 1","2025-12-06","7.5436","0.3094","0.3686","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Definitely will get a vaccine","December Week 1","2025-12-06","7.1733","1.4177","1.6891","N/A","2666","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably will get a vaccine or are unsure","December Week 1","2025-12-06","28.6934","2.8353","3.3782","N/A","2666","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Probably or definitely will not get a vaccine","December Week 1","2025-12-06","56.5897","3.0336","3.6145","N/A","2666","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","Up-to-date","Yes","December Week 2","2025-12-13","7.6389","0.4076","0.4857","N/A","96389","0","NIS-CCM"
"COVID","N/A","National","National","Overall","6 months-17 years","4-level vaccination and intent","Received vaccine","December Week 2","2025-12-13","7.6389","0.4076","0.4857","N/A","96389","0","NIS-CCM"
