"year_and_quarter","topic","topic_subgroup","indicator","race_ethnicity","rate","unit","significant"
"2024 Q1","Birth Rates","Teen Birth Rates","15-19 years","Hispanic","20.9","per 1,000 population",
"2024 Q1","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic Black","18.9","per 1,000 population",
"2024 Q1","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic White","8.4","per 1,000 population",
"2024 Q1","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","All races and origins","8.59","per 100 births",
"2024 Q1","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Hispanic","7.93","per 100 births",
"2024 Q1","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic Black","14.86","per 100 births",
"2024 Q1","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic White","7.06","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","All races and origins","2.76","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Hispanic","2.61","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic Black","4.83","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic White","2.30","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","All races and origins","7.69","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Hispanic","7.55","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic Black","9.97","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic White","7.19","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","All races and origins","10.46","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Hispanic","10.16","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic Black","14.80","per 100 births",
"2024 Q1","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic White","9.49","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","All races and origins","29.98","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Hispanic","30.54","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic Black","33.65","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic White","28.47","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","All races and origins","54.79","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Hispanic","54.99","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic Black","47.96","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic White","56.54","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Late term (41 weeks)","All races and origins","4.51","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Late term (41 weeks)","Hispanic","4.14","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic Black","3.38","per 100 births",
"2024 Q1","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic White","5.16","per 100 births",
"2024 Q1","Method of Delivery","Cesarean Delivery Rates","Cesarean","All races and origins","32.3","per 100 births",
"2024 Q1","Method of Delivery","Cesarean Delivery Rates","Cesarean","Hispanic","32.1","per 100 births",
"2024 Q1","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic Black","37.0","per 100 births",
"2024 Q1","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic White","31.1","per 100 births",
"2024 Q1","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","All races and origins","26.6","per 100 births",
"2024 Q1","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Hispanic","25.9","per 100 births",
"2024 Q1","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic Black","30.9","per 100 births",
"2024 Q1","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic White","25.6","per 100 births",
"2024 Q1","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","All races and origins","15.2","per 100 births",
"2024 Q1","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Hispanic","14.8","per 100 births",
"2024 Q1","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic Black","15.1","per 100 births",
"2024 Q1","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic White","15.4","per 100 births",
"2024 Q1","NICU Admission","NICU Admission Rates","NICU Admission","All races and origins","9.9","per 100 births",
"2024 Q1","NICU Admission","NICU Admission Rates","NICU Admission","Hispanic","8.9","per 100 births",
"2024 Q1","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic Black","13.3","per 100 births",
"2024 Q1","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic White","9.5","per 100 births",
"2024 Q1","Source of Payment for the Delivery","Medicaid","Medicaid","All races and origins","41.1","per 100 births",
"2024 Q1","Source of Payment for the Delivery","Medicaid","Medicaid","Hispanic","58.4","per 100 births",
"2024 Q1","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic Black","64.0","per 100 births",
"2024 Q1","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic White","27.4","per 100 births",
"2023 Q4","Birth Rates","Age-specific Birth Rates","10-14 years","All races and origins","0.2","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic Black","0.3","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","15-19 years","All races and origins","13.1","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","15-19 years","Hispanic","20.8","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic Black","19.3","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic White","8.4","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","20-24 years","All races and origins","57.7","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","20-24 years","Hispanic","81.8","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic Black","69.7","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic White","48.3","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","25-29 years","All races and origins","91.0","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","25-29 years","Hispanic","111.2","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic Black","85.3","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic White","89.2","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","30-34 years","All races and origins","94.3","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","30-34 years","Hispanic","100.3","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic Black","76.5","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic White","97.1","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","35-39 years","All races and origins","54.3","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","35-39 years","Hispanic","59.0","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic Black","49.7","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic White","51.9","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","40-44 years","All races and origins","12.5","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","40-44 years","Hispanic","15.4","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic Black","13.9","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic White","10.6","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","45+ years","All races and origins","1.1","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","45+ years","Hispanic","1.2","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic Black","1.5","per 1,000 population",
"2023 Q4","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic White","0.9","per 1,000 population",
"2023 Q4","Birth Rates","General Fertility Rates","15-44 years","All races and origins","54.5","per 1,000 population",
"2023 Q4","Birth Rates","General Fertility Rates","15-44 years","Hispanic","64.7","per 1,000 population",
"2023 Q4","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic Black","53.7","per 1,000 population",
"2023 Q4","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic White","51.7","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","10-14 years","All races and origins","0.2","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic Black","0.3","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","15-17 years","All races and origins","5.6","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","15-17 years","Hispanic","9.3","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic Black","8.9","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic White","2.9","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","18-19 years","All races and origins","24.6","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","18-19 years","Hispanic","39.0","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic Black","35.5","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic White","16.7","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","15-19 years","All races and origins","13.1","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","15-19 years","Hispanic","20.8","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic Black","19.3","per 1,000 population",
"2023 Q4","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic White","8.4","per 1,000 population",
"2023 Q4","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","All races and origins","8.58","per 100 births",
"2023 Q4","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Hispanic","7.92","per 100 births",
"2023 Q4","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic Black","14.80","per 100 births",
"2023 Q4","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic White","7.04","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","All races and origins","2.76","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Hispanic","2.62","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic Black","4.86","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic White","2.28","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","All races and origins","7.64","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Hispanic","7.52","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic Black","9.79","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic White","7.16","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","All races and origins","10.41","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Hispanic","10.14","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic Black","14.65","per 100 births",
"2023 Q4","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic White","9.44","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","All races and origins","29.84","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Hispanic","30.40","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic Black","33.47","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic White","28.30","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","All races and origins","54.94","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Hispanic","55.11","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic Black","48.26","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic White","56.72","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Late term (41 weeks)","All races and origins","4.56","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Late term (41 weeks)","Hispanic","4.18","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic Black","3.42","per 100 births",
"2023 Q4","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic White","5.20","per 100 births",
"2023 Q4","Method of Delivery","Cesarean Delivery Rates","Cesarean","All races and origins","32.3","per 100 births",
"2023 Q4","Method of Delivery","Cesarean Delivery Rates","Cesarean","Hispanic","32.0","per 100 births",
"2023 Q4","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic Black","37.0","per 100 births",
"2023 Q4","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic White","31.1","per 100 births",
"2023 Q4","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","All races and origins","26.6","per 100 births",
"2023 Q4","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Hispanic","25.9","per 100 births",
"2023 Q4","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic Black","30.8","per 100 births",
"2023 Q4","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic White","25.6","per 100 births",
"2023 Q4","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","All races and origins","15.1","per 100 births",
"2023 Q4","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Hispanic","14.7","per 100 births",
"2023 Q4","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic Black","14.9","per 100 births",
"2023 Q4","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic White","15.3","per 100 births",
"2023 Q4","NICU Admission","NICU Admission Rates","NICU Admission","All races and origins","9.8","per 100 births",
"2023 Q4","NICU Admission","NICU Admission Rates","NICU Admission","Hispanic","8.9","per 100 births",
"2023 Q4","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic Black","13.2","per 100 births",
"2023 Q4","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic White","9.4","per 100 births",
"2023 Q4","Source of Payment for the Delivery","Medicaid","Medicaid","All races and origins","41.5","per 100 births",
"2023 Q4","Source of Payment for the Delivery","Medicaid","Medicaid","Hispanic","58.8","per 100 births",
"2023 Q4","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic Black","64.5","per 100 births",
"2023 Q4","Source of Payment for the Delivery","Medicaid","Medicaid","Non-Hispanic White","27.6","per 100 births",
"2023 Q3","Birth Rates","Age-specific Birth Rates","10-14 years","All races and origins","0.2","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic Black","0.4","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","15-19 years","All races and origins","13.4","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","15-19 years","Hispanic","21.3","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic Black","19.7","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","15-19 years","Non-Hispanic White","8.7","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","20-24 years","All races and origins","56.0","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","20-24 years","Hispanic","78.3","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic Black","68.1","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","20-24 years","Non-Hispanic White","46.8","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","25-29 years","All races and origins","92.0","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","25-29 years","Hispanic","112.8","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic Black","87.3","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","25-29 years","Non-Hispanic White","89.9","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","30-34 years","All races and origins","95.7","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","30-34 years","Hispanic","101.9","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic Black","77.7","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","30-34 years","Non-Hispanic White","98.5","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","35-39 years","All races and origins","54.9","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","35-39 years","Hispanic","59.8","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic Black","50.5","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","35-39 years","Non-Hispanic White","52.4","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","40-44 years","All races and origins","12.6","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","40-44 years","Hispanic","15.7","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic Black","14.0","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","40-44 years","Non-Hispanic White","10.6","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","45+ years","All races and origins","1.1","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","45+ years","Hispanic","1.2","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic Black","1.5","per 1,000 population",
"2023 Q3","Birth Rates","Age-specific Birth Rates","45+ years","Non-Hispanic White","0.9","per 1,000 population",
"2023 Q3","Birth Rates","General Fertility Rates","15-44 years","All races and origins","54.9","per 1,000 population",
"2023 Q3","Birth Rates","General Fertility Rates","15-44 years","Hispanic","65.2","per 1,000 population",
"2023 Q3","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic Black","54.4","per 1,000 population",
"2023 Q3","Birth Rates","General Fertility Rates","15-44 years","Non-Hispanic White","52.0","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","10-14 years","All races and origins","0.2","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","10-14 years","Hispanic","0.3","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic Black","0.4","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","10-14 years","Non-Hispanic White","0.1","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","15-17 years","All races and origins","5.6","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","15-17 years","Hispanic","9.5","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic Black","9.0","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","15-17 years","Non-Hispanic White","3.0","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","18-19 years","All races and origins","25.2","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","18-19 years","Hispanic","40.0","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic Black","36.5","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","18-19 years","Non-Hispanic White","17.2","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","15-19 years","All races and origins","13.4","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","15-19 years","Hispanic","21.3","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic Black","19.7","per 1,000 population",
"2023 Q3","Birth Rates","Teen Birth Rates","15-19 years","Non-Hispanic White","8.7","per 1,000 population",
"2023 Q3","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","All races and origins","8.60","per 100 births",
"2023 Q3","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Hispanic","7.95","per 100 births",
"2023 Q3","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic Black","14.83","per 100 births",
"2023 Q3","Birthweight","Low Birthweight Rates","Low birthweight (Less than 2,500g)","Non-Hispanic White","7.05","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","All races and origins","2.76","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Hispanic","2.62","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic Black","4.88","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Early preterm (<34 weeks)","Non-Hispanic White","2.26","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","All races and origins","7.66","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Hispanic","7.53","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic Black","9.79","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Late preterm (34-36 weeks)","Non-Hispanic White","7.18","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","All races and origins","10.42","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Hispanic","10.15","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic Black","14.67","per 100 births",
"2023 Q3","Gestational Age","Preterm Birth Rates","Total preterm (<37 weeks)","Non-Hispanic White","9.45","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","All races and origins","29.74","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Hispanic","30.34","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic Black","33.30","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Early term (37-38 weeks)","Non-Hispanic White","28.20","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","All races and origins","54.98","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Hispanic","55.08","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic Black","48.34","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Full term (39-40 weeks)","Non-Hispanic White","56.79","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Late term (41 weeks)","All races and origins","4.87","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Late term (41 weeks)","Hispanic","4.44","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic Black","3.70","per 100 births",
"2023 Q3","Gestational Age","Term Birth Rates","Late term (41 weeks)","Non-Hispanic White","5.57","per 100 births",
"2023 Q3","Method of Delivery","Cesarean Delivery Rates","Cesarean","All races and origins","32.3","per 100 births",
"2023 Q3","Method of Delivery","Cesarean Delivery Rates","Cesarean","Hispanic","31.9","per 100 births",
"2023 Q3","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic Black","36.9","per 100 births",
"2023 Q3","Method of Delivery","Cesarean Delivery Rates","Cesarean","Non-Hispanic White","31.2","per 100 births",
"2023 Q3","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","All races and origins","26.6","per 100 births",
"2023 Q3","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Hispanic","25.9","per 100 births",
"2023 Q3","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic Black","30.8","per 100 births",
"2023 Q3","Method of Delivery","Cesarean Delivery Rates","Low-risk Cesarean","Non-Hispanic White","25.5","per 100 births",
"2023 Q3","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","All races and origins","15.0","per 100 births",
"2023 Q3","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Hispanic","14.6","per 100 births",
"2023 Q3","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic Black","14.9","per 100 births",
"2023 Q3","Method of Delivery","Vaginal Birth After Cesarean Delivery Rates","Vaginal Birth After Cesarean Delivery","Non-Hispanic White","15.1","per 100 births",
"2023 Q3","NICU Admission","NICU Admission Rates","NICU Admission","All races and origins","9.7","per 100 births",
"2023 Q3","NICU Admission","NICU Admission Rates","NICU Admission","Hispanic","8.8","per 100 births",
"2023 Q3","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic Black","13.2","per 100 births",
"2023 Q3","NICU Admission","NICU Admission Rates","NICU Admission","Non-Hispanic White","9.3","per 100 births",
"2023 Q3","Source of Payment for the Delivery","Medicaid","Medicaid","All races and origins","41.6","per 100 births",
