"year","month","state","source_type","source_site","pathogen","serotype_species","number_of_isolates","outbreak_associated_isolates","new_outbreaks","new_outbreaks_us","percentage_of_outbreak_associated_isolates_with_clinically_important_antimicrobial_resistance","number_of_sequenced_isolates_analyzed_by_narms"
"2024","9","MS","Human","Stool","STEC","O8:H19","1",,,,,
"2024","9","MT","Human","Stool","STEC","O103:H2","1",,,,,
"2024","9","MT","Human","Stool","STEC","O121:H19","3",,,,,
"2024","9","MT","Human","Stool","STEC","O174:H8","1",,,,,
"2024","9","MT","Human","Stool","STEC","O26:H11","3",,,,,
"2024","9","NC","Human","Stool","STEC","O103:H2","5",,,,,
"2024","9","NC","Human","Stool","STEC","O121:H19","1","1","1",,,
"2024","9","NC","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2024","9","NC","Human","Stool","STEC","O22:H8","1",,,,,
"2024","9","NC","Human","Stool","STEC","O26:H11","2",,,,,
"2024","9","ND","Human","Stool","STEC","O103:H11","1",,,,,
"2024","9","ND","Human","Stool","STEC","O111:H8","1",,,,,
"2024","9","ND","Human","Stool","STEC","O157:H7","2",,,,,
"2024","9","NE","Human","Other","STEC","O103:H2","1",,,,,
"2024","9","NE","Human","Other","STEC","O111:H8","2",,,,,
"2024","9","NE","Human","Other","STEC","O118/O151:H16","1",,,,,
"2024","9","NE","Human","Other","STEC","O157:H7","1",,,,,
"2024","9","NE","Human","Stool","STEC","O166:H15","1",,,,,
"2024","9","NE","Human","Stool","STEC","O84:H2","1",,,,,
"2024","9","NH","Human","Stool","STEC","O107/O117:H8","1",,,,,
"2024","9","NH","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2024","9","NJ","Human","Stool","STEC","O103:H2","2",,,,,
"2024","9","NJ","Human","Stool","STEC","O103:H7","1",,,,,
"2024","9","NJ","Human","Stool","STEC","O111:H8","1",,,,,
"2024","9","NJ","Human","Stool","STEC","O121:H19","1","1","1",,,
"2024","9","NJ","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2024","9","NJ","Human","Stool","STEC","O145:H28","3","3","1","1",,
"2024","9","NJ","Human","Stool","STEC","O157:H7","1",,,,,
"2024","9","NJ","Human","Stool","STEC","O177:H25","1",,,,,
"2024","9","NJ","Human","Stool","STEC","O26:H11","2",,,,,
"2024","9","NJ","Human","Stool","STEC","O45:H2","1",,,,,
"2024","9","NJ","Human","Stool","STEC","O71:H11","1",,,,,
"2024","9","NM","Human","Stool","STEC","O103:H2","1",,,,,
"2024","9","NM","Human","Stool","STEC","O157:H7","1","1","1",,,
"2024","9","NM","Human","Stool","STEC","O177:H25","1",,,,,
"2024","9","NM","Human","Stool","STEC","O26:H11","3",,,,,
"2024","9","NY","Human","Other","STEC","O118/O151:H2","1",,,,,
"2024","9","NY","Human","Other","STEC","O123/O186:H2","1",,,,,
"2024","9","NY","Human","Other","STEC","O91:H14","1",,,,,
"2024","9","NY","Human","Stool","STEC",":H45","1",,,,,
"2024","9","NY","Human","Stool","STEC",":H49","1",,,,,
"2024","9","NY","Human","Stool","STEC","O103:H2","7",,,,,
"2024","9","NY","Human","Stool","STEC","O107/O117:H8","2",,,,,
"2024","9","NY","Human","Stool","STEC","O111:H8","5",,,,,
"2024","9","NY","Human","Stool","STEC","O112:H2","1",,,,,
"2024","9","NY","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2024","9","NY","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2024","9","NY","Human","Stool","STEC","O128:H12","1",,,,,
"2024","9","NY","Human","Stool","STEC","O128:H2","1",,,,,
"2024","9","NY","Human","Stool","STEC","O145:H28","4",,,,,
"2024","9","NY","Human","Stool","STEC","O146:H21","1",,,,,
"2024","9","NY","Human","Stool","STEC","O156:H25","1",,,,,
"2024","9","NY","Human","Stool","STEC","O157:H7","3",,,,,
"2024","9","NY","Human","Stool","STEC","O181:H49","1",,,,,
"2024","9","NY","Human","Stool","STEC","O185:H7","1",,,,,
"2024","9","NY","Human","Stool","STEC","O26:H11","1",,,,,
"2024","9","NY","Human","Stool","STEC","O45:H2","1",,,,,
"2024","9","NY","Human","Stool","STEC","O5:","1",,,,,
"2024","9","NY","Human","Stool","STEC","O69:H11","1",,,,,
"2024","9","NY","Human","Stool","STEC","O8:H17","1",,,,,
"2024","9","NY","Human","Stool","STEC","O91:H14","2",,,,,
"2024","9","OH","Human","Stool","STEC",":H30","1",,,,,
"2024","9","OH","Human","Stool","STEC","O103:H2","6",,,,,
"2024","9","OH","Human","Stool","STEC","O109:H21","1",,,,,
"2024","9","OH","Human","Stool","STEC","O111:H8","2",,,,,
"2024","9","OH","Human","Stool","STEC","O113:H4","1",,,,,
"2024","9","OH","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2024","9","OH","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2024","9","OH","Human","Stool","STEC","O121:H19","1","1","1",,,
"2024","9","OH","Human","Stool","STEC","O157:H7","7",,,,,
"2024","9","OH","Human","Stool","STEC","O26:H11","3",,,,,
"2024","9","OH","Human","Stool","STEC","O28/O42:H25","1",,,,,
"2024","9","OH","Human","Stool","STEC","O36:H5","1",,,,,
"2024","9","OH","Human","Stool","STEC","O8:H49","1",,,,,
"2024","9","OK","Human","Other","STEC","O103:H2","1",,,,,
"2024","9","OK","Human","Other","STEC","O111:H8","2",,,,,
"2024","9","OK","Human","Other","STEC","O118/O151:H2","2",,,,,
"2024","9","OK","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2024","9","OK","Human","Stool","STEC","O21:H21","1",,,,,
"2024","9","OR","Human","Stool","STEC","O107/O117:H7","1",,,,,
"2024","9","OR","Human","Stool","STEC","O111:H8","1",,,,,
"2024","9","OR","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2024","9","OR","Human","Stool","STEC","O121:H19","3","2","1",,,
"2024","9","OR","Human","Stool","STEC","O146:H21","1",,,,,
"2024","9","OR","Human","Stool","STEC","O157:H7","9","1","1",,,
"2024","9","OR","Human","Stool","STEC","O168:H8","1",,,,,
"2024","9","OR","Human","Stool","STEC","O26:H11","6",,,,,
"2024","9","OR","Human","Stool","STEC","O5:H9","1",,,,,
"2024","9","PA","Human","Stool","STEC",":H7","1",,,,,
"2024","9","PA","Human","Stool","STEC","O103:H2","3",,,,,
"2024","9","PA","Human","Stool","STEC","O111:H8","2",,,,,
"2024","9","PA","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2024","9","PA","Human","Stool","STEC","O121:H19","1","1","1","1",,
"2024","9","PA","Human","Stool","STEC","O123/O186:H11","1",,,,,
"2024","9","PA","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2024","9","PA","Human","Stool","STEC","O145:H28","3","1","1",,,
"2024","9","PA","Human","Stool","STEC","O146:H28","1",,,,,
"2024","9","PA","Human","Stool","STEC","O157:H7","2",,,,,
"2024","9","PA","Human","Stool","STEC","O158:H23","1",,,,,
"2024","9","PA","Human","Stool","STEC","O176:H4","1",,,,,
"2024","9","PA","Human","Stool","STEC","O24:H18","1",,,,,
"2024","9","PA","Human","Stool","STEC","O26:H11","3",,,,,
"2024","9","PA","Human","Stool","STEC","O3:H4/H44","1",,,,,
"2024","9","PA","Human","Stool","STEC","O8:H28","1",,,,,
"2024","9","RI","Human","Stool","STEC",":H7","1",,,,,
"2024","9","SC","Human","Stool","STEC","O103:H2","2",,,,,
"2024","9","SC","Human","Stool","STEC","O121:H19","1","1","1",,,
"2024","9","SC","Human","Stool","STEC","O157:H7","1","1","1",,,
"2024","9","SC","Human","Stool","STEC","O26:H11","1",,,,,
"2024","9","SC","Human","Stool","STEC","O55:H7","1",,,,,
"2024","9","SC","Human","Stool","STEC","O75:H5","1",,,,,
"2024","9","SD","Human","Stool","STEC","O111:H8","3",,,,,
"2024","9","SD","Human","Stool","STEC","O130:H27","1",,,,,
"2024","9","SD","Human","Stool","STEC","O15:H18","1",,,,,
"2024","9","SD","Human","Stool","STEC","O26:H11","2",,,,,
"2024","9","TN","Human","Stool","STEC",":H1","1",,,,,
"2024","9","TN","Human","Stool","STEC","O103:H2","4",,,,,
"2024","9","TN","Human","Stool","STEC","O109:H5","1",,,,,
"2024","9","TN","Human","Stool","STEC","O111:H8","1",,,,,
"2024","9","TN","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2024","9","TN","Human","Stool","STEC","O157:H7","4","1","1",,,
"2024","9","TN","Human","Stool","STEC","O168:H7","1",,,,,
"2024","9","TN","Human","Stool","STEC","O26:H11","1",,,,,
"2024","9","TX","Human","Other","STEC","O118/O151:H2","1",,,,,
"2024","9","TX","Human","Stool","STEC","O103:H11","1",,,,,
"2024","9","TX","Human","Stool","STEC","O103:H2","7",,,,,
"2024","9","TX","Human","Stool","STEC","O111:H2","1",,,,,
"2024","9","TX","Human","Stool","STEC","O111:H8","1",,,,,
"2024","9","TX","Human","Stool","STEC","O118/O151:H16","1",,,,,
"2024","9","TX","Human","Stool","STEC","O118/O151:H2","2",,,,,
"2024","9","TX","Human","Stool","STEC","O119:H4","1",,,,,
"2024","9","TX","Human","Stool","STEC","O121:H19","1","1","1",,,
"2024","9","TX","Human","Stool","STEC","O146:H21","1",,,,,
"2024","9","TX","Human","Stool","STEC","O157:H7","6",,,,,
"2024","9","TX","Human","Stool","STEC","O174:H21","1",,,,,
"2024","9","TX","Human","Stool","STEC","O23:H21","1",,,,,
"2024","9","TX","Human","Stool","STEC","O49:","1",,,,,
"2024","9","TX","Human","Stool","STEC","O55:H12","1",,,,,
"2024","9","TX","Human","Stool","STEC","O69:H11","1",,,,,
"2024","9","TX","Human","Stool","STEC","O8:H12","1",,,,,
"2024","9","TX","Human","Stool","STEC","O91:H16","1",,,,,
"2024","9","UT","Human","Stool","STEC",":H29","1",,,,,
"2024","9","UT","Human","Stool","STEC","O103:H2","1",,,,,
"2024","9","UT","Human","Stool","STEC","O111:H8","1",,,,,
"2024","9","UT","Human","Stool","STEC","O157:H7","1",,,,,
"2024","9","UT","Human","Stool","STEC","O26:H11","3",,,,,
"2024","9","UT","Human","Stool","STEC","O71:H11","1",,,,,
"2024","9","UT","Human","Stool","STEC","O8:H10","1",,,,,
"2024","9","UT","Human","Stool","STEC","O8:H49","1",,,,,
"2024","9","VA","Human","Stool","STEC","O103:H2","4",,,,,
"2024","9","VA","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2024","9","VA","Human","Stool","STEC","O121:H19","1",,,,,
"2024","9","VA","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2024","9","VA","Human","Stool","STEC","O145:H28","1","1","1",,,
"2024","9","VA","Human","Stool","STEC","O146:H21","2",,,,,
"2024","9","VA","Human","Stool","STEC","O157:H7","1",,,,,
"2024","9","VA","Human","Stool","STEC","O5:H9","1",,,,,
"2024","9","VT","Human","Stool","STEC","O111:H8","1",,,,,
"2024","9","VT","Human","Stool","STEC","O118/O151:H2","1",,,,,
"2024","9","WA","Human","Stool","STEC","O103:H2","5",,,,,
"2024","9","WA","Human","Stool","STEC","O103:H25","1",,,,,
"2024","9","WA","Human","Stool","STEC","O111:H8","4",,,,,
"2024","9","WA","Human","Stool","STEC","O113:H21","1",,,,,
"2024","9","WA","Human","Stool","STEC","O121:H19","5","4","1",,,
"2024","9","WA","Human","Stool","STEC","O146:H21","1",,,,,
"2024","9","WA","Human","Stool","STEC","O157:H7","12","7","3","1",,
"2024","9","WA","Human","Stool","STEC","O177:H25","1",,,,,
"2024","9","WA","Human","Stool","STEC","O26:H11","8",,,,,
"2024","9","WA","Human","Stool","STEC","O76:H19","1",,,,,
"2024","9","WA","Human","Stool","STEC","O91:H14","1",,,,,
"2024","9","WI","Human","Stool","STEC",":H19","1",,,,,
"2024","9","WI","Human","Stool","STEC","O103:H11","1",,,,,
"2024","9","WI","Human","Stool","STEC","O103:H2","5",,,,,
"2024","9","WI","Human","Stool","STEC","O111:H8","3",,,,,
"2024","9","WI","Human","Stool","STEC","O121:H19","4",,,,,
"2024","9","WI","Human","Stool","STEC","O123/O186:H2","1",,,,,
"2024","9","WI","Human","Stool","STEC","O130:H11","1",,,,,
"2024","9","WI","Human","Stool","STEC","O145:H28","2",,,,,
"2024","9","WI","Human","Stool","STEC","O157:H7","6",,,,,
"2024","9","WI","Human","Stool","STEC","O17/O44/O73/O77/O106:H18","1",,,,,
"2024","9","WI","Human","Stool","STEC","O177:H25","1",,,,,
"2024","9","WI","Human","Stool","STEC","O22:H8","1",,,,,
"2024","9","WI","Human","Stool","STEC","O26:H11","3",,,,,
"2024","9","WI","Human","Stool","STEC","O69:H11","1",,,,,
"2024","9","WI","Human","Stool","STEC","O91:H14","1",,,,,
"2024","9","WV","Human","Stool","STEC","O103:H2","1",,,,,
"2024","9","WV","Human","Stool","STEC","O157:H7","1",,,,,
"2024","9","WY","Human","Stool","STEC","O121:H19","1","1","1",,,
"2024","9","WY","Human","Stool","STEC","O157:H7","2",,,,,
"2024","9","WY","Human","Stool","STEC","O25:H4","1",,,,,
"2024","9","AK","Human","Blood","Salmonella","Derby","1",,,,,
"2024","9","AK","Human","Blood","Salmonella","Enteritidis","1",,,,,
"2024","9","AK","Human","Stool","Salmonella","Enteritidis","1",,,,,
"2024","9","AK","Human","Stool","Salmonella","Hvittingfoss","1",,,,,
"2024","9","AK","Human","Stool","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","9","AK","Human","Stool","Salmonella","Lomalinda","1",,,,,
"2024","9","AK","Human","Stool","Salmonella","Montevideo","1",,,,,
"2024","9","AK","Human","Stool","Salmonella","Typhimurium","2",,,,,
"2024","9","AL","Human","Blood","Salmonella","Bareilly","1",,,,,
"2024","9","AL","Human","Blood","Salmonella","Enteritidis","2",,,,,
"2024","9","AL","Human","Blood","Salmonella","Javiana","1",,,,,
"2024","9","AL","Human","Blood","Salmonella","Montevideo","1",,,,,
"2024","9","AL","Human","Blood","Salmonella","Okatie","1",,,,,
"2024","9","AL","Human","Other","Salmonella","Mississippi","1",,,,,
"2024","9","AL","Human","Other","Salmonella","Typhimurium","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Africana","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Agbeni","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Blockley","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Enteritidis","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Give","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Hartford","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","I -:K:1,6","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","I 4:b:-","2",,,,,
"2024","9","AL","Human","Stool","Salmonella","Javiana","18",,,,,
"2024","9","AL","Human","Stool","Salmonella","Litchfield","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","London","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Minnesota","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Mississippi","2",,,,,
"2024","9","AL","Human","Stool","Salmonella","Montevideo","3",,,,,
"2024","9","AL","Human","Stool","Salmonella","Muenchen","9",,,,,
"2024","9","AL","Human","Stool","Salmonella","Newport","14",,,,,
"2024","9","AL","Human","Stool","Salmonella","Nima","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Norwich","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Pomona","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Rubislaw","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Saintpaul","2",,,,,
"2024","9","AL","Human","Stool","Salmonella","Sandiego","1",,,,,
"2024","9","AL","Human","Stool","Salmonella","Thompson","2",,,,,
"2024","9","AL","Human","Stool","Salmonella","Typhimurium","11",,,,,
"2024","9","AL","Human","Urine","Salmonella","Meleagridis","1",,,,,
"2024","9","AL","Human","Urine","Salmonella","Montevideo","2",,,,,
"2024","9","AR","Human","Blood","Salmonella","Chester","1",,,,,
"2024","9","AR","Human","Other","Salmonella","Mississippi","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Agbeni","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Bareilly","6",,,,,
"2024","9","AR","Human","Stool","Salmonella","Berta","2",,,,,
"2024","9","AR","Human","Stool","Salmonella","Enteritidis","7",,,,,
"2024","9","AR","Human","Stool","Salmonella","I 4:b:-","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","I 9:L,Z28:-","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Javiana","11",,,,,
"2024","9","AR","Human","Stool","Salmonella","Litchfield","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Mississippi","2",,,,,
"2024","9","AR","Human","Stool","Salmonella","Montevideo","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Newport","27",,,,,
"2024","9","AR","Human","Stool","Salmonella","Norwich","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Pomona","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Richmond","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Rubislaw","5",,,,,
"2024","9","AR","Human","Stool","Salmonella","Thompson","1",,,,,
"2024","9","AR","Human","Stool","Salmonella","Typhimurium","13",,,,,
"2024","9","AR","Human","Urine","Salmonella","Bareilly","1",,,,,
"2024","9","AR","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2024","9","AR","Human","Urine","Salmonella","I -:Z10:E,N,Z15","1",,,,,
"2024","9","AR","Human","Urine","Salmonella","Javiana","1",,,,,
"2024","9","AR","Human","Urine","Salmonella","Newport","1",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Dublin","2",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Enteritidis","3",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Kentucky","1",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Lomalinda","1",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Muenster","1",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Newport","1",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Oranienburg","2",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Poona","2",,,,,
"2024","9","AZ","Human","Blood","Salmonella","Saintpaul","2",,,,,
"2024","9","AZ","Human","Other","Salmonella","Enteritidis","1",,,,,
"2024","9","AZ","Human","Other","Salmonella","Give","1",,,,,
"2024","9","AZ","Human","Other","Salmonella","I 42:Z36:1,5","1",,,,,
"2024","9","AZ","Human","Other","Salmonella","Iiia 42:Z4,Z23:-","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Agona","2",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Anatum","4",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Bareilly","2",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Braenderup","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Derby","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Eastbourne","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Enteritidis","10",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Gaminara","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Give","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Havana","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","I 13:Z:1,6","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","I 4,[5],12:i:-","7",,,,,
"2024","9","AZ","Human","Stool","Salmonella","I 4:b:-","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","I 7:Z10:-","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Ii 47:B:E,N,X,Z15","2",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Iiia 50:Z36:-","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Infantis","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Javiana","4",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Kiambu","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Montevideo","4",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Newport","3",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Oranienburg","2",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Poona","2",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Rubislaw","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Saintpaul","2",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Sundsvall","2",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Thompson","1",,,,,
"2024","9","AZ","Human","Stool","Salmonella","Typhimurium","3",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Concord","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Enteritidis","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","I -:G,M,S:-","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","I 13:Z:1,6","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","IIIa 18:z4,z23:-","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Infantis","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Michigan","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Montevideo","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Newport","2",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Ohio","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Oranienburg","2",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Panama","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Poona","3",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Sandiego","2",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Sundsvall","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Thompson","1",,,,,
"2024","9","AZ","Human","Urine","Salmonella","Typhimurium","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Agona","3",,,,,
"2024","9","CA","Human","Blood","Salmonella","Braenderup","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Brandenburg","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Dublin","3",,,,,
"2024","9","CA","Human","Blood","Salmonella","Give","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","I 4,[5],12:i:-","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","IIIa 18:z4,z23:-","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Infantis","2",,,,,
"2024","9","CA","Human","Blood","Salmonella","Javiana","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Liverpool","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Manhattan","2",,,,,
"2024","9","CA","Human","Blood","Salmonella","Minnesota","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Montevideo","5",,,,,
"2024","9","CA","Human","Blood","Salmonella","Muenchen","3",,,,,
"2024","9","CA","Human","Blood","Salmonella","Muenster","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Newport","2",,,,,
"2024","9","CA","Human","Blood","Salmonella","Oranienburg","3",,,,,
"2024","9","CA","Human","Blood","Salmonella","Panama","2",,,,,
"2024","9","CA","Human","Blood","Salmonella","Paratyphi A","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Poona","2",,,,,
"2024","9","CA","Human","Blood","Salmonella","Reading","1",,,,,
"2024","9","CA","Human","Blood","Salmonella","Saintpaul","3",,,,,
"2024","9","CA","Human","Blood","Salmonella","Typhi","4",,,,,
"2024","9","CA","Human","Blood","Salmonella","Typhimurium","3",,,,,
"2024","9","CA","Human","Other","Salmonella","Cerro","1",,,,,
"2024","9","CA","Human","Other","Salmonella","Dublin","1",,,,,
"2024","9","CA","Human","Other","Salmonella","Give","1",,,,,
"2024","9","CA","Human","Other","Salmonella","Iv 44:Z4,Z23:-","1",,,,,
"2024","9","CA","Human","Other","Salmonella","Kottbus","1",,,,,
"2024","9","CA","Human","Other","Salmonella","Schwarzengrund","1",,,,,
"2024","9","CA","Human","Other","Salmonella","Thompson","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Agona","12",,,,,
"2024","9","CA","Human","Stool","Salmonella","Albany","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Anatum","6",,,,,
"2024","9","CA","Human","Stool","Salmonella","Baildon","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Bareilly","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Barranquilla","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Berta","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Bovismorbificans","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Brancaster","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Brandenburg","6",,,,,
"2024","9","CA","Human","Stool","Salmonella","Chester","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Dublin","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Hadar","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Havana","4",,,,,
"2024","9","CA","Human","Stool","Salmonella","I 16:L,W:1,6","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","I 4,[5],12:i:-","22",,,,,
"2024","9","CA","Human","Stool","Salmonella","I 47:Z4,Z23:-","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","I 4:b:-","5",,,,,
"2024","9","CA","Human","Stool","Salmonella","I 9:R:Z6","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Ii 16:M,T:-","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Iiia 41:Z4,Z23:-","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Iiib 50:K:Z53","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Iiib 50:R:Z","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Iiib 61:L,V:1,5,7","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Iiib 65:Z52:Z35","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Infantis","13",,,,,
"2024","9","CA","Human","Stool","Salmonella","Isangi","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Iv 43:Z4,Z32:-","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Iv 48:G,Z51:-","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Javiana","4",,,,,
"2024","9","CA","Human","Stool","Salmonella","Kentucky","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Kiambu","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Kottbus","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Litchfield","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Liverpool","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Lomalinda","3",,,,,
"2024","9","CA","Human","Stool","Salmonella","London","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Manhattan","14",,,,,
"2024","9","CA","Human","Stool","Salmonella","Mbandaka","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Meleagridis","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Minnesota","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Montevideo","25",,,,,
"2024","9","CA","Human","Stool","Salmonella","Muenchen","10",,,,,
"2024","9","CA","Human","Stool","Salmonella","Muenster","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Nima","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Oranienburg","9",,,,,
"2024","9","CA","Human","Stool","Salmonella","Oslo","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Panama","4",,,,,
"2024","9","CA","Human","Stool","Salmonella","Pomona","2",,,,,
"2024","9","CA","Human","Stool","Salmonella","Poona","7",,,,,
"2024","9","CA","Human","Stool","Salmonella","Rissen","1",,,,,
"2024","9","CA","Human","Stool","Salmonella","Saintpaul","26",,,,,
"2024","9","CA","Human","Stool","Salmonella","Sandiego","5",,,,,
