"reporting_area","mmwr_year","mmwr_week","carbapenemase_producing","carbapenemase_producing_1","carbapenemase_producing_2","carbapenemase_producing_3","carbapenemase_producing_4","carbapenemase_producing_5","carbapenemase_producing_6","carbapenemase_producing_7","chancroid_current_week","chancroid_current_week_flag","chancroid_previous_52_weeks","chancroid_previous_52_weeks_1","chancroid_cum_2021","chancroid_cum_2021_flag","chancroid_cum_2020","chancroid_cum_2020_flag","chlamydia_trachomatis","chlamydia_trachomatis_1","chlamydia_trachomatis_2","chlamydia_trachomatis_3","chlamydia_trachomatis_4","chlamydia_trachomatis_5","chlamydia_trachomatis_6","chlamydia_trachomatis_7","location_1","location_2","reporting_area_sort","tableoneg"
"GUAM","2021","40",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214066","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","40",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","83",,"799",,"3378",,"PUERTO RICO",,"20214067","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","40",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214068","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","40",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"23",,"92",,"11",,,"NON-US RESIDENTS","20214069",
"TOTAL","2021","40",,"-","45",,"1023",,"1342",,,"-","1",,"5",,,"-","13955",,"34067",,"1111979",,"1187080",,,"TOTAL","20214070",
"US RESIDENTS","2021","41","4",,"69",,"1076",,"1420",,,"-","1",,"5",,,"-","12526",,"33784",,"1137583",,"1217546",,,"US RESIDENTS","20214101",
"NEW ENGLAND","2021","41",,"-","2",,"4",,"61",,,"-","0",,,"-",,"-","110",,"1126",,"28892",,"38217",,,"NEW ENGLAND","20214102",
"CONNECTICUT","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","275",,"92",,"10377",,"CONNECTICUT",,"20214103","POINT (-72.738288 41.575155)"
"MAINE","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","40",,"99",,"2600",,"2583",,"MAINE",,"20214104","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","575",,"20239",,"19091",,"MASSACHUSETTS",,"20214105","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","52",,"85",,"2240",,"2277",,"NEW HAMPSHIRE",,"20214106","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","41",,"-","2",,"4",,"60",,,"-","0",,,"-",,"-",,"-","465",,"3082",,"2998",,"RHODE ISLAND",,"20214107","POINT (-71.534637 41.572574)"
"VERMONT","2021","41",,"-","0",,,"-","1",,,"-","0",,,"-",,"-","18",,"34",,"639",,"891",,"VERMONT",,"20214108","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","41",,"-","13",,"329",,"333",,,"-","0",,,"-",,"-","2589",,"4064",,"145351",,"139859",,,"MIDDLE ATLANTIC","20214109",
"NEW JERSEY","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","508",,"797",,"25648",,"24254",,"NEW JERSEY",,"20214110","POINT (-74.655514 40.110253)"
"NEW YORK","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","732",,"1004",,"30503",,"32452",,"NEW YORK",,"20214111","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","41",,"-","8",,"58",,"62",,,"-","0",,,"-",,"-","493",,"1350",,"48254",,"43104",,,"NEW YORK CITY","20214112",
"PENNSYLVANIA","2021","41",,"-","12",,"271",,"271",,,"-","0",,,"-",,"-","856",,"1243",,"40946",,"40049",,"PENNSYLVANIA",,"20214113","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","41","1",,"14",,"194",,"349",,,"-","1",,"1",,,"-","691",,"4976",,"148559",,"178254",,,"EAST NORTH CENTRAL","20214114",
"ILLINOIS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","63",,"1521",,"35362",,"53007",,"ILLINOIS",,"20214115","POINT (-89.148632 40.124144)"
"INDIANA","2021","41",,"-","11",,"114",,"175",,,"-","0",,,"-",,"-",,"-","827",,"23363",,"25428",,"INDIANA",,"20214116","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","41","1",,"7",,"70",,"154",,,"-","1",,"1",,,"-","173",,"1140",,"26355",,"33880",,"MICHIGAN",,"20214117","POINT (-85.730977 44.874798)"
"OHIO","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1299",,"41114",,"45737",,"OHIO",,"20214118","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","41",,"-","2",,"10",,"20",,,"-","0",,,"-",,"-","455",,"653",,"22365",,"20202",,"WISCONSIN",,"20214119","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","41",,"-","1",,"13",,"18",,,"-","0",,,"-",,"-","303",,"2156",,"64865",,"77332",,,"WEST NORTH CENTRAL","20214120",
"IOWA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","343",,"9955",,"11649",,"IOWA",,"20214121","POINT (-93.500061 42.074659)"
"KANSAS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","52",,"323",,"4754",,"11327",,"KANSAS",,"20214122","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","56",,"519",,"17513",,"17009",,"MINNESOTA",,"20214123","POINT (-94.198308 46.349153)"
"MISSOURI","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1248",,"19042",,"24430",,"MISSOURI",,"20214124","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","160",,"237",,"7453",,"6926",,"NEBRASKA",,"20214125","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","41",,"-","1",,"11",,"15",,,"-","0",,,"-",,"-",,"-","97",,"2690",,"2765",,"NORTH DAKOTA",,"20214126","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","41",,"-","1",,"2",,"3",,,"-","0",,,"-",,"-","35",,"110",,"3458",,"3226",,"SOUTH DAKOTA",,"20214127","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","41","2",,"27",,"319",,"477",,,"-","0",,,"-",,"-","3740",,"8121",,"269315",,"273376",,,"SOUTH ATLANTIC","20214128",
"DELAWARE","2021","41",,"-","3",,"26",,"20",,,"-","0",,,"-",,"-",,"-","215",,"3294",,"3729",,"DELAWARE",,"20214129","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","169",,"3763",,"4687",,"DISTRICT OF COLUMBIA",,"20214130","POINT (-77.016275 38.904785)"
"FLORIDA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1499",,"2266",,"81461",,"76867",,"FLORIDA",,"20214131","POINT (-82.420978 28.260731)"
"GEORGIA","2021","41",,"-","6",,"57",,"236",,,"-","0",,,"-",,"-","703",,"1320",,"47890",,"50300",,"GEORGIA",,"20214132","POINT (-83.426574 32.638481)"
"MARYLAND","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","768",,"26186",,"25053",,"MARYLAND",,"20214133","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","41",,"-","9",,"106",,"145",,,"-","0",,,"-",,"-","3",,"1359",,"41854",,"50607",,"NORTH CAROLINA",,"20214134","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","779",,"1007",,"29050",,"26416",,"SOUTH CAROLINA",,"20214135","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","41","2",,"24",,"130",,"76",,,"-","0",,,"-",,"-","750",,"1992",,"31773",,"31532",,"VIRGINIA",,"20214136","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","6",,"133",,"4044",,"4185",,"WEST VIRGINIA",,"20214137","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","41",,"-","1",,,"-","38",,,"-","0",,,"-",,"-","1299",,"3709",,"85070",,"80485",,,"EAST SOUTH CENTRAL","20214138",
"ALABAMA","2021","41",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","600",,"797",,"24461",,"20119",,"ALABAMA",,"20214139","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","510",,"2556",,"14048",,"12457",,"KENTUCKY",,"20214140","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","41",,"-","1",,,"-","38",,,"-","0",,,"-",,"-","189",,"567",,"16457",,"18506",,"MISSISSIPPI",,"20214141","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1163",,"30104",,"29403",,"TENNESSEE",,"20214142","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","447",,"4661",,"126313",,"157601",,,"WEST SOUTH CENTRAL","20214143",
"ARKANSAS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","157",,"409",,"11376",,"12487",,"ARKANSAS",,"20214144","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","254",,"754",,"25232",,"25232",,"LOUISIANA",,"20214145","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","36",,"466",,"8987",,"16701",,"OKLAHOMA",,"20214146","POINT (-97.508297 35.583449)"
"TEXAS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","3131",,"80718",,"103181",,"TEXAS",,"20214147","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","41",,"-","3",,"14",,"41",,,"-","0",,,"-",,"-","679",,"2841",,"92477",,"88546",,,"MOUNTAIN","20214148",
"ARIZONA","2021","41",,"-","0",,,"-","28",,,"-","0",,,"-",,"-","352",,"913",,"32239",,"28751",,"ARIZONA",,"20214149","POINT (-111.664616 34.293239)"
"COLORADO","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","742",,"21375",,"20452",,"COLORADO",,"20214150","POINT (-105.547832 38.998552)"
"IDAHO","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","109",,"204",,"4830",,"4899",,"IDAHO",,"20214151","POINT (-114.659366 44.389073)"
"MONTANA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","15",,"109",,"3171",,"3289",,"MONTANA",,"20214152","POINT (-109.645127 47.033521)"
"NEVADA","2021","41",,"-","1",,"3",,"5",,,"-","0",,,"-",,"-",,"-","563",,"11574",,"11947",,"NEVADA",,"20214153","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","33",,"275",,"9278",,"9713",,"NEW MEXICO",,"20214154","POINT (-106.108388 34.421369)"
"UTAH","2021","41",,"-","3",,"11",,"6",,,"-","0",,,"-",,"-","149",,"261",,"8382",,"7991",,"UTAH",,"20214155","POINT (-111.678222 39.323779)"
"WYOMING","2021","41",,"-","0",,,"-","2",,,"-","0",,,"-",,"-","21",,"74",,"1628",,"1504",,"WYOMING",,"20214156","POINT (-107.55145 42.999627)"
"PACIFIC","2021","41","1",,"41",,"203",,"103",,,"-","1",,"4",,,"-","2668",,"4906",,"176741",,"183876",,,"PACIFIC","20214157",
"ALASKA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","140",,"4124",,"4028",,"ALASKA",,"20214158","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","41","1",,"15",,"203",,"99",,,"-","1",,"1",,,"-","1997",,"3961",,"147250",,"141817",,"CALIFORNIA",,"20214159","POINT (-119.662127 37.211164)"
"HAWAII","2021","41",,"-","0",,,"-","4",,,"-","0",,,"-",,"-",,"-","0",,,"-","1153",,"HAWAII",,"20214160","POINT (-157.854309 21.361013)"
"OREGON","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","355",,"381",,"12431",,"12205",,"OREGON",,"20214161","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","41",,"-","39",,,"-",,"-",,"-","1",,"3",,,"-","316",,"628",,"12936",,"24673",,"WASHINGTON",,"20214162","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","107",,"1288",,"3461",,,"US TERRITORIES","20214163",
"AMERICAN SAMOA","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214164",
"NORTHERN MARIANA ISLANDS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214165","POINT (145.725693 15.1834)"
"GUAM","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214166","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","107",,"1288",,"3461",,"PUERTO RICO",,"20214167","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214168","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","41",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"22",,"93",,"13",,,"NON-US RESIDENTS","20214169",
"TOTAL","2021","41","4",,"69",,"1076",,"1420",,,"-","1",,"5",,,"-","12527",,"33822",,"1138964",,"1221020",,,"TOTAL","20214170",
"US RESIDENTS","2021","42","13",,"69",,"1119",,"1450",,,"-","1",,"5",,,"-","12112",,"33924",,"1161636",,"1254706",,,"US RESIDENTS","20214201",
"NEW ENGLAND","2021","42",,"-","2",,"4",,"62",,,"-","0",,,"-",,"-","528",,"1126",,"30100",,"39219",,,"NEW ENGLAND","20214202",
"CONNECTICUT","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","262",,"92",,"10652",,"CONNECTICUT",,"20214203","POINT (-72.738288 41.575155)"
"MAINE","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","42",,"99",,"2642",,"2676",,"MAINE",,"20214204","POINT (-69.06137 45.117911)"
"MASSACHUSETTS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","422",,"575",,"21338",,"19591",,"MASSACHUSETTS",,"20214205","POINT (-71.481104 42.151077)"
"NEW HAMPSHIRE","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","44",,"85",,"2286",,"2331",,"NEW HAMPSHIRE",,"20214206","POINT (-71.57139 43.680429)"
"RHODE ISLAND","2021","42",,"-","2",,"4",,"61",,,"-","0",,,"-",,"-",,"-","465",,"3082",,"3066",,"RHODE ISLAND",,"20214207","POINT (-71.534637 41.572574)"
"VERMONT","2021","42",,"-","0",,,"-","1",,,"-","0",,,"-",,"-","20",,"34",,"660",,"903",,"VERMONT",,"20214208","POINT (-72.662695 44.075252)"
"MIDDLE ATLANTIC","2021","42",,"-","13",,"332",,"340",,,"-","0",,,"-",,"-","2364",,"4064",,"147878",,"143839",,,"MIDDLE ATLANTIC","20214209",
"NEW JERSEY","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","499",,"797",,"26147",,"24924",,"NEW JERSEY",,"20214210","POINT (-74.655514 40.110253)"
"NEW YORK","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","745",,"1004",,"31244",,"33290",,"NEW YORK",,"20214211","POINT (-75.59655 42.921241)"
"NEW YORK CITY","2021","42",,"-","8",,"58",,"64",,,"-","0",,,"-",,"-","254",,"1350",,"48522",,"44369",,,"NEW YORK CITY","20214212",
"PENNSYLVANIA","2021","42",,"-","12",,"274",,"276",,,"-","0",,,"-",,"-","866",,"1242",,"41965",,"41256",,"PENNSYLVANIA",,"20214213","POINT (-77.838886 40.896694)"
"EAST NORTH CENTRAL","2021","42","1",,"14",,"196",,"357",,,"-","1",,"1",,,"-","665",,"4981",,"153425",,"183420",,,"EAST NORTH CENTRAL","20214214",
"ILLINOIS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","53",,"1521",,"36946",,"54402",,"ILLINOIS",,"20214215","POINT (-89.148632 40.124144)"
"INDIANA","2021","42","1",,"11",,"115",,"178",,,"-","0",,,"-",,"-",,"-","827",,"23363",,"26109",,"INDIANA",,"20214216","POINT (-86.2818 39.919991)"
"MICHIGAN","2021","42",,"-","7",,"71",,"157",,,"-","1",,"1",,,"-","172",,"1140",,"27007",,"34886",,"MICHIGAN",,"20214217","POINT (-85.730977 44.874798)"
"OHIO","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1291",,"43215",,"47243",,"OHIO",,"20214218","POINT (-82.70936 40.415534)"
"WISCONSIN","2021","42",,"-","2",,"10",,"22",,,"-","0",,,"-",,"-","440",,"653",,"22894",,"20780",,"WISCONSIN",,"20214219","POINT (-89.732969 44.639954)"
"WEST NORTH CENTRAL","2021","42",,"-","1",,"13",,"19",,,"-","0",,,"-",,"-","218",,"2156",,"65324",,"79221",,,"WEST NORTH CENTRAL","20214220",
"IOWA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","343",,"9955",,"11983",,"IOWA",,"20214221","POINT (-93.500061 42.074659)"
"KANSAS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","83",,"323",,"4837",,"11586",,"KANSAS",,"20214222","POINT (-98.38018 38.484729)"
"MINNESOTA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","19",,"519",,"17757",,"17443",,"MINNESOTA",,"20214223","POINT (-94.198308 46.349153)"
"MISSOURI","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1248",,"19042",,"25003",,"MISSOURI",,"20214224","POINT (-92.477244 38.3675)"
"NEBRASKA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","116",,"237",,"7582",,"7105",,"NEBRASKA",,"20214225","POINT (-99.810595 41.527099)"
"NORTH DAKOTA","2021","42",,"-","1",,"11",,"16",,,"-","0",,,"-",,"-",,"-","97",,"2693",,"2825",,"NORTH DAKOTA",,"20214226","POINT (-100.46931 47.446305)"
"SOUTH DAKOTA","2021","42",,"-","1",,"2",,"3",,,"-","0",,,"-",,"-",,"-","110",,"3458",,"3276",,"SOUTH DAKOTA",,"20214227","POINT (-100.230491 44.43614)"
"SOUTH ATLANTIC","2021","42","10",,"27",,"340",,"488",,,"-","0",,,"-",,"-","2722",,"8121",,"273851",,"280371",,,"SOUTH ATLANTIC","20214228",
"DELAWARE","2021","42",,"-","3",,"26",,"20",,,"-","0",,,"-",,"-",,"-","215",,"3294",,"3729",,"DELAWARE",,"20214229","POINT (-75.452394 38.994926)"
"DISTRICT OF COLUMBIA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","97",,"169",,"3860",,"4824",,"DISTRICT OF COLUMBIA",,"20214230","POINT (-77.016275 38.904785)"
"FLORIDA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","2266",,"81461",,"78958",,"FLORIDA",,"20214231","POINT (-82.420978 28.260731)"
"GEORGIA","2021","42","10",,"7",,"72",,"240",,,"-","0",,,"-",,"-","776",,"1320",,"48666",,"51445",,"GEORGIA",,"20214232","POINT (-83.426574 32.638481)"
"MARYLAND","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","333",,"768",,"26861",,"25706",,"MARYLAND",,"20214233","POINT (-76.687282 38.946466)"
"NORTH CAROLINA","2021","42",,"-","9",,"110",,"150",,,"-","0",,,"-",,"-",,"-","1359",,"43187",,"51894",,"NORTH CAROLINA",,"20214234","POINT (-79.130883 35.52603)"
"SOUTH CAROLINA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","682",,"1007",,"29732",,"27204",,"SOUTH CAROLINA",,"20214235","POINT (-80.864614 33.878572)"
"VIRGINIA","2021","42",,"-","24",,"132",,"78",,,"-","0",,,"-",,"-","790",,"1992",,"32594",,"32302",,"VIRGINIA",,"20214236","POINT (-78.666382 37.510861)"
"WEST VIRGINIA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","44",,"133",,"4196",,"4309",,"WEST VIRGINIA",,"20214237","POINT (-80.613729 38.642579)"
"EAST SOUTH CENTRAL","2021","42",,"-","1",,,"-","38",,,"-","0",,,"-",,"-","1286",,"3709",,"87066",,"82711",,,"EAST SOUTH CENTRAL","20214238",
"ALABAMA","2021","42",,"N",,"NC",,"N",,"N",,"-","0",,,"-",,"-","593",,"797",,"25082",,"20665",,"ALABAMA",,"20214239","POINT (-86.844516 32.756889)"
"KENTUCKY","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","491",,"2556",,"14559",,"12832",,"KENTUCKY",,"20214240","POINT (-85.290484 37.526683)"
"MISSISSIPPI","2021","42",,"-","1",,,"-","38",,,"-","0",,,"-",,"-","202",,"567",,"16991",,"19003",,"MISSISSIPPI",,"20214241","POINT (-89.65344 32.713378)"
"TENNESSEE","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","1163",,"30434",,"30211",,"TENNESSEE",,"20214242","POINT (-86.343226 35.842998)"
"WEST SOUTH CENTRAL","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","490",,"4661",,"127676",,"161925",,,"WEST SOUTH CENTRAL","20214243",
"ARKANSAS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","129",,"409",,"11672",,"12800",,"ARKANSAS",,"20214244","POINT (-92.439162 34.899825)"
"LOUISIANA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","317",,"756",,"26001",,"25940",,"LOUISIANA",,"20214245","POINT (-91.840238 30.921314)"
"OKLAHOMA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","44",,"466",,"9285",,"17137",,"OKLAHOMA",,"20214246","POINT (-97.508297 35.583449)"
"TEXAS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","3131",,"80718",,"106048",,"TEXAS",,"20214247","POINT (-99.317341 31.447238)"
"MOUNTAIN","2021","42",,"-","3",,"14",,"41",,,"-","0",,,"-",,"-","1194",,"2839",,"95039",,"90817",,,"MOUNTAIN","20214248",
"ARIZONA","2021","42",,"-","0",,,"-","28",,,"-","0",,,"-",,"-","442",,"913",,"33176",,"29516",,"ARIZONA",,"20214249","POINT (-111.664616 34.293239)"
"COLORADO","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","559",,"742",,"22506",,"21023",,"COLORADO",,"20214250","POINT (-105.547832 38.998552)"
"IDAHO","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","110",,"204",,"4941",,"5008",,"IDAHO",,"20214251","POINT (-114.659366 44.389073)"
"MONTANA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","28",,"109",,"3267",,"3364",,"MONTANA",,"20214252","POINT (-109.645127 47.033521)"
"NEVADA","2021","42",,"-","1",,"3",,"5",,,"-","0",,,"-",,"-",,"-","563",,"11574",,"12219",,"NEVADA",,"20214253","POINT (-114.916992 39.283294)"
"NEW MEXICO","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","31",,"279",,"9529",,"9939",,"NEW MEXICO",,"20214254","POINT (-106.108388 34.421369)"
"UTAH","2021","42",,"-","3",,"11",,"6",,,"-","0",,,"-",,"-",,"-","261",,"8382",,"8196",,"UTAH",,"20214255","POINT (-111.678222 39.323779)"
"WYOMING","2021","42",,"-","0",,,"-","2",,,"-","0",,,"-",,"-","24",,"74",,"1664",,"1552",,"WYOMING",,"20214256","POINT (-107.55145 42.999627)"
"PACIFIC","2021","42","2",,"41",,"220",,"105",,,"-","1",,"4",,,"-","2645",,"5051",,"181277",,"193183",,,"PACIFIC","20214257",
"ALASKA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","140",,"4124",,"4137",,"ALASKA",,"20214258","POINT (-151.631889 63.631126)"
"CALIFORNIA","2021","42","2",,"15",,"220",,"101",,,"-","1",,"1",,,"-","2069",,"3964",,"151209",,"145672",,"CALIFORNIA",,"20214259","POINT (-119.662127 37.211164)"
"HAWAII","2021","42",,"-","0",,,"-","4",,,"-","0",,,"-",,"-",,"-","179",,,"-","5554",,"HAWAII",,"20214260","POINT (-157.854309 21.361013)"
"OREGON","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","321",,"381",,"12753",,"12547",,"OREGON",,"20214261","POINT (-120.605279 43.940449)"
"WASHINGTON","2021","42",,"-","39",,,"-",,"-",,"-","1",,"3",,,"-","255",,"628",,"13191",,"25273",,"WASHINGTON",,"20214262","POINT (-120.592492 47.411715)"
"US TERRITORIES","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","107",,"1288",,"3521",,,"US TERRITORIES","20214263",
"AMERICAN SAMOA","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"AMERICAN SAMOA","20214264",
"NORTHERN MARIANA ISLANDS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","NORTHERN MARIANA ISLANDS",,"20214265","POINT (145.725693 15.1834)"
"GUAM","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","GUAM",,"20214266","POINT (144.653198 13.3532)"
"PUERTO RICO","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","107",,"1288",,"3521",,"PUERTO RICO",,"20214267","POINT (-66.414655 18.215692)"
"U.S. VIRGIN ISLANDS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","VIRGIN ISLANDS",,"20214268","POINT (-64.840836 18.060868)"
"NON-US RESIDENTS","2021","42",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","1",,"22",,"94",,"13",,,"NON-US RESIDENTS","20214269",
"TOTAL","2021","42","13",,"69",,"1119",,"1450",,,"-","1",,"5",,,"-","12113",,"33962",,"1163018",,"1258240",,,"TOTAL","20214270",
"US RESIDENTS","2021","43","7",,"69",,"1196",,"1489",,"1",,"1",,"6",,,"-","12677",,"33915",,"1214652",,"1284269",,,"US RESIDENTS","20214301",
"NEW ENGLAND","2021","43",,"-","2",,"4",,"62",,,"-","0",,,"-",,"-","142",,"1126",,"31056",,"40269",,,"NEW ENGLAND","20214302",
"CONNECTICUT","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-",,"-","262",,"92",,"10871",,"CONNECTICUT",,"20214303","POINT (-72.738288 41.575155)"
"MAINE","2021","43",,"-","0",,,"-",,"-",,"-","0",,,"-",,"-","67",,"99",,"2709",,"2745",,"MAINE",,"20214304","POINT (-69.06137 45.117911)"
