"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"PA","2024","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.134133785762967","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"PA","2024","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.139959535015265","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"PA","2024","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.146553100105925","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"PA","2024","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.155306549001393","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"PA","2024","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.163654216823653","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"PA","2024","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","2364","100","0.166616730365899","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","2386"
"PA","2024","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","2284","100","0.17641331957163","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","2308"
"PA","2025","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","2254","100","0.175776406575934","Pennsylvania",,,"2275"
"PA","2025","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.17574311130397","Pennsylvania","Data not shown due to low data quality.",,
"PA","2025","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.171165145598251","Pennsylvania","Data not shown due to low data quality.",,
"PA","2025","April","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",,"100","0.168308998057973","Pennsylvania","Data not shown due to low data quality.",,
"PA","2025","May","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","2084","100","0.167104836676631","Pennsylvania",,,"2100"
"PA","2025","June","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","2045","100","0.173503621258153","Pennsylvania",,,"2063"
"PA","2025","July","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","2016","100","0.180447019748524","Pennsylvania",,,"2038"
"PA","2025","August","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1983","100","0.184941315314148","Pennsylvania",,,"2013"
"PA","2025","September","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1932","100","0.178019301040007","Pennsylvania",,,"1959"
"PA","2025","October","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1888","100","0.168293017645487","Pennsylvania",,,"1912"
"PA","2025","November","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1859","100","0.168501135393917","Pennsylvania",,,"1880"
"PA","2025","December","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1849","100","0.162042897963613","Pennsylvania",,,"1864"
"PA","2026","January","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1782","100","0.192604006163328","Pennsylvania","Underreported due to incomplete data.","*","1802"
"PA","2026","February","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1747","100","0.216969030602895","Pennsylvania","Underreported due to incomplete data.","*","1770"
"PA","2026","March","12 month-ending","Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)","1703","100","0.286537172489485","Pennsylvania","Underreported due to incomplete data.","*","1740"
"PA","2015","January","12 month-ending","Number of Deaths","131628","100","0.262862005044519","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","February","12 month-ending","Number of Deaths","132673","100","0.271343830319658","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","March","12 month-ending","Number of Deaths","133628","100","0.275391385039064","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","April","12 month-ending","Number of Deaths","134004","100","0.282827378287215","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","May","12 month-ending","Number of Deaths","134018","100","0.274589980450387","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","June","12 month-ending","Number of Deaths","134081","100","0.275206777992408","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","July","12 month-ending","Number of Deaths","134020","100","0.26861662438442","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","August","12 month-ending","Number of Deaths","134230","100","0.273411308947329","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","September","12 month-ending","Number of Deaths","134427","100","0.281937408407537","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","October","12 month-ending","Number of Deaths","134598","100","0.282322174177922","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","November","12 month-ending","Number of Deaths","134286","100","0.288935555456265","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2015","December","12 month-ending","Number of Deaths","133734","100","0.275173104820016","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","January","12 month-ending","Number of Deaths","132350","100","0.265961465810351","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","February","12 month-ending","Number of Deaths","131948","100","0.264498135629187","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","March","12 month-ending","Number of Deaths","131584","100","0.259150048638132","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","April","12 month-ending","Number of Deaths","131585","100","0.26598776456283","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","May","12 month-ending","Number of Deaths","131231","100","0.268229305575664","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","June","12 month-ending","Number of Deaths","131297","100","0.261239784610463","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","July","12 month-ending","Number of Deaths","131526","100","0.264586469595365","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","August","12 month-ending","Number of Deaths","131999","100","0.277274827839605","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","September","12 month-ending","Number of Deaths","132286","100","0.280452957984972","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","October","12 month-ending","Number of Deaths","132591","100","0.290366616135333","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","November","12 month-ending","Number of Deaths","133350","100","0.301462317210349","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2016","December","12 month-ending","Number of Deaths","134523","100","0.289913249035481","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","January","12 month-ending","Number of Deaths","135315","100","0.291172449469756","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","February","12 month-ending","Number of Deaths","135703","100","0.279286382762356","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","March","12 month-ending","Number of Deaths","136252","100","0.281830725420544","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","April","12 month-ending","Number of Deaths","136404","100","0.270519926101874","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","May","12 month-ending","Number of Deaths","136818","100","0.266777763159818","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","June","12 month-ending","Number of Deaths","137317","100","0.273818973615794","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","July","12 month-ending","Number of Deaths","137299","100","0.268756509515728","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","August","12 month-ending","Number of Deaths","137294","100","0.250557198420907","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","September","12 month-ending","Number of Deaths","137438","100","0.240835867809485","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","October","12 month-ending","Number of Deaths","137236","100","0.22953160978169","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","November","12 month-ending","Number of Deaths","136963","100","0.202244401772742","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2017","December","12 month-ending","Number of Deaths","136986","100","0.205130451286993","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","January","12 month-ending","Number of Deaths","137436","100","0.209552082423819","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","February","12 month-ending","Number of Deaths","137337","100","0.21115941079243","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","March","12 month-ending","Number of Deaths","136886","100","0.205280306240229","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","April","12 month-ending","Number of Deaths","136978","100","0.202952298909314","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","May","12 month-ending","Number of Deaths","136722","100","0.197481019879756","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","June","12 month-ending","Number of Deaths","136570","100","0.196968587537527","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","July","12 month-ending","Number of Deaths","136588","100","0.200603274079714","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","August","12 month-ending","Number of Deaths","136471","100","0.205171794740274","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","September","12 month-ending","Number of Deaths","136234","100","0.204794691486707","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","October","12 month-ending","Number of Deaths","136611","100","0.201301505735263","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","November","12 month-ending","Number of Deaths","136541","100","0.204334229279118","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2018","December","12 month-ending","Number of Deaths","136049","100","0.196252820674904","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","January","12 month-ending","Number of Deaths","134976","100","0.191885964912281","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","February","12 month-ending","Number of Deaths","134510","100","0.188833543974426","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","March","12 month-ending","Number of Deaths","134616","100","0.180513460509895","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","April","12 month-ending","Number of Deaths","134350","100","0.184592482322293","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","May","12 month-ending","Number of Deaths","134535","100","0.179878841937042","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","June","12 month-ending","Number of Deaths","134517","100","0.165778303114105","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","July","12 month-ending","Number of Deaths","134629","100","0.16192647943608","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","August","12 month-ending","Number of Deaths","134738","100","0.155858035595007","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","September","12 month-ending","Number of Deaths","134836","100","0.146103414518378","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","October","12 month-ending","Number of Deaths","134608","100","0.150065375014858","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","November","12 month-ending","Number of Deaths","134912","100","0.152692125237192","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2019","December","12 month-ending","Number of Deaths","135244","100","0.150838484516873","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","January","12 month-ending","Number of Deaths","135363","100","0.160309685807791","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","February","12 month-ending","Number of Deaths","135759","100","0.169417865482215","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","March","12 month-ending","Number of Deaths","135726","100","0.178300399333952","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","April","12 month-ending","Number of Deaths","139991","100","0.179297240536892","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","May","12 month-ending","Number of Deaths","142785","100","0.184193017473824","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","June","12 month-ending","Number of Deaths","143442","100","0.202172306576874","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","July","12 month-ending","Number of Deaths","144301","100","0.222451680861532","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","August","12 month-ending","Number of Deaths","145088","100","0.233651301279224","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","September","12 month-ending","Number of Deaths","145987","100","0.233582442272257","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","October","12 month-ending","Number of Deaths","146759","100","0.234397890418986","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","November","12 month-ending","Number of Deaths","149586","100","0.227962509860548","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2020","December","12 month-ending","Number of Deaths","156610","100","0.225400676840559","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","January","12 month-ending","Number of Deaths","161152","100","0.209739872915012","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","February","12 month-ending","Number of Deaths","162246","100","0.202778496850462","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","March","12 month-ending","Number of Deaths","162249","100","0.200309400982441","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","April","12 month-ending","Number of Deaths","158821","100","0.19329937476782","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","May","12 month-ending","Number of Deaths","156876","100","0.188684056197251","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","June","12 month-ending","Number of Deaths","156456","100","0.176407424451603","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","July","12 month-ending","Number of Deaths","156020","100","0.157672093321369","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","August","12 month-ending","Number of Deaths","156295","100","0.146517802872773","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","September","12 month-ending","Number of Deaths","157510","100","0.148561996063742","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","October","12 month-ending","Number of Deaths","159366","100","0.139929470526963","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","November","12 month-ending","Number of Deaths","159302","100","0.133708302469523","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2021","December","12 month-ending","Number of Deaths","156241","100","0.131847594421439","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","January","12 month-ending","Number of Deaths","156749","100","0.129506408334343","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","February","12 month-ending","Number of Deaths","156850","100","0.128147912017851","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","March","12 month-ending","Number of Deaths","156774","100","0.124382869608481","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","April","12 month-ending","Number of Deaths","155901","100","0.125079377297131","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","May","12 month-ending","Number of Deaths","155409","100","0.126118821947249","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","June","12 month-ending","Number of Deaths","155723","100","0.122011520456195","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","July","12 month-ending","Number of Deaths","155886","100","0.119959457552314","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","August","12 month-ending","Number of Deaths","155459","100","0.114499642992686","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","September","12 month-ending","Number of Deaths","154010","100","0.110382442698526","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","October","12 month-ending","Number of Deaths","152400","100","0.106299212598425","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","November","12 month-ending","Number of Deaths","150353","100","0.104420929412782","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2022","December","12 month-ending","Number of Deaths","147759","100","0.0954256593506995","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","January","12 month-ending","Number of Deaths","143251","100","0.0963344060425407","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","February","12 month-ending","Number of Deaths","141790","100","0.0916848860991607","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","March","12 month-ending","Number of Deaths","141856","100","0.0881175276336567","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","April","12 month-ending","Number of Deaths","141971","100","0.0810024582485155","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","May","12 month-ending","Number of Deaths","141903","100","0.0746989140469194","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","June","12 month-ending","Number of Deaths","141603","100","0.0755633708325389","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","July","12 month-ending","Number of Deaths","141132","100","0.0722727659212652","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","August","12 month-ending","Number of Deaths","140591","100","0.0711283083554424","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","September","12 month-ending","Number of Deaths","140210","100","0.0713215890450039","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","October","12 month-ending","Number of Deaths","139813","100","0.0793917589923684","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","November","12 month-ending","Number of Deaths","139598","100","0.0895428301265061","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2023","December","12 month-ending","Number of Deaths","138601","100","0.1075028318699","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","January","12 month-ending","Number of Deaths","138709","100","0.106698195502815","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","February","12 month-ending","Number of Deaths","138818","100","0.109495886700572","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","March","12 month-ending","Number of Deaths","138518","100","0.11334267026668","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","April","12 month-ending","Number of Deaths","138368","100","0.121415356151711","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","May","12 month-ending","Number of Deaths","138075","100","0.12963968857505","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","June","12 month-ending","Number of Deaths","137922","100","0.134133785762967","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","July","12 month-ending","Number of Deaths","137897","100","0.139959535015265","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","August","12 month-ending","Number of Deaths","137834","100","0.146553100105925","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","September","12 month-ending","Number of Deaths","137792","100","0.155306549001393","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","October","12 month-ending","Number of Deaths","137485","100","0.163654216823653","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","November","12 month-ending","Number of Deaths","136841","100","0.166616730365899","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2024","December","12 month-ending","Number of Deaths","136611","100","0.17641331957163","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**",
"PA","2025","January","12 month-ending","Number of Deaths","137106","100","0.175776406575934","Pennsylvania",,,
"PA","2025","February","12 month-ending","Number of Deaths","138270","100","0.17574311130397","Pennsylvania",,,
"PA","2025","March","12 month-ending","Number of Deaths","139047","100","0.171165145598251","Pennsylvania",,,
"PA","2025","April","12 month-ending","Number of Deaths","139030","100","0.168308998057973","Pennsylvania",,,
"PA","2025","May","12 month-ending","Number of Deaths","138835","100","0.167104836676631","Pennsylvania",,,
"PA","2025","June","12 month-ending","Number of Deaths","138902","100","0.173503621258153","Pennsylvania",,,
"PA","2025","July","12 month-ending","Number of Deaths","139099","100","0.180447019748524","Pennsylvania",,,
"PA","2025","August","12 month-ending","Number of Deaths","138963","100","0.184941315314148","Pennsylvania",,,
"PA","2025","September","12 month-ending","Number of Deaths","138749","100","0.178019301040007","Pennsylvania",,,
"PA","2025","October","12 month-ending","Number of Deaths","138449","100","0.168293017645487","Pennsylvania",,,
"PA","2025","November","12 month-ending","Number of Deaths","138278","100","0.168501135393917","Pennsylvania",,,
"PA","2025","December","12 month-ending","Number of Deaths","138235","100","0.162042897963613","Pennsylvania",,,
"PA","2026","January","12 month-ending","Number of Deaths","137588","100","0.192604006163328","Pennsylvania","Underreported due to incomplete data.","*",
"PA","2026","February","12 month-ending","Number of Deaths","136425","100","0.216969030602895","Pennsylvania","Underreported due to incomplete data.","*",
"PA","2026","March","12 month-ending","Number of Deaths","135759","100","0.286537172489485","Pennsylvania","Underreported due to incomplete data.","*",
"PA","2015","January","12 month-ending","Number of Drug Overdose Deaths","2788","100","0.262862005044519","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","2847"
"PA","2015","February","12 month-ending","Number of Drug Overdose Deaths","2815","100","0.271343830319658","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","2877"
"PA","2015","March","12 month-ending","Number of Drug Overdose Deaths","2836","100","0.275391385039064","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","2900"
"PA","2015","April","12 month-ending","Number of Drug Overdose Deaths","2862","100","0.282827378287215","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","2929"
"PA","2015","May","12 month-ending","Number of Drug Overdose Deaths","2878","100","0.274589980450387","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","2943"
"PA","2015","June","12 month-ending","Number of Drug Overdose Deaths","2964","100","0.275206777992408","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3031"
"PA","2015","July","12 month-ending","Number of Drug Overdose Deaths","3012","100","0.26861662438442","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3078"
"PA","2015","August","12 month-ending","Number of Drug Overdose Deaths","3075","100","0.273411308947329","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3144"
"PA","2015","September","12 month-ending","Number of Drug Overdose Deaths","3131","100","0.281937408407537","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3204"
"PA","2015","October","12 month-ending","Number of Drug Overdose Deaths","3203","100","0.282322174177922","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3278"
"PA","2015","November","12 month-ending","Number of Drug Overdose Deaths","3250","100","0.288935555456265","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3329"
"PA","2015","December","12 month-ending","Number of Drug Overdose Deaths","3263","100","0.275173104820016","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3337"
"PA","2016","January","12 month-ending","Number of Drug Overdose Deaths","3269","100","0.265961465810351","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3339"
"PA","2016","February","12 month-ending","Number of Drug Overdose Deaths","3414","100","0.264498135629187","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3487"
"PA","2016","March","12 month-ending","Number of Drug Overdose Deaths","3526","100","0.259150048638132","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3599"
"PA","2016","April","12 month-ending","Number of Drug Overdose Deaths","3601","100","0.26598776456283","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3678"
"PA","2016","May","12 month-ending","Number of Drug Overdose Deaths","3632","100","0.268229305575664","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3711"
"PA","2016","June","12 month-ending","Number of Drug Overdose Deaths","3657","100","0.261239784610463","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3734"
"PA","2016","July","12 month-ending","Number of Drug Overdose Deaths","3797","100","0.264586469595365","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3878"
"PA","2016","August","12 month-ending","Number of Drug Overdose Deaths","3890","100","0.277274827839605","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","3979"
"PA","2016","September","12 month-ending","Number of Drug Overdose Deaths","4030","100","0.280452957984972","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4124"
"PA","2016","October","12 month-ending","Number of Drug Overdose Deaths","4158","100","0.290366616135333","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4259"
"PA","2016","November","12 month-ending","Number of Drug Overdose Deaths","4358","100","0.301462317210349","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4470"
"PA","2016","December","12 month-ending","Number of Drug Overdose Deaths","4648","100","0.289913249035481","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4761"
"PA","2017","January","12 month-ending","Number of Drug Overdose Deaths","4875","100","0.291172449469756","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","4994"
"PA","2017","February","12 month-ending","Number of Drug Overdose Deaths","4960","100","0.279286382762356","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5074"
"PA","2017","March","12 month-ending","Number of Drug Overdose Deaths","5107","100","0.281830725420544","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5226"
"PA","2017","April","12 month-ending","Number of Drug Overdose Deaths","5220","100","0.270519926101874","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5335"
"PA","2017","May","12 month-ending","Number of Drug Overdose Deaths","5386","100","0.266777763159818","Pennsylvania","Numbers may differ from published reports using final data. See Technical Notes.","**","5502"
