"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"MT","2023","June","12 month-ending","Number of Deaths","11516","100","0.008683571","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2023","July","12 month-ending","Number of Deaths","11420","100","0.008756567","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2023","August","12 month-ending","Number of Deaths","11321","100","0.008833142","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2023","September","12 month-ending","Number of Deaths","11249","100","0.008889679","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2023","October","12 month-ending","Number of Deaths","11287","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2023","November","12 month-ending","Number of Deaths","11282","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2023","December","12 month-ending","Number of Deaths","11238","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","January","12 month-ending","Number of Deaths","11354","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","February","12 month-ending","Number of Deaths","11448","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","March","12 month-ending","Number of Deaths","11414","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","April","12 month-ending","Number of Deaths","11400","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","May","12 month-ending","Number of Deaths","11471","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","June","12 month-ending","Number of Deaths","11532","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","July","12 month-ending","Number of Deaths","11571","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","August","12 month-ending","Number of Deaths","11652","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","September","12 month-ending","Number of Deaths","11675","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","October","12 month-ending","Number of Deaths","11616","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","November","12 month-ending","Number of Deaths","11570","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2024","December","12 month-ending","Number of Deaths","11583","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**",
"MT","2025","January","12 month-ending","Number of Deaths","11478","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","February","12 month-ending","Number of Deaths","11492","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","March","12 month-ending","Number of Deaths","11504","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","April","12 month-ending","Number of Deaths","11512","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","May","12 month-ending","Number of Deaths","11489","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","June","12 month-ending","Number of Deaths","11471","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","July","12 month-ending","Number of Deaths","11515","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","August","12 month-ending","Number of Deaths","11485","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","September","12 month-ending","Number of Deaths","11472","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","October","12 month-ending","Number of Deaths","11514","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","November","12 month-ending","Number of Deaths","11498","100","0","Montana","Underreported due to incomplete data.","*",
"MT","2025","December","12 month-ending","Number of Deaths","11458","100","0.008727527","Montana","Underreported due to incomplete data.","*",
"MT","2026","January","12 month-ending","Number of Deaths","11474","100","0.061007495","Montana","Underreported due to incomplete data.","*",
"MT","2015","January","12 month-ending","Number of Drug Overdose Deaths","121","100","0.210482004","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","123"
"MT","2015","February","12 month-ending","Number of Drug Overdose Deaths","125","100","0.210526316","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","127"
"MT","2015","March","12 month-ending","Number of Drug Overdose Deaths","129","100","0.221612495","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","132"
"MT","2015","April","12 month-ending","Number of Drug Overdose Deaths","126","100","0.199831721","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","128"
"MT","2015","May","12 month-ending","Number of Drug Overdose Deaths","135","100","0.197731294","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","137"
"MT","2015","June","12 month-ending","Number of Drug Overdose Deaths","132","100","0.186161961","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","134"
"MT","2015","July","12 month-ending","Number of Drug Overdose Deaths","128","100","0.174969123","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","130"
"MT","2015","August","12 month-ending","Number of Drug Overdose Deaths","121","100","0.163632645","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","123"
"MT","2015","September","12 month-ending","Number of Drug Overdose Deaths","125","100","0.123026451","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","126"
"MT","2015","October","12 month-ending","Number of Drug Overdose Deaths","126","100","0.122236936","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","127"
"MT","2015","November","12 month-ending","Number of Drug Overdose Deaths","128","100","0.112485939","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","129"
"MT","2015","December","12 month-ending","Number of Drug Overdose Deaths","131","100","0.141399859","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","132"
"MT","2016","January","12 month-ending","Number of Drug Overdose Deaths","126","100","0.142392189","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","127"
"MT","2016","February","12 month-ending","Number of Drug Overdose Deaths","120","100","0.151194436","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","121"
"MT","2016","March","12 month-ending","Number of Drug Overdose Deaths","125","100","0.150920616","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","126"
"MT","2016","April","12 month-ending","Number of Drug Overdose Deaths","128","100","0.150406096","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","130"
"MT","2016","May","12 month-ending","Number of Drug Overdose Deaths","123","100","0.171060576","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","125"
"MT","2016","June","12 month-ending","Number of Drug Overdose Deaths","121","100","0.182500253","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","123"
"MT","2016","July","12 month-ending","Number of Drug Overdose Deaths","127","100","0.181579744","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","129"
"MT","2016","August","12 month-ending","Number of Drug Overdose Deaths","130","100","0.182075663","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","132"
"MT","2016","September","12 month-ending","Number of Drug Overdose Deaths","123","100","0.172361351","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","125"
"MT","2016","October","12 month-ending","Number of Drug Overdose Deaths","120","100","0.172186772","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","122"
"MT","2016","November","12 month-ending","Number of Drug Overdose Deaths","120","100","0.171647819","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","122"
"MT","2016","December","12 month-ending","Number of Drug Overdose Deaths","114","100","0.140830902","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","115"
"MT","2017","January","12 month-ending","Number of Drug Overdose Deaths","119","100","0.129327497","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","120"
"MT","2017","February","12 month-ending","Number of Drug Overdose Deaths","131","100","0.118448327","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","132"
"MT","2017","March","12 month-ending","Number of Drug Overdose Deaths","128","100","0.107537394","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","129"
"MT","2017","April","12 month-ending","Number of Drug Overdose Deaths","125","100","0.107663698","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","126"
"MT","2017","May","12 month-ending","Number of Drug Overdose Deaths","127","100","0.087916382","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","128"
"MT","2017","June","12 month-ending","Number of Drug Overdose Deaths","124","100","0.077730276","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","124"
"MT","2017","July","12 month-ending","Number of Drug Overdose Deaths","119","100","0.068113263","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","119"
"MT","2017","August","12 month-ending","Number of Drug Overdose Deaths","117","100","0.058252427","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","117"
"MT","2017","September","12 month-ending","Number of Drug Overdose Deaths","119","100","0.048647597","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","119"
"MT","2017","October","12 month-ending","Number of Drug Overdose Deaths","123","100","0.038801048","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","123"
"MT","2017","November","12 month-ending","Number of Drug Overdose Deaths","115","100","0.019351717","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","115"
"MT","2017","December","12 month-ending","Number of Drug Overdose Deaths","118","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","118"
"MT","2018","January","12 month-ending","Number of Drug Overdose Deaths","114","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","114"
"MT","2018","February","12 month-ending","Number of Drug Overdose Deaths","105","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","105"
"MT","2018","March","12 month-ending","Number of Drug Overdose Deaths","99","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","99"
"MT","2018","April","12 month-ending","Number of Drug Overdose Deaths","97","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","97"
"MT","2018","May","12 month-ending","Number of Drug Overdose Deaths","97","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","97"
"MT","2018","June","12 month-ending","Number of Drug Overdose Deaths","107","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","107"
"MT","2018","July","12 month-ending","Number of Drug Overdose Deaths","105","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","105"
"MT","2018","August","12 month-ending","Number of Drug Overdose Deaths","109","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","109"
"MT","2018","September","12 month-ending","Number of Drug Overdose Deaths","112","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","112"
"MT","2018","October","12 month-ending","Number of Drug Overdose Deaths","112","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","112"
"MT","2018","November","12 month-ending","Number of Drug Overdose Deaths","116","100","0.019996001","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","116"
"MT","2018","December","12 month-ending","Number of Drug Overdose Deaths","117","100","0.020028039","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","117"
"MT","2019","January","12 month-ending","Number of Drug Overdose Deaths","120","100","0.019829467","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","120"
"MT","2019","February","12 month-ending","Number of Drug Overdose Deaths","123","100","0.019727757","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","123"
"MT","2019","March","12 month-ending","Number of Drug Overdose Deaths","124","100","0.019573302","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","124"
"MT","2019","April","12 month-ending","Number of Drug Overdose Deaths","129","100","0.019512195","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","129"
"MT","2019","May","12 month-ending","Number of Drug Overdose Deaths","126","100","0.019357336","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","126"
"MT","2019","June","12 month-ending","Number of Drug Overdose Deaths","123","100","0.019260401","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","123"
"MT","2019","July","12 month-ending","Number of Drug Overdose Deaths","133","100","0.019305019","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","133"
"MT","2019","August","12 month-ending","Number of Drug Overdose Deaths","138","100","0.019256692","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","138"
"MT","2019","September","12 month-ending","Number of Drug Overdose Deaths","137","100","0.019169942","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","137"
"MT","2019","October","12 month-ending","Number of Drug Overdose Deaths","134","100","0.019182812","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","134"
"MT","2019","November","12 month-ending","Number of Drug Overdose Deaths","140","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","140"
"MT","2019","December","12 month-ending","Number of Drug Overdose Deaths","139","100","0.009579462","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","139"
"MT","2020","January","12 month-ending","Number of Drug Overdose Deaths","139","100","0.00959785","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","139"
"MT","2020","February","12 month-ending","Number of Drug Overdose Deaths","137","100","0.009599693","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","137"
"MT","2020","March","12 month-ending","Number of Drug Overdose Deaths","141","100","0.009586809","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","141"
"MT","2020","April","12 month-ending","Number of Drug Overdose Deaths","151","100","0.009620935","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","151"
"MT","2020","May","12 month-ending","Number of Drug Overdose Deaths","153","100","0.009616309","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","153"
"MT","2020","June","12 month-ending","Number of Drug Overdose Deaths","150","100","0.009608917","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","150"
"MT","2020","July","12 month-ending","Number of Drug Overdose Deaths","144","100","0.009552923","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","144"
"MT","2020","August","12 month-ending","Number of Drug Overdose Deaths","142","100","0.009470594","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","142"
"MT","2020","September","12 month-ending","Number of Drug Overdose Deaths","147","100","0.009351912","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","147"
"MT","2020","October","12 month-ending","Number of Drug Overdose Deaths","152","100","0.008992806","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","152"
"MT","2020","November","12 month-ending","Number of Drug Overdose Deaths","153","100","0.008613264","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","153"
"MT","2020","December","12 month-ending","Number of Drug Overdose Deaths","157","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","157"
"MT","2021","January","12 month-ending","Number of Drug Overdose Deaths","165","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","165"
"MT","2021","February","12 month-ending","Number of Drug Overdose Deaths","166","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","166"
"MT","2021","March","12 month-ending","Number of Drug Overdose Deaths","164","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","164"
"MT","2021","April","12 month-ending","Number of Drug Overdose Deaths","163","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","163"
"MT","2021","May","12 month-ending","Number of Drug Overdose Deaths","173","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","173"
"MT","2021","June","12 month-ending","Number of Drug Overdose Deaths","176","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","176"
"MT","2021","July","12 month-ending","Number of Drug Overdose Deaths","181","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","181"
"MT","2021","August","12 month-ending","Number of Drug Overdose Deaths","189","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","189"
"MT","2021","September","12 month-ending","Number of Drug Overdose Deaths","191","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","191"
"MT","2021","October","12 month-ending","Number of Drug Overdose Deaths","186","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","186"
"MT","2021","November","12 month-ending","Number of Drug Overdose Deaths","184","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","184"
"MT","2021","December","12 month-ending","Number of Drug Overdose Deaths","189","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","189"
"MT","2022","January","12 month-ending","Number of Drug Overdose Deaths","185","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","185"
"MT","2022","February","12 month-ending","Number of Drug Overdose Deaths","190","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","190"
"MT","2022","March","12 month-ending","Number of Drug Overdose Deaths","204","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","204"
"MT","2022","April","12 month-ending","Number of Drug Overdose Deaths","199","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","199"
"MT","2022","May","12 month-ending","Number of Drug Overdose Deaths","199","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","199"
"MT","2022","June","12 month-ending","Number of Drug Overdose Deaths","197","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","197"
"MT","2022","July","12 month-ending","Number of Drug Overdose Deaths","194","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","194"
"MT","2022","August","12 month-ending","Number of Drug Overdose Deaths","190","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","190"
"MT","2022","September","12 month-ending","Number of Drug Overdose Deaths","186","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","186"
"MT","2022","October","12 month-ending","Number of Drug Overdose Deaths","193","100","0.008237232","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","193"
"MT","2022","November","12 month-ending","Number of Drug Overdose Deaths","195","100","0.008415383","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","195"
"MT","2022","December","12 month-ending","Number of Drug Overdose Deaths","191","100","0.008494012","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","191"
"MT","2023","January","12 month-ending","Number of Drug Overdose Deaths","191","100","0.008642295","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","191"
"MT","2023","February","12 month-ending","Number of Drug Overdose Deaths","191","100","0.008775009","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","191"
"MT","2023","March","12 month-ending","Number of Drug Overdose Deaths","183","100","0.008765778","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","183"
"MT","2023","April","12 month-ending","Number of Drug Overdose Deaths","179","100","0.008684325","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","179"
"MT","2023","May","12 month-ending","Number of Drug Overdose Deaths","175","100","0.008727527","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","175"
"MT","2023","June","12 month-ending","Number of Drug Overdose Deaths","186","100","0.008683571","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","186"
"MT","2023","July","12 month-ending","Number of Drug Overdose Deaths","183","100","0.008756567","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","183"
"MT","2023","August","12 month-ending","Number of Drug Overdose Deaths","178","100","0.008833142","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","178"
"MT","2023","September","12 month-ending","Number of Drug Overdose Deaths","175","100","0.008889679","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","175"
"MT","2023","October","12 month-ending","Number of Drug Overdose Deaths","181","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","181"
"MT","2023","November","12 month-ending","Number of Drug Overdose Deaths","182","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","182"
"MT","2023","December","12 month-ending","Number of Drug Overdose Deaths","184","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","184"
"MT","2024","January","12 month-ending","Number of Drug Overdose Deaths","180","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","180"
"MT","2024","February","12 month-ending","Number of Drug Overdose Deaths","177","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","177"
"MT","2024","March","12 month-ending","Number of Drug Overdose Deaths","178","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","178"
"MT","2024","April","12 month-ending","Number of Drug Overdose Deaths","183","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","183"
"MT","2024","May","12 month-ending","Number of Drug Overdose Deaths","179","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","179"
"MT","2024","June","12 month-ending","Number of Drug Overdose Deaths","174","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","174"
"MT","2024","July","12 month-ending","Number of Drug Overdose Deaths","184","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","184"
"MT","2024","August","12 month-ending","Number of Drug Overdose Deaths","182","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","182"
"MT","2024","September","12 month-ending","Number of Drug Overdose Deaths","184","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","184"
"MT","2024","October","12 month-ending","Number of Drug Overdose Deaths","175","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","175"
"MT","2024","November","12 month-ending","Number of Drug Overdose Deaths","174","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","174"
"MT","2024","December","12 month-ending","Number of Drug Overdose Deaths","171","100","0","Montana","Numbers may differ from published reports using final data. See Technical Notes.","**","171"
"MT","2025","January","12 month-ending","Number of Drug Overdose Deaths","167","100","0","Montana","Underreported due to incomplete data.","*","167"
"MT","2025","February","12 month-ending","Number of Drug Overdose Deaths","173","100","0","Montana","Underreported due to incomplete data.","*","173"
"MT","2025","March","12 month-ending","Number of Drug Overdose Deaths","167","100","0","Montana","Underreported due to incomplete data.","*","167"
"MT","2025","April","12 month-ending","Number of Drug Overdose Deaths","170","100","0","Montana","Underreported due to incomplete data.","*","170"
"MT","2025","May","12 month-ending","Number of Drug Overdose Deaths","177","100","0","Montana","Underreported due to incomplete data.","*","177"
"MT","2025","June","12 month-ending","Number of Drug Overdose Deaths","181","100","0","Montana","Underreported due to incomplete data.","*","181"
"MT","2025","July","12 month-ending","Number of Drug Overdose Deaths","172","100","0","Montana","Underreported due to incomplete data.","*","172"
"MT","2025","August","12 month-ending","Number of Drug Overdose Deaths","177","100","0","Montana","Underreported due to incomplete data.","*","177"
"MT","2025","September","12 month-ending","Number of Drug Overdose Deaths","178","100","0","Montana","Underreported due to incomplete data.","*","178"
"MT","2025","October","12 month-ending","Number of Drug Overdose Deaths","176","100","0","Montana","Underreported due to incomplete data.","*","176"
"MT","2025","November","12 month-ending","Number of Drug Overdose Deaths","178","100","0","Montana","Underreported due to incomplete data.","*","178"
"MT","2025","December","12 month-ending","Number of Drug Overdose Deaths","174","100","0.008727527","Montana","Underreported due to incomplete data.","*","174"
"MT","2026","January","12 month-ending","Number of Drug Overdose Deaths","174","100","0.061007495","Montana","Underreported due to incomplete data.","*","174"
"MT","2015","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.210482004","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.210526316","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.221612495","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.199831721","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.197731294","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.186161961","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.174969123","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.163632645","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.123026451","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.122236936","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.112485939","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2015","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.141399859","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.142392189","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.151194436","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.150920616","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.150406096","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.171060576","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","June","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.182500253","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","July","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.181579744","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","August","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.182075663","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","September","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.172361351","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","October","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.172186772","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","November","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.171647819","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2016","December","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.140830902","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","January","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.129327497","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","February","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.118448327","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","March","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.107537394","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","April","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.107663698","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
"MT","2017","May","12 month-ending","Opioids (T40.0-T40.4,T40.6)",,"100","0.087916382","Montana","Numbers may differ from published reports using final data. See Technical Notes. Data not shown due to low data quality.","**",
