"state","year","month","period","indicator","data_value","percent_complete","percent_pending_investigation","state_name","footnote","footnote_symbol","predicted_value"
"TX","2020","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","658","100","0.148494342","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","663"
"TX","2020","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","724","100","0.14290675","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","729"
"TX","2020","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","806","100","0.135816256","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","811"
"TX","2020","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","866","100","0.129752834","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","871"
"TX","2020","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","897","100","0.13141372","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","902"
"TX","2020","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","941","100","0.134421195","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","947"
"TX","2020","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1012","100","0.130468544","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1018"
"TX","2021","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1083","100","0.128518234","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1089"
"TX","2021","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1173","100","0.131363011","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1180"
"TX","2021","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1295","100","0.135642167","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1303"
"TX","2021","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1387","100","0.146266387","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1397"
"TX","2021","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1444","100","0.161622472","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1457"
"TX","2021","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1496","100","0.187894633","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1514"
"TX","2021","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1536","100","0.201141919","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1556"
"TX","2021","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1572","100","0.218000163","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1596"
"TX","2021","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1629","100","0.22264265","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1654"
"TX","2021","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1676","100","0.230446853","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1703"
"TX","2021","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1745","100","0.241966356","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1776"
"TX","2021","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1788","100","0.262974708","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1824"
"TX","2022","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1822","100","0.2675767","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1859"
"TX","2022","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1879","100","0.268556147","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1918"
"TX","2022","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1900","100","0.273292577","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1940"
"TX","2022","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1940","100","0.26749922","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1980"
"TX","2022","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1976","100","0.266792275","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2016"
"TX","2022","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2012","100","0.253574725","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2050"
"TX","2022","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2081","100","0.283044079","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2127"
"TX","2022","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2118","100","0.310803915","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2172"
"TX","2022","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2186","100","0.322496749","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2244"
"TX","2022","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2296","100","0.317697627","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2356"
"TX","2022","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2320","100","0.315288858","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2380"
"TX","2022","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2387","100","0.299847632","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2445"
"TX","2023","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2438","100","0.294711496","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2495"
"TX","2023","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2451","100","0.28591608","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2506"
"TX","2023","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2478","100","0.272422643","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2530"
"TX","2023","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2494","100","0.26378601","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2544"
"TX","2023","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2528","100","0.244469721","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2573"
"TX","2023","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2564","100","0.225225225","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2604"
"TX","2023","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2572","100","0.175102249","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2598"
"TX","2023","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2607","100","0.125866667","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2619"
"TX","2023","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2587","100","0.104958209","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2593"
"TX","2023","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2557","100","0.099563289","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2562"
"TX","2023","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2589","100","0.08639198","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2590"
"TX","2023","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2550","100","0.079856087","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2550"
"TX","2024","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2540","100","0.083441379","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2540"
"TX","2024","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2537","100","0.084119732","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2538"
"TX","2024","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2510","100","0.086735827","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2511"
"TX","2024","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2490","100","0.088469478","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2492"
"TX","2024","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2450","100","0.087598976","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2452"
"TX","2024","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2406","100","0.084573821","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2407"
"TX","2024","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2327","100","0.084112549","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2328"
"TX","2024","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2242","100","0.089884003","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2244"
"TX","2024","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2153","100","0.093265308","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2156"
"TX","2024","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","2064","100","0.089790291","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","2066"
"TX","2024","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1952","100","0.085473373","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1953"
"TX","2024","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1870","100","0.084007321","Texas","Numbers may differ from published reports using final data. See Technical Notes.","**","1871"
"TX","2025","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1795","100","0.084277714","Texas","Underreported due to incomplete data.","*","1795"
"TX","2025","February","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1686","100","0.084507042","Texas","Underreported due to incomplete data.","*","1686"
"TX","2025","March","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1624","100","0.083225056","Texas","Underreported due to incomplete data.","*","1624"
"TX","2025","April","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1542","100","0.081442897","Texas","Underreported due to incomplete data.","*","1542"
"TX","2025","May","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1511","100","0.080844165","Texas","Underreported due to incomplete data.","*","1511"
"TX","2025","June","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1461","100","0.082562049","Texas","Underreported due to incomplete data.","*","1461"
"TX","2025","July","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1426","100","0.089811861","Texas","Underreported due to incomplete data.","*","1427"
"TX","2025","August","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1401","100","0.098139596","Texas","Underreported due to incomplete data.","*","1409"
"TX","2025","September","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1397","100","0.105803469","Texas","Underreported due to incomplete data.","*","1405"
"TX","2025","October","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1387","100","0.11988063","Texas","Underreported due to incomplete data.","*","1397"
"TX","2025","November","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1406","100","0.141191435","Texas","Underreported due to incomplete data.","*","1417"
"TX","2025","December","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1402","100","0.167211338","Texas","Underreported due to incomplete data.","*","1414"
"TX","2026","January","12 month-ending","Synthetic opioids, excl. methadone (T40.4)","1383","100","0.235095699","Texas","Underreported due to incomplete data.","*","1405"
"US","2015","January","12 month-ending","Cocaine (T40.5)","5496","100","0.143178356","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","5532"
"US","2015","February","12 month-ending","Cocaine (T40.5)","5592","100","0.146002799","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","5631"
"US","2015","March","12 month-ending","Cocaine (T40.5)","5729","100","0.14500079","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","5768"
"US","2015","April","12 month-ending","Cocaine (T40.5)","5908","100","0.146454116","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","5949"
"US","2015","May","12 month-ending","Cocaine (T40.5)","5987","100","0.146196609","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","6029"
"US","2015","June","12 month-ending","Cocaine (T40.5)","6022","100","0.147394042","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","6065"
"US","2015","July","12 month-ending","Cocaine (T40.5)","6150","100","0.147934447","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","6194"
"US","2015","August","12 month-ending","Cocaine (T40.5)","6287","100","0.148719884","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","6333"
"US","2015","September","12 month-ending","Cocaine (T40.5)","6437","100","0.150740136","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","6485"
"US","2015","October","12 month-ending","Cocaine (T40.5)","6590","100","0.152932146","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","6641"
"US","2015","November","12 month-ending","Cocaine (T40.5)","6720","100","0.152393368","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","6772"
"US","2015","December","12 month-ending","Cocaine (T40.5)","6841","100","0.153226513","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","6894"
"US","2016","January","12 month-ending","Cocaine (T40.5)","6988","100","0.150668764","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","7040"
"US","2016","February","12 month-ending","Cocaine (T40.5)","7151","100","0.147576645","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","7202"
"US","2016","March","12 month-ending","Cocaine (T40.5)","7358","100","0.148564499","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","7411"
"US","2016","April","12 month-ending","Cocaine (T40.5)","7606","100","0.149963599","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","7662"
"US","2016","May","12 month-ending","Cocaine (T40.5)","7842","100","0.153273379","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","7903"
"US","2016","June","12 month-ending","Cocaine (T40.5)","8117","100","0.154681725","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","8182"
"US","2016","July","12 month-ending","Cocaine (T40.5)","8513","100","0.157625861","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","8584"
"US","2016","August","12 month-ending","Cocaine (T40.5)","8869","100","0.161393319","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","8947"
"US","2016","September","12 month-ending","Cocaine (T40.5)","9265","100","0.163075371","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","9348"
"US","2016","October","12 month-ending","Cocaine (T40.5)","9639","100","0.165318715","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","9728"
"US","2016","November","12 month-ending","Cocaine (T40.5)","10054","100","0.165850094","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","10148"
"US","2016","December","12 month-ending","Cocaine (T40.5)","10458","100","0.166299133","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","10556"
"US","2017","January","12 month-ending","Cocaine (T40.5)","10955","100","0.164728689","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","11055"
"US","2017","February","12 month-ending","Cocaine (T40.5)","11305","100","0.163530261","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","11407"
"US","2017","March","12 month-ending","Cocaine (T40.5)","11664","100","0.162691522","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","11768"
"US","2017","April","12 month-ending","Cocaine (T40.5)","12064","100","0.160658185","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","12169"
"US","2017","May","12 month-ending","Cocaine (T40.5)","12433","100","0.157993862","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","12537"
"US","2017","June","12 month-ending","Cocaine (T40.5)","12867","100","0.157585545","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","12974"
"US","2017","July","12 month-ending","Cocaine (T40.5)","13064","100","0.1558112","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13170"
"US","2017","August","12 month-ending","Cocaine (T40.5)","13374","100","0.154268102","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13480"
"US","2017","September","12 month-ending","Cocaine (T40.5)","13573","100","0.15233444","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13677"
"US","2017","October","12 month-ending","Cocaine (T40.5)","13722","100","0.149893307","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13823"
"US","2017","November","12 month-ending","Cocaine (T40.5)","13829","100","0.146849671","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","13926"
"US","2017","December","12 month-ending","Cocaine (T40.5)","14069","100","0.142977","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14161"
"US","2018","January","12 month-ending","Cocaine (T40.5)","14158","100","0.142471479","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14250"
"US","2018","February","12 month-ending","Cocaine (T40.5)","14208","100","0.143253847","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14301"
"US","2018","March","12 month-ending","Cocaine (T40.5)","14334","100","0.144451874","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14430"
"US","2018","April","12 month-ending","Cocaine (T40.5)","14386","100","0.144310792","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14482"
"US","2018","May","12 month-ending","Cocaine (T40.5)","14567","100","0.145301479","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14666"
"US","2018","June","12 month-ending","Cocaine (T40.5)","14706","100","0.143831865","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14804"
"US","2018","July","12 month-ending","Cocaine (T40.5)","14830","100","0.14359633","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14928"
"US","2018","August","12 month-ending","Cocaine (T40.5)","14845","100","0.141720732","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14940"
"US","2018","September","12 month-ending","Cocaine (T40.5)","14849","100","0.141692451","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14944"
"US","2018","October","12 month-ending","Cocaine (T40.5)","14914","100","0.140994835","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15008"
"US","2018","November","12 month-ending","Cocaine (T40.5)","14898","100","0.1433937","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14996"
"US","2018","December","12 month-ending","Cocaine (T40.5)","14802","100","0.141657342","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14897"
"US","2019","January","12 month-ending","Cocaine (T40.5)","14731","100","0.145149473","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14831"
"US","2019","February","12 month-ending","Cocaine (T40.5)","14721","100","0.14636432","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14823"
"US","2019","March","12 month-ending","Cocaine (T40.5)","14679","100","0.147470911","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14783"
"US","2019","April","12 month-ending","Cocaine (T40.5)","14664","100","0.149345951","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14771"
"US","2019","May","12 month-ending","Cocaine (T40.5)","14659","100","0.149552808","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14766"
"US","2019","June","12 month-ending","Cocaine (T40.5)","14638","100","0.15078944","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14748"
"US","2019","July","12 month-ending","Cocaine (T40.5)","14729","100","0.151098006","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","14840"
"US","2019","August","12 month-ending","Cocaine (T40.5)","14895","100","0.153545122","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15011"
"US","2019","September","12 month-ending","Cocaine (T40.5)","15075","100","0.153856156","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15193"
"US","2019","October","12 month-ending","Cocaine (T40.5)","15344","100","0.154744051","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15466"
"US","2019","November","12 month-ending","Cocaine (T40.5)","15710","100","0.154509264","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","15835"
"US","2019","December","12 month-ending","Cocaine (T40.5)","16024","100","0.156699771","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","16155"
"US","2020","January","12 month-ending","Cocaine (T40.5)","16359","100","0.155476854","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","16491"
"US","2020","February","12 month-ending","Cocaine (T40.5)","16763","100","0.15436102","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","16896"
"US","2020","March","12 month-ending","Cocaine (T40.5)","17227","100","0.151346622","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","17357"
"US","2020","April","12 month-ending","Cocaine (T40.5)","17889","100","0.145940342","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","18012"
"US","2020","May","12 month-ending","Cocaine (T40.5)","18659","100","0.145445887","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","18786"
"US","2020","June","12 month-ending","Cocaine (T40.5)","19076","100","0.14549322","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","19206"
"US","2020","July","12 month-ending","Cocaine (T40.5)","19343","100","0.146056852","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","19477"
"US","2020","August","12 month-ending","Cocaine (T40.5)","19498","100","0.144523227","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","19629"
"US","2020","September","12 month-ending","Cocaine (T40.5)","19682","100","0.143389751","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","19812"
"US","2020","October","12 month-ending","Cocaine (T40.5)","19683","100","0.144220695","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","19815"
"US","2020","November","12 month-ending","Cocaine (T40.5)","19626","100","0.14391863","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","19756"
"US","2020","December","12 month-ending","Cocaine (T40.5)","19601","100","0.143469061","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","19730"
"US","2021","January","12 month-ending","Cocaine (T40.5)","19974","100","0.140087162","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","20098"
"US","2021","February","12 month-ending","Cocaine (T40.5)","20076","100","0.1392204","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","20198"
"US","2021","March","12 month-ending","Cocaine (T40.5)","20437","100","0.14120669","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","20566"
"US","2021","April","12 month-ending","Cocaine (T40.5)","20751","100","0.146427514","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","20895"
"US","2021","May","12 month-ending","Cocaine (T40.5)","20764","100","0.147485444","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","20911"
"US","2021","June","12 month-ending","Cocaine (T40.5)","21073","100","0.150493567","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","21230"
"US","2021","July","12 month-ending","Cocaine (T40.5)","21564","100","0.151711123","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","21727"
"US","2021","August","12 month-ending","Cocaine (T40.5)","22177","100","0.152996737","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","22349"
"US","2021","September","12 month-ending","Cocaine (T40.5)","22749","100","0.15428908","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","22928"
"US","2021","October","12 month-ending","Cocaine (T40.5)","23409","100","0.154469117","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","23594"
"US","2021","November","12 month-ending","Cocaine (T40.5)","24051","100","0.156140735","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","24246"
"US","2021","December","12 month-ending","Cocaine (T40.5)","24710","100","0.161371151","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","24926"
"US","2022","January","12 month-ending","Cocaine (T40.5)","25003","100","0.162446329","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","25225"
"US","2022","February","12 month-ending","Cocaine (T40.5)","25533","100","0.163257677","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","25762"
"US","2022","March","12 month-ending","Cocaine (T40.5)","25751","100","0.163703044","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","25983"
"US","2022","April","12 month-ending","Cocaine (T40.5)","25779","100","0.162804732","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","26009"
"US","2022","May","12 month-ending","Cocaine (T40.5)","25963","100","0.163102165","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","26195"
"US","2022","June","12 month-ending","Cocaine (T40.5)","26173","100","0.159637232","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","26396"
"US","2022","July","12 month-ending","Cocaine (T40.5)","26373","100","0.159381756","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","26597"
"US","2022","August","12 month-ending","Cocaine (T40.5)","26588","100","0.160625822","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","26818"
"US","2022","September","12 month-ending","Cocaine (T40.5)","26818","100","0.161096479","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","27051"
"US","2022","October","12 month-ending","Cocaine (T40.5)","27134","100","0.161206301","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","27371"
"US","2022","November","12 month-ending","Cocaine (T40.5)","27472","100","0.162527755","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","27716"
"US","2022","December","12 month-ending","Cocaine (T40.5)","27921","100","0.160081761","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","28161"
"US","2023","January","12 month-ending","Cocaine (T40.5)","28326","100","0.161896612","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","28575"
"US","2023","February","12 month-ending","Cocaine (T40.5)","28497","100","0.161909215","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","28748"
"US","2023","March","12 month-ending","Cocaine (T40.5)","28839","100","0.15915811","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","29083"
"US","2023","April","12 month-ending","Cocaine (T40.5)","29211","100","0.157953094","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","29454"
"US","2023","May","12 month-ending","Cocaine (T40.5)","29635","100","0.155224619","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","29872"
"US","2023","June","12 month-ending","Cocaine (T40.5)","29988","100","0.156031139","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","30231"
"US","2023","July","12 month-ending","Cocaine (T40.5)","30232","100","0.158540425","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","30486"
"US","2023","August","12 month-ending","Cocaine (T40.5)","30512","100","0.157655055","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","30765"
"US","2023","September","12 month-ending","Cocaine (T40.5)","30492","100","0.159443546","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","30751"
"US","2023","October","12 month-ending","Cocaine (T40.5)","30371","100","0.164997408","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","30650"
"US","2023","November","12 month-ending","Cocaine (T40.5)","30209","100","0.166004913","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","30490"
"US","2023","December","12 month-ending","Cocaine (T40.5)","29911","100","0.170331272","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","30205"
"US","2024","January","12 month-ending","Cocaine (T40.5)","29583","100","0.169845845","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","29872"
"US","2024","February","12 month-ending","Cocaine (T40.5)","29343","100","0.169105012","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","29627"
"US","2024","March","12 month-ending","Cocaine (T40.5)","28814","100","0.168732383","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","29091"
"US","2024","April","12 month-ending","Cocaine (T40.5)","28213","100","0.168723239","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","28485"
"US","2024","May","12 month-ending","Cocaine (T40.5)","27554","100","0.170940006","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","27827"
"US","2024","June","12 month-ending","Cocaine (T40.5)","26909","100","0.171569962","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","27177"
"US","2024","July","12 month-ending","Cocaine (T40.5)","26223","100","0.166768456","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","26469"
"US","2024","August","12 month-ending","Cocaine (T40.5)","25252","100","0.163199141","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","25478"
"US","2024","September","12 month-ending","Cocaine (T40.5)","24493","100","0.156800206","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","24694"
"US","2024","October","12 month-ending","Cocaine (T40.5)","23706","100","0.149276021","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","23879"
"US","2024","November","12 month-ending","Cocaine (T40.5)","22954","100","0.14161735","United States","Numbers may differ from published reports using final data. See Technical Notes.","**","23100"
