"jurisdiction","survweekend","totresuptodate","numres","numresc19postest","numresc19posutd","numresc19hosppos","numresc19hosputd","pct_totresuptodate","faccount","numresfluvacc","numresflupostest","numresfluposvacc","numresfluhosppos","numresfluhospvacc","pct_numresfluvacc","numresrsvvacc","numresrsvpostest","numresrsvposvacc","numresrsvhosppos","numresrsvhospvacc","pct_numresrsvvacc"
"OH","2024-12-22T00:00:00.000","23458","66668","537","107","25","6","35.2","879","20170","4","1","0","0","56.6","7044","1","1","1","1","21.2"
"GA","2024-12-22T00:00:00.000","10241","30698","108","16","9","0","33.4","345","13221","9","5","3","1","59.8","2792","12","3","4","1","14.1"
"SC","2024-12-22T00:00:00.000","5343","17098","53","8","5","0","31.2","183","6441","12","1","2","1","64.4","1227","19","0","1","0","14.3"
"MI","2024-12-22T00:00:00.000","13911","34315","283","71","16","0","40.5","403","11561","3","2","1","1","60.0","3443","1","0","2","0","19.6"
"NH","2024-12-15T00:00:00.000","3464","5946","40","18","1","1","58.3","72","2879","1","0","1","0","75.8","1238","4","0","1","0","34.6"
"SD","2024-12-15T00:00:00.000","2896","4798","39","15","2","1","60.4","90","2199","0","0","0","0","77.1","1390","0","0","0","0","48.6"
"PR","2024-12-15T00:00:00.000","21","138","0","0","0","0","15.2","8","23","0","0","0","0","25.6","17","0","0","0","0","18.9"
"CT","2024-12-15T00:00:00.000","7297","17604","144","15","9","2","41.5","174","8655","3","1","0","0","69.7","2176","0","0","0","0","19.1"
"RI","2024-12-15T00:00:00.000","3253","6913","45","8","1","0","47.1","72","3491","4","4","2","2","69.3","674","0","0","0","0","15.1"
"LA","2024-12-15T00:00:00.000","8182","23419","64","12","6","0","34.9","251","11422","11","6","3","1","65.5","1398","11","0","0","0","9.7"
"Region 5","2024-12-15T00:00:00.000","94611","236455","1573","469","71","17","40.0","3079","89195","79","18","6","4","60.8","31340","46","0","5","1","23.2"
"Region 6","2024-12-15T00:00:00.000","38479","149585","698","78","35","2","25.7","1964","51634","30","15","22","5","62.8","7475","12","0","60","0","10.4"
"GA","2024-12-15T00:00:00.000","9953","30542","69","7","0","0","32.6","344","13137","29","13","2","1","59.7","2799","7","0","3","0","14.0"
"MI","2024-12-15T00:00:00.000","13472","34164","229","56","13","5","39.4","403","11308","0","0","0","0","60.0","3257","0","0","0","0","19.0"
"AL","2024-12-15T00:00:00.000","5955","20864","98","19","8","1","28.5","213","7321","14","10","3","1","59.6","1868","3","2","0","0","17.9"
"MS","2024-12-15T00:00:00.000","4775","14655","29","5","3","1","32.6","193","7264","6","0","1","0","65.6","592","1","0","0","0","6.6"
"AK","2024-12-15T00:00:00.000","447","749","3","1","1","1","59.7","20","186","1","1","0","0","77.8","113","0","0","0","0","51.8"
"Region 8","2024-12-15T00:00:00.000","16494","34943","290","59","12","3","47.2","550","13787","8","6","0","0","70.8","6441","0","0","0","0","34.6"
"WI","2024-12-15T00:00:00.000","8586","17409","187","66","8","2","49.3","312","8178","0","0","0","0","68.1","3964","0","0","0","0","33.9"
"MT","2024-12-15T00:00:00.000","1422","3075","16","5","1","0","46.2","55","1327","0","0","0","0","65.2","562","0","0","0","0","27.6"
"ME","2024-12-15T00:00:00.000","2223","4884","47","13","1","0","45.5","74","2560","0","0","0","0","74.1","852","0","0","0","0","26.6"
"IA","2024-12-15T00:00:00.000","10782","19438","100","25","9","1","55.5","372","9079","6","5","1","1","74.5","4402","0","0","0","0","38.5"
"Region 4","2024-12-15T00:00:00.000","75821","239860","904","184","52","9","31.6","2546","96286","158","57","94","12","57.5","19089","25","2","6","0","12.9"
"NC","2024-12-15T00:00:00.000","13854","35287","150","32","12","5","39.3","393","11919","5","4","70","1","58.6","3351","0","0","1","0","18.4"
"GU","2024-12-15T00:00:00.000","5","14","0","0","0","0","35.7","1","13","0","0","0","0","92.9",,,,,,
"WA","2024-12-15T00:00:00.000","5536","14326","44","8","4","0","38.6","192","5334","3","1","0","0","58.1","2196","1","0","0","0","24.6"
"Region 7","2024-12-15T00:00:00.000","35098","78265","619","155","30","7","44.8","1302","33093","17","13","8","6","67.0","11257","0","0","0","0","25.1"
"KY","2024-12-15T00:00:00.000","8791","22771","202","55","10","1","38.6","262","11026","9","2","2","1","62.6","3808","0","0","0","0","23.1"
"ND","2024-12-15T00:00:00.000","2601","4486","25","8","1","1","58.0","71","2138","0","0","0","0","80.1","1356","0","0","0","0","50.9"
"KS","2024-12-15T00:00:00.000","7392","14936","143","40","5","3","49.5","292","5676","8","6","6","4","67.6","1793","0","0","0","0","26.0"
"Region 3","2024-12-15T00:00:00.000","52786","132716","806","224","36","10","39.8","1302","52941","16","12","10","8","65.6","15611","28","8","2","0","21.4"
"FL","2024-12-15T00:00:00.000","19493","73423","61","2","8","0","26.5","666","29067","33","18","12","8","51.5","3979","2","0","1","0","8.1"
"NE","2024-12-15T00:00:00.000","4876","9730","62","18","6","0","50.1","175","3827","0","0","0","0","72.6","1317","0","0","0","0","27.3"
"VT","2024-12-15T00:00:00.000","1656","2333","11","4","0","0","71.0","33","1139","0","0","0","0","80.0","589","0","0","0","0","41.4"
"IL","2024-12-15T00:00:00.000","25383","61597","315","76","12","2","41.2","650","28050","10","9","3","2","60.0","8884","1","0","3","0","21.3"
"WY","2024-12-15T00:00:00.000","862","1805","11","0","0","0","47.8","32","1057","1","1","0","0","71.7","329","0","0","0","0","25.8"
"Region 9","2024-12-15T00:00:00.000","52919","120209","306","94","36","5","44.0","1373","46630","40","16","21","6","61.6","14833","6","1","3","1","21.5"
"WV","2024-12-15T00:00:00.000","3994","9490","45","17","3","1","42.1","119","2537","0","0","0","0","69.1","1695","0","0","0","0","46.0"
"NJ","2024-12-15T00:00:00.000","13074","40378","134","28","9","0","32.4","336","23566","7","3","4","2","67.5","5920","6","0","1","0","18.4"
"CO","2024-12-15T00:00:00.000","6682","14892","167","30","6","1","44.9","204","5743","7","5","0","0","71.4","2528","0","0","0","0","32.6"
"Region 2","2024-12-15T00:00:00.000","53197","137716","369","93","29","6","38.6","930","62701","21","5","8","3","67.3","17882","17","2","3","1","21.5"
"MD","2024-12-15T00:00:00.000","9039","22942","184","35","4","1","39.4","215","8760","2","1","1","1","67.1","2351","0","0","0","0","20.7"
"MO","2024-12-15T00:00:00.000","12048","34161","314","72","10","3","35.3","463","14511","3","2","1","1","61.7","3745","0","0","0","0","17.3"
"MN","2024-12-15T00:00:00.000","10981","19190","205","127","7","1","57.2","318","7501","0","0","0","0","69.8","3871","1","0","1","0","37.2"
"VA","2024-12-15T00:00:00.000","11006","28509","151","41","8","5","38.6","284","8013","2","2","1","1","59.1","1827","4","0","0","0","15.3"
"AZ","2024-12-15T00:00:00.000","3151","11720","35","3","3","2","26.9","134","2222","1","0","1","0","48.5","712","1","0","0","0","16.6"
"NM","2024-12-15T00:00:00.000","1968","5453","117","14","3","1","36.1","65","2355","0","0","0","0","62.4","699","0","0","0","0","19.5"
"DE","2024-12-15T00:00:00.000","2050","4099","12","6","0","0","50.0","44","1881","0","0","0","0","71.3","752","1","1","0","0","32.9"
"NV","2024-12-15T00:00:00.000","1924","6167","17","11","2","0","31.2","65","1779","6","0","6","0","44.9","359","0","0","0","0","12.0"
"UT","2024-12-15T00:00:00.000","2031","5887","32","1","2","0","34.5","98","1323","0","0","0","0","55.3","276","0","0","0","0","13.6"
"NY","2024-12-15T00:00:00.000","40102","97200","235","65","20","6","41.3","586","39112","14","2","4","1","67.2","11945","11","2","2","1","23.5"
"CA","2024-12-15T00:00:00.000","46276","99399","253","80","30","2","46.6","1136","41494","33","16","13","6","63.4","13246","3","0","2","0","22.0"
"SC","2024-12-15T00:00:00.000","5304","17182","89","17","4","0","30.9","183","6291","0","0","0","0","61.9","1197","4","0","1","0","13.5"
"OH","2024-12-15T00:00:00.000","23007","67530","396","99","24","6","34.1","896","19816","55","0","0","0","56.1","6638","44","0","0","0","20.4"
"DC","2024-12-15T00:00:00.000","1226","2020","0","0","0","0","60.7","17","1529","0","0","0","0","75.7","249","1","0","0","0","12.3"
"Region 10","2024-12-15T00:00:00.000","10689","26173","133","35","9","3","40.8","412","9132","28","15","4","2","58.1","3604","1","0","0","0","24.0"
"USA","2024-12-15T00:00:00.000","463346","1225632","6174","1497","334","69","37.8","14207","487900","405","162","177","49","62.8","137003","141","13","82","3","19.6"
"IN","2024-12-15T00:00:00.000","13182","36565","241","45","7","1","36.1","500","14342","14","9","3","2","62.0","4726","0","0","1","1","21.8"
"HI","2024-12-15T00:00:00.000","1563","2909","1","0","1","1","53.7","37","1122","0","0","1","0","68.8","516","2","1","1","1","32.9"
"OK","2024-12-15T00:00:00.000","5968","16972","192","19","12","1","35.2","275","6461","1","0","0","0","60.4","1025","1","0","0","0","10.7"
"MA","2024-12-15T00:00:00.000","15359","32030","189","48","12","4","48.0","324","13777","0","0","1","1","70.4","3942","2","0","2","0","21.6"
"Region 1","2024-12-15T00:00:00.000","33252","69710","476","106","24","7","47.7","749","32501","8","5","4","3","71.1","9471","6","0","3","0","22.4"
"TX","2024-12-15T00:00:00.000","17836","87023","143","5","8","0","20.5","1156","24191","13","5","18","3","59.8","3691","0","0","60","0","10.4"
"ID","2024-12-15T00:00:00.000","1790","4187","54","13","1","0","42.8","76","1639","23","13","4","2","61.5","751","0","0","0","0","30.1"
"AR","2024-12-15T00:00:00.000","4525","16718","182","28","6","0","27.1","217","7205","5","4","1","1","73.2","662","0","0","0","0","7.8"
"OR","2024-12-15T00:00:00.000","2916","6911","32","13","3","2","42.2","124","1973","1","0","0","0","54.2","544","0","0","0","0","16.2"
"PA","2024-12-15T00:00:00.000","25471","65656","414","125","21","3","38.8","623","30221","12","9","8","6","66.0","8737","22","7","2","0","21.1"
"TN","2024-12-15T00:00:00.000","7696","25136","206","47","7","1","30.6","292","10261","62","10","4","0","58.1","1495","8","0","0","0","9.5"
"DC","2024-12-08T00:00:00.000","1216","1990","0","0","0","0","61.1","17","1450","0","0","0","0","72.9","246","0","0","0","0","17.8"
"DE","2024-12-08T00:00:00.000","1981","4168","15","4","4","3","47.5","45","1768","0","0","0","0","75.5","655","0","0","0","0","32.9"
"NV","2024-12-08T00:00:00.000","1933","6154","20","2","0","0","31.4","65","1794","0","0","0","0","44.7","379","0","0","0","0","12.7"
"MI","2024-12-08T00:00:00.000","13283","34004","131","38","11","4","39.1","403","10943","2","2","0","0","59.5","3130","2","0","1","0","18.8"
"FL","2024-12-08T00:00:00.000","19090","73332","51","14","4","0","26.0","665","27904","2","0","2","0","50.7","3798","0","0","0","0","8.0"
"Region 7","2024-12-08T00:00:00.000","33635","78482","366","87","34","4","42.9","1307","32788","7","5","0","0","67.0","11057","0","0","0","0","24.7"
"Region 3","2024-12-08T00:00:00.000","51656","132282","666","158","34","11","39.0","1304","50880","10","6","58","5","65.8","14387","7","0","3","0","21.1"
"RI","2024-12-08T00:00:00.000","3175","6920","69","22","3","1","45.9","72","3189","0","0","0","0","66.9","617","0","0","0","0","14.8"
"UT","2024-12-08T00:00:00.000","1915","5912","15","0","1","0","32.4","98","1311","0","0","0","0","54.1","275","0","0","0","0","13.4"
"NY","2024-12-08T00:00:00.000","38897","97096","303","71","19","4","40.1","586","37923","4","1","0","0","66.3","11790","8","1","1","0","23.6"
"Region 1","2024-12-08T00:00:00.000","32190","69754","633","199","35","3","46.1","751","31424","4","1","2","0","69.7","9017","24","0","0","0","22.1"
"IL","2024-12-08T00:00:00.000","24313","61645","347","47","15","1","39.4","651","27334","7","6","3","3","59.5","8484","3","1","3","1","20.6"
"GA","2024-12-08T00:00:00.000","9851","30622","35","5","2","0","32.2","344","12725","16","13","2","2","57.5","2653","2","0","2","0","13.5"
"SC","2024-12-08T00:00:00.000","5211","17188","50","17","3","1","30.3","183","6229","0","0","0","0","61.6","1128","1","0","0","0","12.7"
"Region 5","2024-12-08T00:00:00.000","92211","236075","1253","297","63","17","39.1","3082","87702","16","14","3","3","60.3","30082","12","1","5","1","22.6"
"KY","2024-12-08T00:00:00.000","8533","21615","58","22","9","1","39.5","262","10924","3","1","1","0","66.1","3468","1","0","1","0","22.6"
"OH","2024-12-08T00:00:00.000","22502","67262","304","79","16","2","33.5","897","19794","6","5","0","0","55.8","6375","5","0","0","0","19.5"
"PA","2024-12-08T00:00:00.000","24990","65426","420","82","16","4","38.2","624","29121","7","3","4","2","66.5","8057","4","0","0","0","20.6"
"ND","2024-12-08T00:00:00.000","2587","4472","42","9","3","2","57.8","71","2160","0","0","0","0","80.6","1333","0","0","0","0","50.2"
"WA","2024-12-08T00:00:00.000","5242","14302","61","10","6","1","36.7","192","5038","3","1","1","0","56.0","2010","1","0","0","0","22.9"
"TX","2024-12-08T00:00:00.000","17416","86408","95","8","12","2","20.2","1155","24531","122","3","7","5","59.7","3559","0","0","0","0","10.1"
"NC","2024-12-08T00:00:00.000","13409","35401","154","31","5","2","37.9","395","11662","10","7","1","1","58.3","3351","0","0","0","0","19.0"
"AR","2024-12-08T00:00:00.000","4260","16657","60","12","5","2","25.6","216","7108","4","2","0","0","73.4","639","1","1","0","0","7.6"
"Region 10","2024-12-08T00:00:00.000","10301","26135","174","30","10","1","39.4","411","8821","10","3","2","1","56.8","3417","1","0","0","0","23.0"
"IA","2024-12-08T00:00:00.000","10385","19450","81","25","12","2","53.4","374","8967","3","3","0","0","75.0","4368","0","0","0","0","38.5"
"WY","2024-12-08T00:00:00.000","775","1794","9","1","2","1","43.2","32","947","0","0","0","0","69.7","305","0","0","0","0","24.2"
"Region 4","2024-12-08T00:00:00.000","74246","238689","551","130","37","8","31.1","2546","93521","55","27","7","3","57.2","18083","4","0","3","0","12.7"
"TN","2024-12-08T00:00:00.000","7689","25034","128","21","10","3","30.7","291","10150","24","6","1","0","58.2","1374","0","0","0","0","8.9"
"USA","2024-12-08T00:00:00.000","451050","1223066","5095","1204","313","62","36.9","14217","477531","354","89","99","27","62.5","131689","74","4","17","2","19.3"
"IN","2024-12-08T00:00:00.000","12873","36612","212","26","6","2","35.2","500","14350","0","0","0","0","61.6","4608","1","0","0","0","21.4"
"CT","2024-12-08T00:00:00.000","6948","17491","128","31","5","0","39.7","174","8579","1","0","1","0","69.9","2187","22","0","0","0","18.9"
"ME","2024-12-08T00:00:00.000","2258","4909","101","49","1","0","46.0","74","2395","0","0","0","0","72.0","781","0","0","0","0","25.6"
"MT","2024-12-08T00:00:00.000","1351","3066","18","11","3","1","44.1","55","1343","0","0","0","0","66.1","543","0","0","0","0","27.5"
"PR","2024-12-08T00:00:00.000","19","144","0","0","0","0","13.2","8","33","0","0","0","0","30.3","14","0","0","0","0","16.5"
"LA","2024-12-08T00:00:00.000","7816","23351","44","8","1","0","33.5","251","11531","94","15","3","1","66.3","1398","4","0","2","0","10.1"
"NJ","2024-12-08T00:00:00.000","12618","40480","147","20","13","2","31.2","336","23146","1","0","0","0","66.5","5938","7","0","2","1","18.8"
"HI","2024-12-08T00:00:00.000","1572","2910","0","0","0","0","54.0","37","1183","0","0","1","0","64.2","510","0","0","0","0","28.6"
"GU","2024-12-08T00:00:00.000","5","15","0","0","0","0","33.3","1","15","0","0","0","0","100.0",,,,,,
"CO","2024-12-08T00:00:00.000","6499","14966","128","35","3","0","43.4","205","5584","8","5","7","6","70.1","2386","0","0","0","0","30.8"
"WI","2024-12-08T00:00:00.000","8444","17312","82","27","7","3","48.8","312","7971","0","0","0","0","68.5","3751","0","0","0","0","32.9"
"NH","2024-12-08T00:00:00.000","3385","5946","40","28","5","1","56.9","72","2637","0","0","0","0","73.8","1228","0","0","0","0","36.7"
"AK","2024-12-08T00:00:00.000","449","753","0","0","0","0","59.6","20","186","0","0","0","0","77.2","115","0","0","0","0","52.3"
"OK","2024-12-08T00:00:00.000","5723","16947","92","7","7","1","33.8","274","6230","2","0","4","0","60.5","998","3","0","0","0","10.7"
"Region 2","2024-12-08T00:00:00.000","51534","137720","450","91","32","6","37.4","930","61102","5","1","0","0","66.4","17742","15","1","3","1","21.7"
"MO","2024-12-08T00:00:00.000","11305","34183","188","27","15","0","33.1","464","14309","4","2","0","0","61.4","3502","0","0","0","0","16.4"
"MN","2024-12-08T00:00:00.000","10796","19240","177","80","8","5","56.1","319","7310","1","1","0","0","69.2","3734","1","0","1","0","38.2"
"WV","2024-12-08T00:00:00.000","3904","9504","50","12","4","1","41.1","119","2200","0","0","0","0","67.7","1454","0","0","1","0","46.2"
"ID","2024-12-08T00:00:00.000","1780","4245","39","4","3","0","41.9","77","1734","7","2","1","1","61.4","781","0","0","0","0","29.8"
"OR","2024-12-08T00:00:00.000","2830","6835","74","16","1","0","41.4","122","1863","0","0","0","0","53.6","511","0","0","0","0","15.9"
"KS","2024-12-08T00:00:00.000","7230","14992","51","17","5","2","48.2","293","5626","0","0","0","0","66.7","1887","0","0","0","0","26.5"
"Region 6","2024-12-08T00:00:00.000","37078","148821","367","58","27","5","24.9","1961","51578","222","20","14","6","62.9","7201","8","1","2","0","10.2"
"MD","2024-12-08T00:00:00.000","8924","23043","92","27","6","2","38.7","217","8697","1","1","2","2","66.7","2277","0","0","0","0","20.7"
"Region 8","2024-12-08T00:00:00.000","16029","35002","252","68","16","5","45.8","551","13485","8","5","7","6","70.2","6142","1","1","0","0","33.3"
"Region 9","2024-12-08T00:00:00.000","52170","120106","383","86","25","2","43.4","1374","46230","17","7","6","3","61.2","14561","2","0","1","0","21.1"
"MS","2024-12-08T00:00:00.000","4710","14716","32","10","2","1","32.0","193","7071","0","0","0","0","65.8","546","0","0","0","0","6.4"
"VA","2024-12-08T00:00:00.000","10641","28151","89","33","4","1","37.8","282","7644","2","2","52","1","59.0","1698","3","0","2","0","14.7"
"AL","2024-12-08T00:00:00.000","5753","20781","43","10","2","0","27.7","213","6856","0","0","0","0","59.7","1765","0","0","0","0","18.1"
"SD","2024-12-08T00:00:00.000","2902","4792","40","12","4","1","60.6","90","2140","0","0","0","0","77.9","1300","1","1","0","0","47.2"
"AZ","2024-12-08T00:00:00.000","3084","11653","79","22","6","0","26.5","134","2076","1","0","1","1","46.4","708","0","0","0","0","17.6"
"CA","2024-12-08T00:00:00.000","45576","99374","284","62","19","2","45.9","1137","41162","16","7","4","2","63.1","12964","2","0","1","0","21.5"
"NM","2024-12-08T00:00:00.000","1863","5458","76","23","2","0","34.1","65","2178","0","0","0","0","61.5","607","0","0","0","0","18.3"
"MA","2024-12-08T00:00:00.000","14880","32189","256","53","19","0","46.2","326","13655","3","1","1","0","69.7","3702","2","0","0","0","21.3"
"VT","2024-12-08T00:00:00.000","1544","2299","39","16","2","1","67.2","33","969","0","0","0","0","63.4","502","0","0","0","0","35.9"
"NE","2024-12-08T00:00:00.000","4715","9857","46","18","2","0","47.8","176","3886","0","0","0","0","73.7","1300","0","0","0","0","26.3"
"Region 6","2024-12-01T00:00:00.000","36395","149063","271","57","21","4","24.4","1965","50394","119","14","2","2","62.0","7053","0","0","1","0","10.2"
"CA","2024-12-01T00:00:00.000","44548","99264","430","133","21","5","44.9","1139","40944","39","26","12","6","62.9","12478","0","0","0","0","21.0"
"Region 5","2024-12-01T00:00:00.000","88362","236051","951","183","54","13","37.4","3082","85279","14","8","13","0","60.0","29467","0","0","0","0","22.6"
"Region 8","2024-12-01T00:00:00.000","15670","34934","218","67","10","1","44.9","550","13409","8","6","0","0","70.1","6187","0","0","0","0","33.9"
"Region 4","2024-12-01T00:00:00.000","72271","238937","434","104","23","3","30.2","2553","92665","22","11","3","2","56.7","18053","7","1","2","1","12.6"
"KY","2024-12-01T00:00:00.000","8293","21640","45","15","1","0","38.3","262","10839","10","7","1","1","65.0","3402","0","0","0","0","21.5"
"Region 3","2024-12-01T00:00:00.000","50044","132479","585","140","28","5","37.8","1305","49294","2","1","2","0","63.9","13796","1","0","3","0","20.0"
"Region 9","2024-12-01T00:00:00.000","50953","119791","542","156","27","6","42.5","1374","45951","43","26","12","6","61.0","14002","2","0","0","0","20.6"
"CO","2024-12-01T00:00:00.000","6266","14952","114","26","2","0","41.9","205","5514","5","5","0","0","68.8","2469","0","0","0","0","32.0"
"Region 2","2024-12-01T00:00:00.000","49086","137878","343","77","21","8","35.6","931","60302","16","10","3","1","66.0","17276","5","0","1","0","21.4"
"ID","2024-12-01T00:00:00.000","1785","4296","15","1","2","1","41.6","77","1637","0","0","0","0","58.7","760","0","0","0","0","29.0"
"KS","2024-12-01T00:00:00.000","7042","14996","52","25","3","2","47.0","294","5613","1","0","0","0","67.9","1770","0","0","0","0","25.7"
"AZ","2024-12-01T00:00:00.000","2987","11479","41","13","4","0","26.0","133","2162","2","0","0","0","46.0","700","0","0","0","0","18.1"
"SC","2024-12-01T00:00:00.000","5047","17210","59","12","1","0","29.3","184","6044","0","0","0","0","59.2","1061","0","0","0","0","11.9"
"Region 10","2024-12-01T00:00:00.000","9864","25926","118","39","13","3","38.0","410","8435","0","0","0","0","56.3","3348","0","0","0","0","23.7"
"HI","2024-12-01T00:00:00.000","1486","2920","0","0","0","0","50.9","37","1072","0","0","0","0","66.6","445","2","0","0","0","29.6"
"Region 1","2024-12-01T00:00:00.000","31189","69639","561","180","24","7","44.8","751","30923","4","4","0","0","69.4","8637","5","0","0","0","21.1"
"SD","2024-12-01T00:00:00.000","2819","4787","32","19","2","0","58.9","90","2079","0","0","0","0","77.1","1274","0","0","0","0","47.1"
"LA","2024-12-01T00:00:00.000","7553","23574","13","4","4","0","32.0","254","11153","3","2","1","1","65.5","1383","0","0","0","0","10.1"
"RI","2024-12-01T00:00:00.000","3232","6931","56","27","0","0","46.6","72","3362","0","0","0","0","66.7","637","5","0","0","0","14.5"
"CT","2024-12-01T00:00:00.000","6628","17412","92","12","9","2","38.1","174","8465","2","2","0","0","70.5","2021","0","0","0","0","17.8"
"PR","2024-12-01T00:00:00.000","22","140","0","0","0","0","15.7","8","35","0","0","0","0","35.0","18","0","0","0","0","28.1"
"TN","2024-12-01T00:00:00.000","7410","25067","89","15","8","1","29.6","291","10353","1","0","0","0","58.4","1608","0","0","0","0","10.4"
"PA","2024-12-01T00:00:00.000","24403","65401","413","104","17","1","37.3","624","28602","1","1","0","0","65.0","7725","0","0","3","0","19.5"
"OR","2024-12-01T00:00:00.000","2670","6702","37","15","3","0","39.8","121","1740","0","0","0","0","53.5","517","0","0","0","0","17.3"
"AR","2024-12-01T00:00:00.000","4139","16778","51","19","4","1","24.7","217","7216","0","0","0","0","71.5","639","0","0","0","0","7.5"
"TX","2024-12-01T00:00:00.000","17250","86453","78","10","4","2","20.0","1157","23602","101","1","1","1","58.7","3580","0","0","1","0","10.4"
"DC","2024-12-01T00:00:00.000","1148","2018","0","0","0","0","56.9","17","1419","0","0","0","0","71.8","252","0","0","0","0","12.5"
"MA","2024-12-01T00:00:00.000","14387","32177","305","85","11","3","44.7","326","13271","2","2","0","0","69.3","3470","0","0","0","0","20.0"
"OK","2024-12-01T00:00:00.000","5616","16745","67","13","5","1","33.5","271","6187","11","11","0","0","60.0","911","0","0","0","0","10.0"
"IN","2024-12-01T00:00:00.000","11814","36478","148","29","6","3","32.4","499","14168","1","1","0","0","61.2","4556","0","0","0","0","21.3"
"USA","2024-12-01T00:00:00.000","437026","1223388","4250","1083","233","53","35.7","14231","469579","232","82","37","13","61.9","128496","20","1","7","1","18.9"
"OH","2024-12-01T00:00:00.000","21890","67546","229","34","12","3","32.4","901","19365","0","0","1","0","55.8","6227","0","0","0","0","19.5"
"NY","2024-12-01T00:00:00.000","37014","97319","238","58","17","8","38.0","588","37517","4","2","1","0","66.1","11571","4","0","0","0","23.5"
"WY","2024-12-01T00:00:00.000","756","1783","5","0","2","0","42.4","32","958","0","0","0","0","70.9","289","0","0","0","0","23.1"
"AK","2024-12-01T00:00:00.000","448","748","0","0","0","0","59.9","20","189","0","0","0","0","77.5","116","0","0","0","0","52.3"
"UT","2024-12-01T00:00:00.000","1848","5923","7","0","1","0","31.2","98","1281","3","1","0","0","53.2","267","0","0","0","0","13.2"
"NV","2024-12-01T00:00:00.000","1927","6114","71","10","2","1","31.5","64","1760","2","0","0","0","45.3","379","0","0","0","0","12.6"
"DE","2024-12-01T00:00:00.000","1975","4170","16","1","3","0","47.4","45","1821","0","0","0","0","76.0","645","0","0","0","0","31.6"
"NM","2024-12-01T00:00:00.000","1837","5513","62","11","4","0","33.3","66","2236","4","0","0","0","62.6","540","0","0","0","0","16.0"
"VA","2024-12-01T00:00:00.000","10332","28389","81","25","3","1","36.4","284","7464","0","0","1","0","57.2","1846","1","0","0","0","15.3"
"MD","2024-12-01T00:00:00.000","8676","22991","51","4","3","2","37.7","216","7912","0","0","0","0","62.8","2058","0","0","0","0","19.7"
"NJ","2024-12-01T00:00:00.000","12050","40419","105","19","4","0","29.8","335","22750","12","8","2","1","66.0","5687","1","0","1","0","18.0"
"NH","2024-12-01T00:00:00.000","3359","5929","37","23","1","1","56.7","72","2539","0","0","0","0","71.8","1142","0","0","0","0","34.5"
"MN","2024-12-01T00:00:00.000","10500","19093","79","32","4","2","55.0","318","7163","0","0","0","0","68.8","3565","0","0","0","0","37.5"
"VT","2024-12-01T00:00:00.000","1432","2307","24","9","0","0","62.1","33","937","0","0","0","0","61.0","456","0","0","0","0","32.5"
"NE","2024-12-01T00:00:00.000","4625","9940","17","5","1","0","46.5","176","4013","0","0","0","0","72.7","1347","0","0","0","0","27.0"
"FL","2024-12-01T00:00:00.000","18726","73081","45","3","4","0","25.6","664","27438","2","1","1","1","49.9","4069","6","0","1","0","8.6"
"WV","2024-12-01T00:00:00.000","3510","9510","24","6","2","1","36.9","119","2076","1","0","1","0","66.3","1270","0","0","0","0","44.0"
"IL","2024-12-01T00:00:00.000","23054","61562","281","39","14","1","37.4","650","25912","12","6","1","0","59.0","8257","0","0","0","0","20.9"
"ND","2024-12-01T00:00:00.000","2565","4490","44","15","3","1","57.1","71","2193","0","0","0","0","80.3","1303","0","0","0","0","48.8"
"WA","2024-12-01T00:00:00.000","4961","14180","66","23","8","2","35.0","192","4869","0","0","0","0","56.0","1955","0","0","0","0","23.6"
"NC","2024-12-01T00:00:00.000","13012","35640","88","43","3","2","36.5","399","11595","1","0","1","0","58.0","3102","0","0","0","0","17.5"
"ME","2024-12-01T00:00:00.000","2151","4883","47","24","3","1","44.1","74","2349","0","0","0","0","71.3","911","0","0","0","0","28.8"
"IA","2024-12-01T00:00:00.000","10247","19508","40","15","1","0","52.5","375","8934","2","2","2","2","74.6","4258","0","0","0","0","37.6"
"MT","2024-12-01T00:00:00.000","1416","2999","16","7","0","0","47.2","54","1384","0","0","0","0","71.9","585","0","0","0","0","30.9"
"AL","2024-12-01T00:00:00.000","5538","20623","50","5","3","0","26.9","213","6931","1","0","0","0","61.3","1696","0","0","0","0","17.6"
"WI","2024-12-01T00:00:00.000","8263","17287","89","24","6","1","47.8","311","7882","0","0","11","0","68.5","3704","0","0","0","0","34.0"
"MS","2024-12-01T00:00:00.000","4714","14822","9","0","1","0","31.8","194","7064","5","2","0","0","65.8","471","0","0","0","0","5.7"
"GA","2024-12-01T00:00:00.000","9531","30854","49","11","2","0","30.9","346","12401","2","1","0","0","56.8","2644","1","1","1","1","13.2"
"MI","2024-12-01T00:00:00.000","12841","34085","125","25","12","3","37.7","403","10789","1","1","0","0","58.8","3158","0","0","0","0","18.7"
"MO","2024-12-01T00:00:00.000","11278","34246","118","35","7","1","32.9","465","14367","1","0","0","0","61.2","3302","0","0","0","0","15.2"
"GU","2024-12-01T00:00:00.000","5","14","0","0","0","0","35.7","1","13","0","0","0","0","92.9",,,,,,
"Region 7","2024-12-01T00:00:00.000","33192","78690","227","80","12","3","42.2","1310","32927","4","2","2","2","66.9","10677","0","0","0","0","23.8"
"USA","2024-11-24T00:00:00.000","415740","1202416","3912","885","273","48","34.6","13981","464062","89","50","41","13","61.2","124175","11","3","5","1","18.6"
