as_of,disease,state,date,category
2026-09-08,RSV,Louisiana,2026-09-01,Not Estimated
2026-09-08,RSV,Maine,2026-09-01,Not Estimated
2026-09-08,RSV,Maryland,2026-09-01,Not Estimated
2026-09-08,RSV,Massachusetts,2026-09-01,Not Estimated
2026-09-08,RSV,Michigan,2026-09-01,Not Estimated
2026-09-08,RSV,Minnesota,2026-09-01,Not Estimated
2026-09-08,RSV,Mississippi,2026-09-01,Not Estimated
2026-09-08,RSV,Missouri,2026-09-01,Not Estimated
2026-09-08,RSV,Montana,2026-09-01,Not Estimated
2026-09-08,RSV,Nebraska,2026-09-01,Not Estimated
2026-09-08,RSV,Nevada,2026-09-01,Not Estimated
2026-09-08,RSV,New Hampshire,2026-09-01,Not Estimated
2026-09-08,RSV,New Jersey,2026-09-01,Not Estimated
2026-09-08,RSV,New Mexico,2026-09-01,Not Estimated
2026-09-08,RSV,New York,2026-09-01,Not Estimated
2026-09-08,RSV,North Carolina,2026-09-01,Not Estimated
2026-09-08,RSV,North Dakota,2026-09-01,Not Estimated
2026-09-08,RSV,Ohio,2026-09-01,Not Estimated
2026-09-08,RSV,Oklahoma,2026-09-01,Not Estimated
2026-09-08,RSV,Oregon,2026-09-01,Not Estimated
2026-09-08,RSV,Pennsylvania,2026-09-01,Not Estimated
2026-09-08,RSV,Rhode Island,2026-09-01,Not Estimated
2026-09-08,RSV,South Carolina,2026-09-01,Not Estimated
2026-09-08,RSV,South Dakota,2026-09-01,Not Estimated
2026-09-08,RSV,Tennessee,2026-09-01,Not Estimated
2026-09-08,RSV,Texas,2026-09-01,Not Estimated
2026-09-08,RSV,Utah,2026-09-01,Not Estimated
2026-09-08,RSV,Vermont,2026-09-01,Not Estimated
2026-09-08,RSV,Virginia,2026-09-01,Not Estimated
2026-09-08,RSV,Washington,2026-09-01,Not Estimated
2026-09-08,RSV,West Virginia,2026-09-01,Not Estimated
2026-09-08,RSV,Wisconsin,2026-09-01,Not Estimated
2026-09-08,RSV,Wyoming,2026-09-01,Not Estimated
2026-09-08,COVID-19,Alabama,2026-09-02,Declining
2026-09-08,COVID-19,Alaska,2026-09-02,Growing
2026-09-08,COVID-19,Arizona,2026-09-02,Not Changing
2026-09-08,COVID-19,Arkansas,2026-09-02,Likely Declining
2026-09-08,COVID-19,California,2026-09-02,Likely Growing
2026-09-08,COVID-19,Colorado,2026-09-02,Growing
2026-09-08,COVID-19,Connecticut,2026-09-02,Growing
2026-09-08,COVID-19,Delaware,2026-09-02,Likely Growing
2026-09-08,COVID-19,District of Columbia,2026-09-02,Growing
2026-09-08,COVID-19,Florida,2026-09-02,Not Changing
2026-09-08,COVID-19,Georgia,2026-09-02,Declining
2026-09-08,COVID-19,Hawaii,2026-09-02,Likely Growing
2026-09-08,COVID-19,Idaho,2026-09-02,Growing
2026-09-08,COVID-19,Illinois,2026-09-02,Growing
2026-09-08,COVID-19,Indiana,2026-09-02,Growing
2026-09-08,COVID-19,Iowa,2026-09-02,Not Estimated
2026-09-08,COVID-19,Kansas,2026-09-02,Not Changing
2026-09-08,COVID-19,Kentucky,2026-09-02,Not Changing
2026-09-08,COVID-19,Louisiana,2026-09-02,Declining
2026-09-08,COVID-19,Maine,2026-09-02,Growing
2026-09-08,COVID-19,Maryland,2026-09-02,Growing
2026-09-08,COVID-19,Massachusetts,2026-09-02,Growing
2026-09-08,COVID-19,Michigan,2026-09-02,Growing
2026-09-08,COVID-19,Minnesota,2026-09-02,Growing
2026-09-08,COVID-19,Mississippi,2026-09-02,Likely Declining
2026-09-08,COVID-19,Missouri,2026-09-02,Growing
2026-09-08,COVID-19,Montana,2026-09-02,Growing
2026-09-08,COVID-19,Nebraska,2026-09-02,Growing
2026-09-08,COVID-19,Nevada,2026-09-02,Not Changing
2026-09-08,COVID-19,New Hampshire,2026-09-02,Growing
2026-09-08,COVID-19,New Jersey,2026-09-02,Growing
2026-09-08,COVID-19,New Mexico,2026-09-02,Not Changing
2026-09-08,COVID-19,New York,2026-09-02,Growing
2026-09-08,COVID-19,North Carolina,2026-09-02,Growing
2026-09-08,COVID-19,North Dakota,2026-09-02,Not Changing
2026-09-08,COVID-19,Ohio,2026-09-02,Growing
2026-09-08,COVID-19,Oklahoma,2026-09-02,Likely Declining
2026-09-08,COVID-19,Oregon,2026-09-02,Growing
2026-09-08,COVID-19,Pennsylvania,2026-09-02,Growing
2026-09-08,COVID-19,Rhode Island,2026-09-02,Growing
2026-09-08,COVID-19,South Carolina,2026-09-02,Growing
2026-09-08,COVID-19,South Dakota,2026-09-02,Likely Growing
2026-09-08,COVID-19,Tennessee,2026-09-02,Likely Declining
2026-09-08,COVID-19,Texas,2026-09-02,Declining
2026-09-08,COVID-19,Utah,2026-09-02,Growing
2026-09-08,COVID-19,Vermont,2026-09-02,Growing
2026-09-08,COVID-19,Virginia,2026-09-02,Growing
2026-09-08,COVID-19,Washington,2026-09-02,Growing
2026-09-08,COVID-19,West Virginia,2026-09-02,Growing
2026-09-08,COVID-19,Wisconsin,2026-09-02,Growing
2026-09-08,COVID-19,Wyoming,2026-09-02,Growing
2026-09-08,Influenza,Alabama,2026-09-02,Not Estimated
2026-09-08,Influenza,Alaska,2026-09-02,Not Estimated
2026-09-08,Influenza,Arizona,2026-09-02,Not Estimated
2026-09-08,Influenza,Arkansas,2026-09-02,Not Estimated
2026-09-08,Influenza,California,2026-09-02,Not Estimated
2026-09-08,Influenza,Colorado,2026-09-02,Not Estimated
2026-09-08,Influenza,Connecticut,2026-09-02,Not Estimated
2026-09-08,Influenza,Delaware,2026-09-02,Not Estimated
2026-09-08,Influenza,District of Columbia,2026-09-02,Not Estimated
2026-09-08,Influenza,Florida,2026-09-02,Not Estimated
2026-09-08,Influenza,Georgia,2026-09-02,Not Estimated
2026-09-08,Influenza,Hawaii,2026-09-02,Not Estimated
2026-09-08,Influenza,Idaho,2026-09-02,Not Estimated
2026-09-08,Influenza,Illinois,2026-09-02,Not Estimated
2026-09-08,Influenza,Indiana,2026-09-02,Not Estimated
2026-09-08,Influenza,Iowa,2026-09-02,Not Estimated
2026-09-08,Influenza,Kansas,2026-09-02,Not Estimated
2026-09-08,Influenza,Kentucky,2026-09-02,Not Estimated
2026-09-08,Influenza,Louisiana,2026-09-02,Not Estimated
2026-09-08,Influenza,Maine,2026-09-02,Not Estimated
2026-09-08,Influenza,Maryland,2026-09-02,Not Estimated
2026-09-08,Influenza,Massachusetts,2026-09-02,Not Estimated
2026-09-08,Influenza,Michigan,2026-09-02,Not Estimated
2026-09-08,Influenza,Minnesota,2026-09-02,Not Estimated
2026-09-08,Influenza,Mississippi,2026-09-02,Not Estimated
2026-09-08,Influenza,Missouri,2026-09-02,Not Estimated
2026-09-08,Influenza,Montana,2026-09-02,Not Estimated
2026-09-08,Influenza,Nebraska,2026-09-02,Not Estimated
2026-09-08,Influenza,Nevada,2026-09-02,Not Estimated
2026-09-08,Influenza,New Hampshire,2026-09-02,Not Estimated
2026-09-08,Influenza,New Jersey,2026-09-02,Not Estimated
2026-09-08,Influenza,New Mexico,2026-09-02,Not Estimated
2026-09-08,Influenza,New York,2026-09-02,Not Estimated
2026-09-08,Influenza,North Carolina,2026-09-02,Not Estimated
2026-09-08,Influenza,North Dakota,2026-09-02,Not Estimated
2026-09-08,Influenza,Ohio,2026-09-02,Not Estimated
2026-09-08,Influenza,Oklahoma,2026-09-02,Not Estimated
2026-09-08,Influenza,Oregon,2026-09-02,Not Estimated
2026-09-08,Influenza,Pennsylvania,2026-09-02,Not Estimated
2026-09-08,Influenza,Rhode Island,2026-09-02,Not Estimated
2026-09-08,Influenza,South Carolina,2026-09-02,Not Estimated
2026-09-08,Influenza,South Dakota,2026-09-02,Not Estimated
2026-09-08,Influenza,Tennessee,2026-09-02,Not Estimated
2026-09-08,Influenza,Texas,2026-09-02,Not Estimated
2026-09-08,Influenza,Utah,2026-09-02,Not Estimated
2026-09-08,Influenza,Vermont,2026-09-02,Not Estimated
2026-09-08,Influenza,Virginia,2026-09-02,Not Estimated
2026-09-08,Influenza,Washington,2026-09-02,Not Estimated
2026-09-08,Influenza,West Virginia,2026-09-02,Not Estimated
2026-09-08,Influenza,Wisconsin,2026-09-02,Not Estimated
2026-09-08,Influenza,Wyoming,2026-09-02,Not Estimated
2026-09-08,RSV,Alabama,2026-09-02,Not Estimated
2026-09-08,RSV,Alaska,2026-09-02,Not Estimated
2026-09-08,RSV,Arizona,2026-09-02,Not Estimated
2026-09-08,RSV,Arkansas,2026-09-02,Not Estimated
2026-09-08,RSV,California,2026-09-02,Not Estimated
2026-09-08,RSV,Colorado,2026-09-02,Not Estimated
2026-09-08,RSV,Connecticut,2026-09-02,Not Estimated
2026-09-08,RSV,Delaware,2026-09-02,Not Estimated
2026-09-08,RSV,District of Columbia,2026-09-02,Not Estimated
2026-09-08,RSV,Florida,2026-09-02,Not Estimated
2026-09-08,RSV,Georgia,2026-09-02,Not Estimated
2026-09-08,RSV,Hawaii,2026-09-02,Not Estimated
2026-09-08,RSV,Idaho,2026-09-02,Not Estimated
2026-09-08,RSV,Illinois,2026-09-02,Not Estimated
2026-09-08,RSV,Indiana,2026-09-02,Not Estimated
2026-09-08,RSV,Iowa,2026-09-02,Not Estimated
2026-09-08,RSV,Kansas,2026-09-02,Not Estimated
2026-09-08,RSV,Kentucky,2026-09-02,Not Estimated
2026-09-08,RSV,Louisiana,2026-09-02,Not Estimated
2026-09-08,RSV,Maine,2026-09-02,Not Estimated
2026-09-08,RSV,Maryland,2026-09-02,Not Estimated
2026-09-08,RSV,Massachusetts,2026-09-02,Not Estimated
2026-09-08,RSV,Michigan,2026-09-02,Not Estimated
2026-09-08,RSV,Minnesota,2026-09-02,Not Estimated
2026-09-08,RSV,Mississippi,2026-09-02,Not Estimated
2026-09-08,RSV,Missouri,2026-09-02,Not Estimated
2026-09-08,RSV,Montana,2026-09-02,Not Estimated
2026-09-08,RSV,Nebraska,2026-09-02,Not Estimated
2026-09-08,RSV,Nevada,2026-09-02,Not Estimated
2026-09-08,RSV,New Hampshire,2026-09-02,Not Estimated
2026-09-08,RSV,New Jersey,2026-09-02,Not Estimated
2026-09-08,RSV,New Mexico,2026-09-02,Not Estimated
2026-09-08,RSV,New York,2026-09-02,Not Estimated
2026-09-08,RSV,North Carolina,2026-09-02,Not Estimated
2026-09-08,RSV,North Dakota,2026-09-02,Not Estimated
2026-09-08,RSV,Ohio,2026-09-02,Not Estimated
2026-09-08,RSV,Oklahoma,2026-09-02,Not Estimated
2026-09-08,RSV,Oregon,2026-09-02,Not Estimated
2026-09-08,RSV,Pennsylvania,2026-09-02,Not Estimated
2026-09-08,RSV,Rhode Island,2026-09-02,Not Estimated
2026-09-08,RSV,South Carolina,2026-09-02,Not Estimated
2026-09-08,RSV,South Dakota,2026-09-02,Not Estimated
2026-09-08,RSV,Tennessee,2026-09-02,Not Estimated
2026-09-08,RSV,Texas,2026-09-02,Not Estimated
2026-09-08,RSV,Utah,2026-09-02,Not Estimated
2026-09-08,RSV,Vermont,2026-09-02,Not Estimated
2026-09-08,RSV,Virginia,2026-09-02,Not Estimated
2026-09-08,RSV,Washington,2026-09-02,Not Estimated
2026-09-08,RSV,West Virginia,2026-09-02,Not Estimated
2026-09-08,RSV,Wisconsin,2026-09-02,Not Estimated
2026-09-08,RSV,Wyoming,2026-09-02,Not Estimated
2026-09-08,COVID-19,Alabama,2026-09-03,Declining
2026-09-08,COVID-19,Alaska,2026-09-03,Growing
2026-09-08,COVID-19,Arizona,2026-09-03,Not Changing
2026-09-08,COVID-19,Arkansas,2026-09-03,Likely Declining
2026-09-08,COVID-19,California,2026-09-03,Likely Growing
2026-09-08,COVID-19,Colorado,2026-09-03,Growing
2026-09-08,COVID-19,Connecticut,2026-09-03,Growing
2026-09-08,COVID-19,Delaware,2026-09-03,Likely Growing
2026-09-08,COVID-19,District of Columbia,2026-09-03,Growing
2026-09-08,COVID-19,Florida,2026-09-03,Not Changing
2026-09-08,COVID-19,Georgia,2026-09-03,Declining
2026-09-08,COVID-19,Hawaii,2026-09-03,Likely Growing
2026-09-08,COVID-19,Idaho,2026-09-03,Growing
2026-09-08,COVID-19,Illinois,2026-09-03,Growing
2026-09-08,COVID-19,Indiana,2026-09-03,Growing
2026-09-08,COVID-19,Iowa,2026-09-03,Not Estimated
2026-09-08,COVID-19,Kansas,2026-09-03,Not Changing
2026-09-08,COVID-19,Kentucky,2026-09-03,Not Changing
2026-09-08,COVID-19,Louisiana,2026-09-03,Declining
2026-09-08,COVID-19,Maine,2026-09-03,Growing
2026-09-08,COVID-19,Maryland,2026-09-03,Growing
2026-09-08,COVID-19,Massachusetts,2026-09-03,Growing
2026-09-08,COVID-19,Michigan,2026-09-03,Growing
2026-09-08,COVID-19,Minnesota,2026-09-03,Growing
2026-09-08,COVID-19,Mississippi,2026-09-03,Likely Declining
2026-09-08,COVID-19,Missouri,2026-09-03,Growing
2026-09-08,COVID-19,Montana,2026-09-03,Growing
2026-09-08,COVID-19,Nebraska,2026-09-03,Growing
2026-09-08,COVID-19,Nevada,2026-09-03,Not Changing
2026-09-08,COVID-19,New Hampshire,2026-09-03,Growing
2026-09-08,COVID-19,New Jersey,2026-09-03,Growing
2026-09-08,COVID-19,New Mexico,2026-09-03,Not Changing
2026-09-08,COVID-19,New York,2026-09-03,Growing
2026-09-08,COVID-19,North Carolina,2026-09-03,Growing
2026-09-08,COVID-19,North Dakota,2026-09-03,Not Changing
2026-09-08,COVID-19,Ohio,2026-09-03,Growing
2026-09-08,COVID-19,Oklahoma,2026-09-03,Likely Declining
2026-09-08,COVID-19,Oregon,2026-09-03,Growing
2026-09-08,COVID-19,Pennsylvania,2026-09-03,Growing
2026-09-08,COVID-19,Rhode Island,2026-09-03,Growing
2026-09-08,COVID-19,South Carolina,2026-09-03,Growing
2026-09-08,COVID-19,South Dakota,2026-09-03,Likely Growing
2026-09-08,COVID-19,Tennessee,2026-09-03,Likely Declining
2026-09-08,COVID-19,Texas,2026-09-03,Declining
2026-09-08,COVID-19,Utah,2026-09-03,Growing
2026-09-08,COVID-19,Vermont,2026-09-03,Growing
2026-09-08,COVID-19,Virginia,2026-09-03,Growing
2026-09-08,COVID-19,Washington,2026-09-03,Growing
2026-09-08,COVID-19,West Virginia,2026-09-03,Growing
2026-09-08,COVID-19,Wisconsin,2026-09-03,Growing
2026-09-08,COVID-19,Wyoming,2026-09-03,Growing
2026-09-08,Influenza,Alabama,2026-09-03,Not Estimated
2026-09-08,Influenza,Alaska,2026-09-03,Not Estimated
2026-09-08,Influenza,Arizona,2026-09-03,Not Estimated
2026-09-08,Influenza,Arkansas,2026-09-03,Not Estimated
2026-09-08,Influenza,California,2026-09-03,Not Estimated
2026-09-08,Influenza,Colorado,2026-09-03,Not Estimated
2026-09-08,Influenza,Connecticut,2026-09-03,Not Estimated
2026-09-08,Influenza,Delaware,2026-09-03,Not Estimated
2026-09-08,Influenza,District of Columbia,2026-09-03,Not Estimated
2026-09-08,Influenza,Florida,2026-09-03,Not Estimated
2026-09-08,Influenza,Georgia,2026-09-03,Not Estimated
2026-09-08,Influenza,Hawaii,2026-09-03,Not Estimated
2026-09-08,Influenza,Idaho,2026-09-03,Not Estimated
2026-09-08,Influenza,Illinois,2026-09-03,Not Estimated
2026-09-08,Influenza,Indiana,2026-09-03,Not Estimated
2026-09-08,Influenza,Iowa,2026-09-03,Not Estimated
2026-09-08,Influenza,Kansas,2026-09-03,Not Estimated
2026-09-08,Influenza,Kentucky,2026-09-03,Not Estimated
2026-09-08,Influenza,Louisiana,2026-09-03,Not Estimated
2026-09-08,Influenza,Maine,2026-09-03,Not Estimated
2026-09-08,Influenza,Maryland,2026-09-03,Not Estimated
2026-09-08,Influenza,Massachusetts,2026-09-03,Not Estimated
2026-09-08,Influenza,Michigan,2026-09-03,Not Estimated
2026-09-08,Influenza,Minnesota,2026-09-03,Not Estimated
2026-09-08,Influenza,Mississippi,2026-09-03,Not Estimated
2026-09-08,Influenza,Missouri,2026-09-03,Not Estimated
2026-09-08,Influenza,Montana,2026-09-03,Not Estimated
2026-09-08,Influenza,Nebraska,2026-09-03,Not Estimated
2026-09-08,Influenza,Nevada,2026-09-03,Not Estimated
2026-09-08,Influenza,New Hampshire,2026-09-03,Not Estimated
2026-09-08,Influenza,New Jersey,2026-09-03,Not Estimated
2026-09-08,Influenza,New Mexico,2026-09-03,Not Estimated
2026-09-08,Influenza,New York,2026-09-03,Not Estimated
2026-09-08,Influenza,North Carolina,2026-09-03,Not Estimated
2026-09-08,Influenza,North Dakota,2026-09-03,Not Estimated
2026-09-08,Influenza,Ohio,2026-09-03,Not Estimated
2026-09-08,Influenza,Oklahoma,2026-09-03,Not Estimated
2026-09-08,Influenza,Oregon,2026-09-03,Not Estimated
2026-09-08,Influenza,Pennsylvania,2026-09-03,Not Estimated
2026-09-08,Influenza,Rhode Island,2026-09-03,Not Estimated
2026-09-08,Influenza,South Carolina,2026-09-03,Not Estimated
2026-09-08,Influenza,South Dakota,2026-09-03,Not Estimated
2026-09-08,Influenza,Tennessee,2026-09-03,Not Estimated
2026-09-08,Influenza,Texas,2026-09-03,Not Estimated
2026-09-08,Influenza,Utah,2026-09-03,Not Estimated
2026-09-08,Influenza,Vermont,2026-09-03,Not Estimated
2026-09-08,Influenza,Virginia,2026-09-03,Not Estimated
2026-09-08,Influenza,Washington,2026-09-03,Not Estimated
2026-09-08,Influenza,West Virginia,2026-09-03,Not Estimated
2026-09-08,Influenza,Wisconsin,2026-09-03,Not Estimated
2026-09-08,Influenza,Wyoming,2026-09-03,Not Estimated
2026-09-08,RSV,Alabama,2026-09-03,Not Estimated
2026-09-08,RSV,Alaska,2026-09-03,Not Estimated
2026-09-08,RSV,Arizona,2026-09-03,Not Estimated
2026-09-08,RSV,Arkansas,2026-09-03,Not Estimated
2026-09-08,RSV,California,2026-09-03,Not Estimated
2026-09-08,RSV,Colorado,2026-09-03,Not Estimated
2026-09-08,RSV,Connecticut,2026-09-03,Not Estimated
2026-09-08,RSV,Delaware,2026-09-03,Not Estimated
2026-09-08,RSV,District of Columbia,2026-09-03,Not Estimated
2026-09-08,RSV,Florida,2026-09-03,Not Estimated
2026-09-08,RSV,Georgia,2026-09-03,Not Estimated
2026-09-08,RSV,Hawaii,2026-09-03,Not Estimated
2026-09-08,RSV,Idaho,2026-09-03,Not Estimated
2026-09-08,RSV,Illinois,2026-09-03,Not Estimated
2026-09-08,RSV,Indiana,2026-09-03,Not Estimated
2026-09-08,RSV,Iowa,2026-09-03,Not Estimated
2026-09-08,RSV,Kansas,2026-09-03,Not Estimated
2026-09-08,RSV,Kentucky,2026-09-03,Not Estimated
2026-09-08,RSV,Louisiana,2026-09-03,Not Estimated
2026-09-08,RSV,Maine,2026-09-03,Not Estimated
2026-09-08,RSV,Maryland,2026-09-03,Not Estimated
2026-09-08,RSV,Massachusetts,2026-09-03,Not Estimated
2026-09-08,RSV,Michigan,2026-09-03,Not Estimated
2026-09-08,RSV,Minnesota,2026-09-03,Not Estimated
2026-09-08,RSV,Mississippi,2026-09-03,Not Estimated
2026-09-08,RSV,Missouri,2026-09-03,Not Estimated
2026-09-08,RSV,Montana,2026-09-03,Not Estimated
2026-09-08,RSV,Nebraska,2026-09-03,Not Estimated
2026-09-08,RSV,Nevada,2026-09-03,Not Estimated
2026-09-08,RSV,New Hampshire,2026-09-03,Not Estimated
2026-09-08,RSV,New Jersey,2026-09-03,Not Estimated
2026-09-08,RSV,New Mexico,2026-09-03,Not Estimated
2026-09-08,RSV,New York,2026-09-03,Not Estimated
2026-09-08,RSV,North Carolina,2026-09-03,Not Estimated
2026-09-08,RSV,North Dakota,2026-09-03,Not Estimated
2026-09-08,RSV,Ohio,2026-09-03,Not Estimated
2026-09-08,RSV,Oklahoma,2026-09-03,Not Estimated
2026-09-08,RSV,Oregon,2026-09-03,Not Estimated
2026-09-08,RSV,Pennsylvania,2026-09-03,Not Estimated
2026-09-08,RSV,Rhode Island,2026-09-03,Not Estimated
2026-09-08,RSV,South Carolina,2026-09-03,Not Estimated
2026-09-08,RSV,South Dakota,2026-09-03,Not Estimated
2026-09-08,RSV,Tennessee,2026-09-03,Not Estimated
2026-09-08,RSV,Texas,2026-09-03,Not Estimated
2026-09-08,RSV,Utah,2026-09-03,Not Estimated
2026-09-08,RSV,Vermont,2026-09-03,Not Estimated
2026-09-08,RSV,Virginia,2026-09-03,Not Estimated
2026-09-08,RSV,Washington,2026-09-03,Not Estimated
2026-09-08,RSV,West Virginia,2026-09-03,Not Estimated
2026-09-08,RSV,Wisconsin,2026-09-03,Not Estimated
2026-09-08,RSV,Wyoming,2026-09-03,Not Estimated
2026-09-08,COVID-19,Alabama,2026-09-04,Declining
2026-09-08,COVID-19,Alaska,2026-09-04,Growing
2026-09-08,COVID-19,Arizona,2026-09-04,Not Changing
2026-09-08,COVID-19,Arkansas,2026-09-04,Likely Declining
2026-09-08,COVID-19,California,2026-09-04,Likely Growing
2026-09-08,COVID-19,Colorado,2026-09-04,Growing
2026-09-08,COVID-19,Connecticut,2026-09-04,Growing
2026-09-08,COVID-19,Delaware,2026-09-04,Likely Growing
2026-09-08,COVID-19,District of Columbia,2026-09-04,Growing
2026-09-08,COVID-19,Florida,2026-09-04,Not Changing
2026-09-08,COVID-19,Georgia,2026-09-04,Declining
2026-09-08,COVID-19,Hawaii,2026-09-04,Likely Growing
2026-09-08,COVID-19,Idaho,2026-09-04,Growing
2026-09-08,COVID-19,Illinois,2026-09-04,Growing
2026-09-08,COVID-19,Indiana,2026-09-04,Growing
2026-09-08,COVID-19,Iowa,2026-09-04,Not Estimated
2026-09-08,COVID-19,Kansas,2026-09-04,Not Changing
2026-09-08,COVID-19,Kentucky,2026-09-04,Not Changing
2026-09-08,COVID-19,Louisiana,2026-09-04,Declining
2026-09-08,COVID-19,Maine,2026-09-04,Growing
2026-09-08,COVID-19,Maryland,2026-09-04,Growing
2026-09-08,COVID-19,Massachusetts,2026-09-04,Growing
2026-09-08,COVID-19,Michigan,2026-09-04,Growing
2026-09-08,COVID-19,Minnesota,2026-09-04,Growing
2026-09-08,COVID-19,Mississippi,2026-09-04,Likely Declining
2026-09-08,COVID-19,Missouri,2026-09-04,Growing
2026-09-08,COVID-19,Montana,2026-09-04,Growing
2026-09-08,COVID-19,Nebraska,2026-09-04,Growing
2026-09-08,COVID-19,Nevada,2026-09-04,Not Changing
2026-09-08,COVID-19,New Hampshire,2026-09-04,Growing
2026-09-08,COVID-19,New Jersey,2026-09-04,Growing
2026-09-08,COVID-19,New Mexico,2026-09-04,Not Changing
2026-09-08,COVID-19,New York,2026-09-04,Growing
2026-09-08,COVID-19,North Carolina,2026-09-04,Growing
2026-09-08,COVID-19,North Dakota,2026-09-04,Not Changing
2026-09-08,COVID-19,Ohio,2026-09-04,Growing
2026-09-08,COVID-19,Oklahoma,2026-09-04,Likely Declining
2026-09-08,COVID-19,Oregon,2026-09-04,Growing
2026-09-08,COVID-19,Pennsylvania,2026-09-04,Growing
2026-09-08,COVID-19,Rhode Island,2026-09-04,Growing
2026-09-08,COVID-19,South Carolina,2026-09-04,Growing
2026-09-08,COVID-19,South Dakota,2026-09-04,Likely Growing
2026-09-08,COVID-19,Tennessee,2026-09-04,Likely Declining
2026-09-08,COVID-19,Texas,2026-09-04,Declining
2026-09-08,COVID-19,Utah,2026-09-04,Growing
2026-09-08,COVID-19,Vermont,2026-09-04,Growing
2026-09-08,COVID-19,Virginia,2026-09-04,Growing
2026-09-08,COVID-19,Washington,2026-09-04,Growing
2026-09-08,COVID-19,West Virginia,2026-09-04,Growing
2026-09-08,COVID-19,Wisconsin,2026-09-04,Growing
2026-09-08,COVID-19,Wyoming,2026-09-04,Growing
2026-09-08,Influenza,Alabama,2026-09-04,Not Estimated
2026-09-08,Influenza,Alaska,2026-09-04,Not Estimated
2026-09-08,Influenza,Arizona,2026-09-04,Not Estimated
2026-09-08,Influenza,Arkansas,2026-09-04,Not Estimated
2026-09-08,Influenza,California,2026-09-04,Not Estimated
2026-09-08,Influenza,Colorado,2026-09-04,Not Estimated
2026-09-08,Influenza,Connecticut,2026-09-04,Not Estimated
2026-09-08,Influenza,Delaware,2026-09-04,Not Estimated
2026-09-08,Influenza,District of Columbia,2026-09-04,Not Estimated
2026-09-08,Influenza,Florida,2026-09-04,Not Estimated
2026-09-08,Influenza,Georgia,2026-09-04,Not Estimated
2026-09-08,Influenza,Hawaii,2026-09-04,Not Estimated
2026-09-08,Influenza,Idaho,2026-09-04,Not Estimated
2026-09-08,Influenza,Illinois,2026-09-04,Not Estimated
2026-09-08,Influenza,Indiana,2026-09-04,Not Estimated
2026-09-08,Influenza,Iowa,2026-09-04,Not Estimated
2026-09-08,Influenza,Kansas,2026-09-04,Not Estimated
2026-09-08,Influenza,Kentucky,2026-09-04,Not Estimated
2026-09-08,Influenza,Louisiana,2026-09-04,Not Estimated
2026-09-08,Influenza,Maine,2026-09-04,Not Estimated
2026-09-08,Influenza,Maryland,2026-09-04,Not Estimated
2026-09-08,Influenza,Massachusetts,2026-09-04,Not Estimated
2026-09-08,Influenza,Michigan,2026-09-04,Not Estimated
2026-09-08,Influenza,Minnesota,2026-09-04,Not Estimated
2026-09-08,Influenza,Mississippi,2026-09-04,Not Estimated
2026-09-08,Influenza,Missouri,2026-09-04,Not Estimated
2026-09-08,Influenza,Montana,2026-09-04,Not Estimated
2026-09-08,Influenza,Nebraska,2026-09-04,Not Estimated
2026-09-08,Influenza,Nevada,2026-09-04,Not Estimated
2026-09-08,Influenza,New Hampshire,2026-09-04,Not Estimated
2026-09-08,Influenza,New Jersey,2026-09-04,Not Estimated
2026-09-08,Influenza,New Mexico,2026-09-04,Not Estimated
2026-09-08,Influenza,New York,2026-09-04,Not Estimated
2026-09-08,Influenza,North Carolina,2026-09-04,Not Estimated
2026-09-08,Influenza,North Dakota,2026-09-04,Not Estimated
2026-09-08,Influenza,Ohio,2026-09-04,Not Estimated
2026-09-08,Influenza,Oklahoma,2026-09-04,Not Estimated
2026-09-08,Influenza,Oregon,2026-09-04,Not Estimated
2026-09-08,Influenza,Pennsylvania,2026-09-04,Not Estimated
2026-09-08,Influenza,Rhode Island,2026-09-04,Not Estimated
2026-09-08,Influenza,South Carolina,2026-09-04,Not Estimated
2026-09-08,Influenza,South Dakota,2026-09-04,Not Estimated
2026-09-08,Influenza,Tennessee,2026-09-04,Not Estimated
2026-09-08,Influenza,Texas,2026-09-04,Not Estimated
2026-09-08,Influenza,Utah,2026-09-04,Not Estimated
2026-09-08,Influenza,Vermont,2026-09-04,Not Estimated
2026-09-08,Influenza,Virginia,2026-09-04,Not Estimated
2026-09-08,Influenza,Washington,2026-09-04,Not Estimated
2026-09-08,Influenza,West Virginia,2026-09-04,Not Estimated
2026-09-08,Influenza,Wisconsin,2026-09-04,Not Estimated
2026-09-08,Influenza,Wyoming,2026-09-04,Not Estimated
2026-09-08,RSV,Alabama,2026-09-04,Not Estimated
2026-09-08,RSV,Alaska,2026-09-04,Not Estimated
2026-09-08,RSV,Arizona,2026-09-04,Not Estimated
2026-09-08,RSV,Arkansas,2026-09-04,Not Estimated
2026-09-08,RSV,California,2026-09-04,Not Estimated
2026-09-08,RSV,Colorado,2026-09-04,Not Estimated
2026-09-08,RSV,Connecticut,2026-09-04,Not Estimated
2026-09-08,RSV,Delaware,2026-09-04,Not Estimated
2026-09-08,RSV,District of Columbia,2026-09-04,Not Estimated
2026-09-08,RSV,Florida,2026-09-04,Not Estimated
2026-09-08,RSV,Georgia,2026-09-04,Not Estimated
2026-09-08,RSV,Hawaii,2026-09-04,Not Estimated
2026-09-08,RSV,Idaho,2026-09-04,Not Estimated
2026-09-08,RSV,Illinois,2026-09-04,Not Estimated
