as_of,disease,state,date,category
2026-08-25,COVID-19,Oklahoma,2026-08-18,Growing
2026-08-25,COVID-19,Oregon,2026-08-18,Growing
2026-08-25,COVID-19,Pennsylvania,2026-08-18,Growing
2026-08-25,COVID-19,Rhode Island,2026-08-18,Not Changing
2026-08-25,COVID-19,South Carolina,2026-08-18,Growing
2026-08-25,COVID-19,South Dakota,2026-08-18,Growing
2026-08-25,COVID-19,Tennessee,2026-08-18,Growing
2026-08-25,COVID-19,Texas,2026-08-18,Growing
2026-08-25,COVID-19,Utah,2026-08-18,Growing
2026-08-25,COVID-19,Vermont,2026-08-18,Growing
2026-08-25,COVID-19,Virginia,2026-08-18,Growing
2026-08-25,COVID-19,Washington,2026-08-18,Growing
2026-08-25,COVID-19,West Virginia,2026-08-18,Growing
2026-08-25,COVID-19,Wisconsin,2026-08-18,Growing
2026-08-25,COVID-19,Wyoming,2026-08-18,Growing
2026-08-25,Influenza,Alabama,2026-08-18,Not Estimated
2026-08-25,Influenza,Alaska,2026-08-18,Not Estimated
2026-08-25,Influenza,Arizona,2026-08-18,Not Estimated
2026-08-25,Influenza,Arkansas,2026-08-18,Not Estimated
2026-08-25,Influenza,California,2026-08-18,Not Estimated
2026-08-25,Influenza,Colorado,2026-08-18,Not Estimated
2026-08-25,Influenza,Connecticut,2026-08-18,Not Estimated
2026-08-25,Influenza,Delaware,2026-08-18,Not Estimated
2026-08-25,Influenza,District of Columbia,2026-08-18,Not Estimated
2026-08-25,Influenza,Florida,2026-08-18,Not Estimated
2026-08-25,Influenza,Georgia,2026-08-18,Not Estimated
2026-08-25,Influenza,Hawaii,2026-08-18,Not Estimated
2026-08-25,Influenza,Idaho,2026-08-18,Not Estimated
2026-08-25,Influenza,Illinois,2026-08-18,Not Estimated
2026-08-25,Influenza,Indiana,2026-08-18,Not Estimated
2026-08-25,Influenza,Iowa,2026-08-18,Not Estimated
2026-08-25,Influenza,Kansas,2026-08-18,Not Estimated
2026-08-25,Influenza,Kentucky,2026-08-18,Not Estimated
2026-08-25,Influenza,Louisiana,2026-08-18,Not Estimated
2026-08-25,Influenza,Maine,2026-08-18,Not Estimated
2026-08-25,Influenza,Maryland,2026-08-18,Not Estimated
2026-08-25,Influenza,Massachusetts,2026-08-18,Not Estimated
2026-08-25,Influenza,Michigan,2026-08-18,Not Estimated
2026-08-25,Influenza,Minnesota,2026-08-18,Not Estimated
2026-08-25,Influenza,Mississippi,2026-08-18,Not Estimated
2026-08-25,Influenza,Missouri,2026-08-18,Not Estimated
2026-08-25,Influenza,Montana,2026-08-18,Not Estimated
2026-08-25,Influenza,Nebraska,2026-08-18,Not Estimated
2026-08-25,Influenza,Nevada,2026-08-18,Not Estimated
2026-08-25,Influenza,New Hampshire,2026-08-18,Not Estimated
2026-08-25,Influenza,New Jersey,2026-08-18,Not Estimated
2026-08-25,Influenza,New Mexico,2026-08-18,Not Estimated
2026-08-25,Influenza,New York,2026-08-18,Not Estimated
2026-08-25,Influenza,North Carolina,2026-08-18,Not Estimated
2026-08-25,Influenza,North Dakota,2026-08-18,Not Estimated
2026-08-25,Influenza,Ohio,2026-08-18,Not Estimated
2026-08-25,Influenza,Oklahoma,2026-08-18,Not Estimated
2026-08-25,Influenza,Oregon,2026-08-18,Not Estimated
2026-08-25,Influenza,Pennsylvania,2026-08-18,Not Estimated
2026-08-25,Influenza,Rhode Island,2026-08-18,Not Estimated
2026-08-25,Influenza,South Carolina,2026-08-18,Not Estimated
2026-08-25,Influenza,South Dakota,2026-08-18,Not Estimated
2026-08-25,Influenza,Tennessee,2026-08-18,Not Estimated
2026-08-25,Influenza,Texas,2026-08-18,Not Estimated
2026-08-25,Influenza,Utah,2026-08-18,Not Estimated
2026-08-25,Influenza,Vermont,2026-08-18,Not Estimated
2026-08-25,Influenza,Virginia,2026-08-18,Not Estimated
2026-08-25,Influenza,Washington,2026-08-18,Not Estimated
2026-08-25,Influenza,West Virginia,2026-08-18,Not Estimated
2026-08-25,Influenza,Wisconsin,2026-08-18,Not Estimated
2026-08-25,Influenza,Wyoming,2026-08-18,Not Estimated
2026-08-25,RSV,Alabama,2026-08-18,Not Estimated
2026-08-25,RSV,Alaska,2026-08-18,Not Estimated
2026-08-25,RSV,Arizona,2026-08-18,Not Estimated
2026-08-25,RSV,Arkansas,2026-08-18,Not Estimated
2026-08-25,RSV,California,2026-08-18,Not Estimated
2026-08-25,RSV,Colorado,2026-08-18,Not Estimated
2026-08-25,RSV,Connecticut,2026-08-18,Not Estimated
2026-08-25,RSV,Delaware,2026-08-18,Not Estimated
2026-08-25,RSV,District of Columbia,2026-08-18,Not Estimated
2026-08-25,RSV,Florida,2026-08-18,Not Estimated
2026-08-25,RSV,Georgia,2026-08-18,Not Estimated
2026-08-25,RSV,Hawaii,2026-08-18,Not Estimated
2026-08-25,RSV,Idaho,2026-08-18,Not Estimated
2026-08-25,RSV,Illinois,2026-08-18,Not Estimated
2026-08-25,RSV,Indiana,2026-08-18,Not Estimated
2026-08-25,RSV,Iowa,2026-08-18,Not Estimated
2026-08-25,RSV,Kansas,2026-08-18,Not Estimated
2026-08-25,RSV,Kentucky,2026-08-18,Not Estimated
2026-08-25,RSV,Louisiana,2026-08-18,Not Estimated
2026-08-25,RSV,Maine,2026-08-18,Not Estimated
2026-08-25,RSV,Maryland,2026-08-18,Not Estimated
2026-08-25,RSV,Massachusetts,2026-08-18,Not Estimated
2026-08-25,RSV,Michigan,2026-08-18,Not Estimated
2026-08-25,RSV,Minnesota,2026-08-18,Not Estimated
2026-08-25,RSV,Mississippi,2026-08-18,Not Estimated
2026-08-25,RSV,Missouri,2026-08-18,Not Estimated
2026-08-25,RSV,Montana,2026-08-18,Not Estimated
2026-08-25,RSV,Nebraska,2026-08-18,Not Estimated
2026-08-25,RSV,Nevada,2026-08-18,Not Estimated
2026-08-25,RSV,New Hampshire,2026-08-18,Not Estimated
2026-08-25,RSV,New Jersey,2026-08-18,Not Estimated
2026-08-25,RSV,New Mexico,2026-08-18,Not Estimated
2026-08-25,RSV,New York,2026-08-18,Not Estimated
2026-08-25,RSV,North Carolina,2026-08-18,Not Estimated
2026-08-25,RSV,North Dakota,2026-08-18,Not Estimated
2026-08-25,RSV,Ohio,2026-08-18,Not Estimated
2026-08-25,RSV,Oklahoma,2026-08-18,Not Estimated
2026-08-25,RSV,Oregon,2026-08-18,Not Estimated
2026-08-25,RSV,Pennsylvania,2026-08-18,Not Estimated
2026-08-25,RSV,Rhode Island,2026-08-18,Not Estimated
2026-08-25,RSV,South Carolina,2026-08-18,Not Estimated
2026-08-25,RSV,South Dakota,2026-08-18,Not Estimated
2026-08-25,RSV,Tennessee,2026-08-18,Not Estimated
2026-08-25,RSV,Texas,2026-08-18,Not Estimated
2026-08-25,RSV,Utah,2026-08-18,Not Estimated
2026-08-25,RSV,Vermont,2026-08-18,Not Estimated
2026-08-25,RSV,Virginia,2026-08-18,Not Estimated
2026-08-25,RSV,Washington,2026-08-18,Not Estimated
2026-08-25,RSV,West Virginia,2026-08-18,Not Estimated
2026-08-25,RSV,Wisconsin,2026-08-18,Not Estimated
2026-08-25,RSV,Wyoming,2026-08-18,Not Estimated
2026-08-25,COVID-19,Alabama,2026-08-19,Growing
2026-08-25,COVID-19,Alaska,2026-08-19,Growing
2026-08-25,COVID-19,Arizona,2026-08-19,Growing
2026-08-25,COVID-19,Arkansas,2026-08-19,Growing
2026-08-25,COVID-19,California,2026-08-19,Growing
2026-08-25,COVID-19,Colorado,2026-08-19,Growing
2026-08-25,COVID-19,Connecticut,2026-08-19,Growing
2026-08-25,COVID-19,Delaware,2026-08-19,Growing
2026-08-25,COVID-19,District of Columbia,2026-08-19,Not Changing
2026-08-25,COVID-19,Florida,2026-08-19,Growing
2026-08-25,COVID-19,Georgia,2026-08-19,Growing
2026-08-25,COVID-19,Hawaii,2026-08-19,Growing
2026-08-25,COVID-19,Idaho,2026-08-19,Growing
2026-08-25,COVID-19,Illinois,2026-08-19,Growing
2026-08-25,COVID-19,Indiana,2026-08-19,Growing
2026-08-25,COVID-19,Iowa,2026-08-19,Not Estimated
2026-08-25,COVID-19,Kansas,2026-08-19,Growing
2026-08-25,COVID-19,Kentucky,2026-08-19,Growing
2026-08-25,COVID-19,Louisiana,2026-08-19,Growing
2026-08-25,COVID-19,Maine,2026-08-19,Growing
2026-08-25,COVID-19,Maryland,2026-08-19,Growing
2026-08-25,COVID-19,Massachusetts,2026-08-19,Growing
2026-08-25,COVID-19,Michigan,2026-08-19,Growing
2026-08-25,COVID-19,Minnesota,2026-08-19,Growing
2026-08-25,COVID-19,Mississippi,2026-08-19,Growing
2026-08-25,COVID-19,Missouri,2026-08-19,Growing
2026-08-25,COVID-19,Montana,2026-08-19,Growing
2026-08-25,COVID-19,Nebraska,2026-08-19,Growing
2026-08-25,COVID-19,Nevada,2026-08-19,Growing
2026-08-25,COVID-19,New Hampshire,2026-08-19,Growing
2026-08-25,COVID-19,New Jersey,2026-08-19,Growing
2026-08-25,COVID-19,New Mexico,2026-08-19,Likely Growing
2026-08-25,COVID-19,New York,2026-08-19,Growing
2026-08-25,COVID-19,North Carolina,2026-08-19,Growing
2026-08-25,COVID-19,North Dakota,2026-08-19,Growing
2026-08-25,COVID-19,Ohio,2026-08-19,Growing
2026-08-25,COVID-19,Oklahoma,2026-08-19,Growing
2026-08-25,COVID-19,Oregon,2026-08-19,Growing
2026-08-25,COVID-19,Pennsylvania,2026-08-19,Growing
2026-08-25,COVID-19,Rhode Island,2026-08-19,Not Changing
2026-08-25,COVID-19,South Carolina,2026-08-19,Growing
2026-08-25,COVID-19,South Dakota,2026-08-19,Growing
2026-08-25,COVID-19,Tennessee,2026-08-19,Growing
2026-08-25,COVID-19,Texas,2026-08-19,Growing
2026-08-25,COVID-19,Utah,2026-08-19,Growing
2026-08-25,COVID-19,Vermont,2026-08-19,Growing
2026-08-25,COVID-19,Virginia,2026-08-19,Growing
2026-08-25,COVID-19,Washington,2026-08-19,Growing
2026-08-25,COVID-19,West Virginia,2026-08-19,Growing
2026-08-25,COVID-19,Wisconsin,2026-08-19,Growing
2026-08-25,COVID-19,Wyoming,2026-08-19,Growing
2026-08-25,Influenza,Alabama,2026-08-19,Not Estimated
2026-08-25,Influenza,Alaska,2026-08-19,Not Estimated
2026-08-25,Influenza,Arizona,2026-08-19,Not Estimated
2026-08-25,Influenza,Arkansas,2026-08-19,Not Estimated
2026-08-25,Influenza,California,2026-08-19,Not Estimated
2026-08-25,Influenza,Colorado,2026-08-19,Not Estimated
2026-08-25,Influenza,Connecticut,2026-08-19,Not Estimated
2026-08-25,Influenza,Delaware,2026-08-19,Not Estimated
2026-08-25,Influenza,District of Columbia,2026-08-19,Not Estimated
2026-08-25,Influenza,Florida,2026-08-19,Not Estimated
2026-08-25,Influenza,Georgia,2026-08-19,Not Estimated
2026-08-25,Influenza,Hawaii,2026-08-19,Not Estimated
2026-08-25,Influenza,Idaho,2026-08-19,Not Estimated
2026-08-25,Influenza,Illinois,2026-08-19,Not Estimated
2026-08-25,Influenza,Indiana,2026-08-19,Not Estimated
2026-08-25,Influenza,Iowa,2026-08-19,Not Estimated
2026-08-25,Influenza,Kansas,2026-08-19,Not Estimated
2026-08-25,Influenza,Kentucky,2026-08-19,Not Estimated
2026-08-25,Influenza,Louisiana,2026-08-19,Not Estimated
2026-08-25,Influenza,Maine,2026-08-19,Not Estimated
2026-08-25,Influenza,Maryland,2026-08-19,Not Estimated
2026-08-25,Influenza,Massachusetts,2026-08-19,Not Estimated
2026-08-25,Influenza,Michigan,2026-08-19,Not Estimated
2026-08-25,Influenza,Minnesota,2026-08-19,Not Estimated
2026-08-25,Influenza,Mississippi,2026-08-19,Not Estimated
2026-08-25,Influenza,Missouri,2026-08-19,Not Estimated
2026-08-25,Influenza,Montana,2026-08-19,Not Estimated
2026-08-25,Influenza,Nebraska,2026-08-19,Not Estimated
2026-08-25,Influenza,Nevada,2026-08-19,Not Estimated
2026-08-25,Influenza,New Hampshire,2026-08-19,Not Estimated
2026-08-25,Influenza,New Jersey,2026-08-19,Not Estimated
2026-08-25,Influenza,New Mexico,2026-08-19,Not Estimated
2026-08-25,Influenza,New York,2026-08-19,Not Estimated
2026-08-25,Influenza,North Carolina,2026-08-19,Not Estimated
2026-08-25,Influenza,North Dakota,2026-08-19,Not Estimated
2026-08-25,Influenza,Ohio,2026-08-19,Not Estimated
2026-08-25,Influenza,Oklahoma,2026-08-19,Not Estimated
2026-08-25,Influenza,Oregon,2026-08-19,Not Estimated
2026-08-25,Influenza,Pennsylvania,2026-08-19,Not Estimated
2026-08-25,Influenza,Rhode Island,2026-08-19,Not Estimated
2026-08-25,Influenza,South Carolina,2026-08-19,Not Estimated
2026-08-25,Influenza,South Dakota,2026-08-19,Not Estimated
2026-08-25,Influenza,Tennessee,2026-08-19,Not Estimated
2026-08-25,Influenza,Texas,2026-08-19,Not Estimated
2026-08-25,Influenza,Utah,2026-08-19,Not Estimated
2026-08-25,Influenza,Vermont,2026-08-19,Not Estimated
2026-08-25,Influenza,Virginia,2026-08-19,Not Estimated
2026-08-25,Influenza,Washington,2026-08-19,Not Estimated
2026-08-25,Influenza,West Virginia,2026-08-19,Not Estimated
2026-08-25,Influenza,Wisconsin,2026-08-19,Not Estimated
2026-08-25,Influenza,Wyoming,2026-08-19,Not Estimated
2026-08-25,RSV,Alabama,2026-08-19,Not Estimated
2026-08-25,RSV,Alaska,2026-08-19,Not Estimated
2026-08-25,RSV,Arizona,2026-08-19,Not Estimated
2026-08-25,RSV,Arkansas,2026-08-19,Not Estimated
2026-08-25,RSV,California,2026-08-19,Not Estimated
2026-08-25,RSV,Colorado,2026-08-19,Not Estimated
2026-08-25,RSV,Connecticut,2026-08-19,Not Estimated
2026-08-25,RSV,Delaware,2026-08-19,Not Estimated
2026-08-25,RSV,District of Columbia,2026-08-19,Not Estimated
2026-08-25,RSV,Florida,2026-08-19,Not Estimated
2026-08-25,RSV,Georgia,2026-08-19,Not Estimated
2026-08-25,RSV,Hawaii,2026-08-19,Not Estimated
2026-08-25,RSV,Idaho,2026-08-19,Not Estimated
2026-08-25,RSV,Illinois,2026-08-19,Not Estimated
2026-08-25,RSV,Indiana,2026-08-19,Not Estimated
2026-08-25,RSV,Iowa,2026-08-19,Not Estimated
2026-08-25,RSV,Kansas,2026-08-19,Not Estimated
2026-08-25,RSV,Kentucky,2026-08-19,Not Estimated
2026-08-25,RSV,Louisiana,2026-08-19,Not Estimated
2026-08-25,RSV,Maine,2026-08-19,Not Estimated
2026-08-25,RSV,Maryland,2026-08-19,Not Estimated
2026-08-25,RSV,Massachusetts,2026-08-19,Not Estimated
2026-08-25,RSV,Michigan,2026-08-19,Not Estimated
2026-08-25,RSV,Minnesota,2026-08-19,Not Estimated
2026-08-25,RSV,Mississippi,2026-08-19,Not Estimated
2026-08-25,RSV,Missouri,2026-08-19,Not Estimated
2026-08-25,RSV,Montana,2026-08-19,Not Estimated
2026-08-25,RSV,Nebraska,2026-08-19,Not Estimated
2026-08-25,RSV,Nevada,2026-08-19,Not Estimated
2026-08-25,RSV,New Hampshire,2026-08-19,Not Estimated
2026-08-25,RSV,New Jersey,2026-08-19,Not Estimated
2026-08-25,RSV,New Mexico,2026-08-19,Not Estimated
2026-08-25,RSV,New York,2026-08-19,Not Estimated
2026-08-25,RSV,North Carolina,2026-08-19,Not Estimated
2026-08-25,RSV,North Dakota,2026-08-19,Not Estimated
2026-08-25,RSV,Ohio,2026-08-19,Not Estimated
2026-08-25,RSV,Oklahoma,2026-08-19,Not Estimated
2026-08-25,RSV,Oregon,2026-08-19,Not Estimated
2026-08-25,RSV,Pennsylvania,2026-08-19,Not Estimated
2026-08-25,RSV,Rhode Island,2026-08-19,Not Estimated
2026-08-25,RSV,South Carolina,2026-08-19,Not Estimated
2026-08-25,RSV,South Dakota,2026-08-19,Not Estimated
2026-08-25,RSV,Tennessee,2026-08-19,Not Estimated
2026-08-25,RSV,Texas,2026-08-19,Not Estimated
2026-08-25,RSV,Utah,2026-08-19,Not Estimated
2026-08-25,RSV,Vermont,2026-08-19,Not Estimated
2026-08-25,RSV,Virginia,2026-08-19,Not Estimated
2026-08-25,RSV,Washington,2026-08-19,Not Estimated
2026-08-25,RSV,West Virginia,2026-08-19,Not Estimated
2026-08-25,RSV,Wisconsin,2026-08-19,Not Estimated
2026-08-25,RSV,Wyoming,2026-08-19,Not Estimated
2026-08-25,COVID-19,Alabama,2026-08-20,Growing
2026-08-25,COVID-19,Alaska,2026-08-20,Growing
2026-08-25,COVID-19,Arizona,2026-08-20,Growing
2026-08-25,COVID-19,Arkansas,2026-08-20,Growing
2026-08-25,COVID-19,California,2026-08-20,Growing
2026-08-25,COVID-19,Colorado,2026-08-20,Growing
2026-08-25,COVID-19,Connecticut,2026-08-20,Growing
2026-08-25,COVID-19,Delaware,2026-08-20,Growing
2026-08-25,COVID-19,District of Columbia,2026-08-20,Not Changing
2026-08-25,COVID-19,Florida,2026-08-20,Growing
2026-08-25,COVID-19,Georgia,2026-08-20,Growing
2026-08-25,COVID-19,Hawaii,2026-08-20,Growing
2026-08-25,COVID-19,Idaho,2026-08-20,Growing
2026-08-25,COVID-19,Illinois,2026-08-20,Growing
2026-08-25,COVID-19,Indiana,2026-08-20,Growing
2026-08-25,COVID-19,Iowa,2026-08-20,Not Estimated
2026-08-25,COVID-19,Kansas,2026-08-20,Growing
2026-08-25,COVID-19,Kentucky,2026-08-20,Growing
2026-08-25,COVID-19,Louisiana,2026-08-20,Growing
2026-08-25,COVID-19,Maine,2026-08-20,Growing
2026-08-25,COVID-19,Maryland,2026-08-20,Growing
2026-08-25,COVID-19,Massachusetts,2026-08-20,Growing
2026-08-25,COVID-19,Michigan,2026-08-20,Growing
2026-08-25,COVID-19,Minnesota,2026-08-20,Growing
2026-08-25,COVID-19,Mississippi,2026-08-20,Growing
2026-08-25,COVID-19,Missouri,2026-08-20,Growing
2026-08-25,COVID-19,Montana,2026-08-20,Growing
2026-08-25,COVID-19,Nebraska,2026-08-20,Growing
2026-08-25,COVID-19,Nevada,2026-08-20,Growing
2026-08-25,COVID-19,New Hampshire,2026-08-20,Growing
2026-08-25,COVID-19,New Jersey,2026-08-20,Growing
2026-08-25,COVID-19,New Mexico,2026-08-20,Likely Growing
2026-08-25,COVID-19,New York,2026-08-20,Growing
2026-08-25,COVID-19,North Carolina,2026-08-20,Growing
2026-08-25,COVID-19,North Dakota,2026-08-20,Growing
2026-08-25,COVID-19,Ohio,2026-08-20,Growing
2026-08-25,COVID-19,Oklahoma,2026-08-20,Growing
2026-08-25,COVID-19,Oregon,2026-08-20,Growing
2026-08-25,COVID-19,Pennsylvania,2026-08-20,Growing
2026-08-25,COVID-19,Rhode Island,2026-08-20,Not Changing
2026-08-25,COVID-19,South Carolina,2026-08-20,Growing
2026-08-25,COVID-19,South Dakota,2026-08-20,Growing
2026-08-25,COVID-19,Tennessee,2026-08-20,Growing
2026-08-25,COVID-19,Texas,2026-08-20,Growing
2026-08-25,COVID-19,Utah,2026-08-20,Growing
2026-08-25,COVID-19,Vermont,2026-08-20,Growing
2026-08-25,COVID-19,Virginia,2026-08-20,Growing
2026-08-25,COVID-19,Washington,2026-08-20,Growing
2026-08-25,COVID-19,West Virginia,2026-08-20,Growing
2026-08-25,COVID-19,Wisconsin,2026-08-20,Growing
2026-08-25,COVID-19,Wyoming,2026-08-20,Growing
2026-08-25,Influenza,Alabama,2026-08-20,Not Estimated
2026-08-25,Influenza,Alaska,2026-08-20,Not Estimated
2026-08-25,Influenza,Arizona,2026-08-20,Not Estimated
2026-08-25,Influenza,Arkansas,2026-08-20,Not Estimated
2026-08-25,Influenza,California,2026-08-20,Not Estimated
2026-08-25,Influenza,Colorado,2026-08-20,Not Estimated
2026-08-25,Influenza,Connecticut,2026-08-20,Not Estimated
2026-08-25,Influenza,Delaware,2026-08-20,Not Estimated
2026-08-25,Influenza,District of Columbia,2026-08-20,Not Estimated
2026-08-25,Influenza,Florida,2026-08-20,Not Estimated
2026-08-25,Influenza,Georgia,2026-08-20,Not Estimated
2026-08-25,Influenza,Hawaii,2026-08-20,Not Estimated
2026-08-25,Influenza,Idaho,2026-08-20,Not Estimated
2026-08-25,Influenza,Illinois,2026-08-20,Not Estimated
2026-08-25,Influenza,Indiana,2026-08-20,Not Estimated
2026-08-25,Influenza,Iowa,2026-08-20,Not Estimated
2026-08-25,Influenza,Kansas,2026-08-20,Not Estimated
2026-08-25,Influenza,Kentucky,2026-08-20,Not Estimated
2026-08-25,Influenza,Louisiana,2026-08-20,Not Estimated
2026-08-25,Influenza,Maine,2026-08-20,Not Estimated
2026-08-25,Influenza,Maryland,2026-08-20,Not Estimated
2026-08-25,Influenza,Massachusetts,2026-08-20,Not Estimated
2026-08-25,Influenza,Michigan,2026-08-20,Not Estimated
2026-08-25,Influenza,Minnesota,2026-08-20,Not Estimated
2026-08-25,Influenza,Mississippi,2026-08-20,Not Estimated
2026-08-25,Influenza,Missouri,2026-08-20,Not Estimated
2026-08-25,Influenza,Montana,2026-08-20,Not Estimated
2026-08-25,Influenza,Nebraska,2026-08-20,Not Estimated
2026-08-25,Influenza,Nevada,2026-08-20,Not Estimated
2026-08-25,Influenza,New Hampshire,2026-08-20,Not Estimated
2026-08-25,Influenza,New Jersey,2026-08-20,Not Estimated
2026-08-25,Influenza,New Mexico,2026-08-20,Not Estimated
2026-08-25,Influenza,New York,2026-08-20,Not Estimated
2026-08-25,Influenza,North Carolina,2026-08-20,Not Estimated
2026-08-25,Influenza,North Dakota,2026-08-20,Not Estimated
2026-08-25,Influenza,Ohio,2026-08-20,Not Estimated
2026-08-25,Influenza,Oklahoma,2026-08-20,Not Estimated
2026-08-25,Influenza,Oregon,2026-08-20,Not Estimated
2026-08-25,Influenza,Pennsylvania,2026-08-20,Not Estimated
2026-08-25,Influenza,Rhode Island,2026-08-20,Not Estimated
2026-08-25,Influenza,South Carolina,2026-08-20,Not Estimated
2026-08-25,Influenza,South Dakota,2026-08-20,Not Estimated
2026-08-25,Influenza,Tennessee,2026-08-20,Not Estimated
2026-08-25,Influenza,Texas,2026-08-20,Not Estimated
2026-08-25,Influenza,Utah,2026-08-20,Not Estimated
2026-08-25,Influenza,Vermont,2026-08-20,Not Estimated
2026-08-25,Influenza,Virginia,2026-08-20,Not Estimated
2026-08-25,Influenza,Washington,2026-08-20,Not Estimated
2026-08-25,Influenza,West Virginia,2026-08-20,Not Estimated
2026-08-25,Influenza,Wisconsin,2026-08-20,Not Estimated
2026-08-25,Influenza,Wyoming,2026-08-20,Not Estimated
2026-08-25,RSV,Alabama,2026-08-20,Not Estimated
2026-08-25,RSV,Alaska,2026-08-20,Not Estimated
2026-08-25,RSV,Arizona,2026-08-20,Not Estimated
2026-08-25,RSV,Arkansas,2026-08-20,Not Estimated
2026-08-25,RSV,California,2026-08-20,Not Estimated
2026-08-25,RSV,Colorado,2026-08-20,Not Estimated
2026-08-25,RSV,Connecticut,2026-08-20,Not Estimated
2026-08-25,RSV,Delaware,2026-08-20,Not Estimated
2026-08-25,RSV,District of Columbia,2026-08-20,Not Estimated
2026-08-25,RSV,Florida,2026-08-20,Not Estimated
2026-08-25,RSV,Georgia,2026-08-20,Not Estimated
2026-08-25,RSV,Hawaii,2026-08-20,Not Estimated
2026-08-25,RSV,Idaho,2026-08-20,Not Estimated
2026-08-25,RSV,Illinois,2026-08-20,Not Estimated
2026-08-25,RSV,Indiana,2026-08-20,Not Estimated
2026-08-25,RSV,Iowa,2026-08-20,Not Estimated
2026-08-25,RSV,Kansas,2026-08-20,Not Estimated
2026-08-25,RSV,Kentucky,2026-08-20,Not Estimated
2026-08-25,RSV,Louisiana,2026-08-20,Not Estimated
2026-08-25,RSV,Maine,2026-08-20,Not Estimated
2026-08-25,RSV,Maryland,2026-08-20,Not Estimated
2026-08-25,RSV,Massachusetts,2026-08-20,Not Estimated
2026-08-25,RSV,Michigan,2026-08-20,Not Estimated
2026-08-25,RSV,Minnesota,2026-08-20,Not Estimated
2026-08-25,RSV,Mississippi,2026-08-20,Not Estimated
2026-08-25,RSV,Missouri,2026-08-20,Not Estimated
2026-08-25,RSV,Montana,2026-08-20,Not Estimated
2026-08-25,RSV,Nebraska,2026-08-20,Not Estimated
2026-08-25,RSV,Nevada,2026-08-20,Not Estimated
2026-08-25,RSV,New Hampshire,2026-08-20,Not Estimated
2026-08-25,RSV,New Jersey,2026-08-20,Not Estimated
2026-08-25,RSV,New Mexico,2026-08-20,Not Estimated
2026-08-25,RSV,New York,2026-08-20,Not Estimated
2026-08-25,RSV,North Carolina,2026-08-20,Not Estimated
2026-08-25,RSV,North Dakota,2026-08-20,Not Estimated
2026-08-25,RSV,Ohio,2026-08-20,Not Estimated
2026-08-25,RSV,Oklahoma,2026-08-20,Not Estimated
2026-08-25,RSV,Oregon,2026-08-20,Not Estimated
2026-08-25,RSV,Pennsylvania,2026-08-20,Not Estimated
2026-08-25,RSV,Rhode Island,2026-08-20,Not Estimated
2026-08-25,RSV,South Carolina,2026-08-20,Not Estimated
2026-08-25,RSV,South Dakota,2026-08-20,Not Estimated
2026-08-25,RSV,Tennessee,2026-08-20,Not Estimated
2026-08-25,RSV,Texas,2026-08-20,Not Estimated
2026-08-25,RSV,Utah,2026-08-20,Not Estimated
2026-08-25,RSV,Vermont,2026-08-20,Not Estimated
2026-08-25,RSV,Virginia,2026-08-20,Not Estimated
2026-08-25,RSV,Washington,2026-08-20,Not Estimated
2026-08-25,RSV,West Virginia,2026-08-20,Not Estimated
2026-08-25,RSV,Wisconsin,2026-08-20,Not Estimated
2026-08-25,RSV,Wyoming,2026-08-20,Not Estimated
2026-08-25,COVID-19,Alabama,2026-08-21,Growing
2026-08-25,COVID-19,Alaska,2026-08-21,Growing
2026-08-25,COVID-19,Arizona,2026-08-21,Growing
2026-08-25,COVID-19,Arkansas,2026-08-21,Growing
2026-08-25,COVID-19,California,2026-08-21,Growing
2026-08-25,COVID-19,Colorado,2026-08-21,Growing
2026-08-25,COVID-19,Connecticut,2026-08-21,Growing
2026-08-25,COVID-19,Delaware,2026-08-21,Growing
2026-08-25,COVID-19,District of Columbia,2026-08-21,Not Changing
2026-08-25,COVID-19,Florida,2026-08-21,Growing
2026-08-25,COVID-19,Georgia,2026-08-21,Growing
2026-08-25,COVID-19,Hawaii,2026-08-21,Growing
2026-08-25,COVID-19,Idaho,2026-08-21,Growing
2026-08-25,COVID-19,Illinois,2026-08-21,Growing
2026-08-25,COVID-19,Indiana,2026-08-21,Growing
2026-08-25,COVID-19,Iowa,2026-08-21,Not Estimated
2026-08-25,COVID-19,Kansas,2026-08-21,Growing
2026-08-25,COVID-19,Kentucky,2026-08-21,Growing
2026-08-25,COVID-19,Louisiana,2026-08-21,Growing
2026-08-25,COVID-19,Maine,2026-08-21,Growing
2026-08-25,COVID-19,Maryland,2026-08-21,Growing
2026-08-25,COVID-19,Massachusetts,2026-08-21,Growing
2026-08-25,COVID-19,Michigan,2026-08-21,Growing
2026-08-25,COVID-19,Minnesota,2026-08-21,Growing
2026-08-25,COVID-19,Mississippi,2026-08-21,Growing
2026-08-25,COVID-19,Missouri,2026-08-21,Growing
2026-08-25,COVID-19,Montana,2026-08-21,Growing
2026-08-25,COVID-19,Nebraska,2026-08-21,Growing
2026-08-25,COVID-19,Nevada,2026-08-21,Growing
2026-08-25,COVID-19,New Hampshire,2026-08-21,Growing
2026-08-25,COVID-19,New Jersey,2026-08-21,Growing
2026-08-25,COVID-19,New Mexico,2026-08-21,Likely Growing
2026-08-25,COVID-19,New York,2026-08-21,Growing
2026-08-25,COVID-19,North Carolina,2026-08-21,Growing
2026-08-25,COVID-19,North Dakota,2026-08-21,Growing
