"state","season","week_ending_date","agecat_label","sex_label","race_label","rate_type","weekly_rate","cumulative_rate"
"CO","2021-22","2022-06-11","2-4 years","All","All","Observed","3.2","129.6"
"CO","2021-22","2022-06-04","2-4 years","All","All","Observed","2.1","126.5"
"CO","2021-22","2022-05-28","2-4 years","All","All","Observed","3.2","124.4"
"CO","2021-22","2022-05-21","2-4 years","All","All","Observed","4.2","121.2"
"CO","2021-22","2022-05-14","2-4 years","All","All","Observed","3.2","117.0"
"CO","2021-22","2022-05-07","2-4 years","All","All","Observed","4.2","113.8"
"CO","2021-22","2022-04-30","2-4 years","All","All","Observed","3.2","109.6"
"CO","2021-22","2022-04-23","2-4 years","All","All","Observed","2.1","106.4"
"CO","2021-22","2022-04-16","2-4 years","All","All","Observed","2.1","104.3"
"CO","2021-22","2022-04-09","2-4 years","All","All","Observed","1.1","102.2"
"CO","2021-22","2022-04-02","2-4 years","All","All","Observed","1.1","101.2"
"CO","2021-22","2022-03-26","2-4 years","All","All","Observed","0.0","100.1"
"CO","2021-22","2022-03-19","2-4 years","All","All","Observed","2.1","100.1"
"CO","2021-22","2022-03-12","2-4 years","All","All","Observed","3.2","98.0"
"CO","2021-22","2022-03-05","2-4 years","All","All","Observed","1.1","94.9"
"CO","2021-22","2022-02-26","2-4 years","All","All","Observed","2.1","93.8"
"CO","2021-22","2022-02-19","2-4 years","All","All","Observed","5.3","91.7"
"CO","2021-22","2022-02-12","2-4 years","All","All","Observed","7.4","86.4"
"CO","2021-22","2022-02-05","2-4 years","All","All","Observed","4.2","79.0"
"CO","2021-22","2022-01-29","2-4 years","All","All","Observed","8.4","74.8"
"CO","2021-22","2022-01-22","2-4 years","All","All","Observed","6.3","66.4"
"CO","2021-22","2022-01-15","2-4 years","All","All","Observed","9.5","60.1"
"CO","2021-22","2022-01-08","2-4 years","All","All","Observed","13.7","50.6"
"CO","2021-22","2022-01-01","2-4 years","All","All","Observed","10.5","36.9"
"CO","2021-22","2021-12-25","2-4 years","All","All","Observed","4.2","26.3"
"CO","2021-22","2021-12-18","2-4 years","All","All","Observed","1.1","22.1"
"CO","2021-22","2021-12-11","2-4 years","All","All","Observed","4.2","21.1"
"CO","2021-22","2021-12-04","2-4 years","All","All","Observed","4.2","16.9"
"CO","2021-22","2021-11-27","2-4 years","All","All","Observed","3.2","12.6"
"CO","2021-22","2021-11-20","2-4 years","All","All","Observed","1.1","9.5"
"CO","2021-22","2021-11-13","2-4 years","All","All","Observed","5.3","8.4"
"CO","2021-22","2021-11-06","2-4 years","All","All","Observed","1.1","3.2"
"CO","2021-22","2021-10-30","2-4 years","All","All","Observed","0.0","2.1"
"CO","2021-22","2021-10-23","2-4 years","All","All","Observed","1.1","2.1"
"CO","2021-22","2021-10-16","2-4 years","All","All","Observed","0.0","1.1"
"CO","2021-22","2021-10-09","2-4 years","All","All","Observed","1.1","1.1"
"CO","2021-22","2022-10-01","1-<2 years","All","All","Observed","0.0","346.0"
"CO","2021-22","2022-09-24","1-<2 years","All","All","Observed","3.2","346.0"
"CO","2021-22","2022-09-17","1-<2 years","All","All","Observed","3.2","342.7"
"CO","2021-22","2022-09-10","1-<2 years","All","All","Observed","9.7","339.5"
"CO","2021-22","2022-09-03","1-<2 years","All","All","Observed","0.0","329.8"
"CO","2021-22","2022-08-27","1-<2 years","All","All","Observed","6.5","329.8"
"CO","2021-22","2022-08-20","1-<2 years","All","All","Observed","0.0","323.3"
"CO","2021-22","2022-08-13","1-<2 years","All","All","Observed","6.5","323.3"
"CO","2021-22","2022-08-06","1-<2 years","All","All","Observed","3.2","316.9"
"CO","2021-22","2022-07-30","1-<2 years","All","All","Observed","6.5","313.6"
"CO","2021-22","2022-07-23","1-<2 years","All","All","Observed","6.5","307.2"
"CO","2021-22","2022-07-16","1-<2 years","All","All","Observed","9.7","300.7"
"CO","2021-22","2022-07-09","1-<2 years","All","All","Observed","6.5","291.0"
"CO","2021-22","2022-07-02","1-<2 years","All","All","Observed","9.7","284.5"
"CO","2021-22","2022-06-25","1-<2 years","All","All","Observed","12.9","274.8"
"CO","2021-22","2022-06-18","1-<2 years","All","All","Observed","12.9","261.9"
"CO","2021-22","2022-06-11","1-<2 years","All","All","Observed","12.9","249.0"
"CO","2021-22","2022-06-04","1-<2 years","All","All","Observed","12.9","236.0"
"CO","2021-22","2022-05-28","1-<2 years","All","All","Observed","6.5","223.1"
"CO","2021-22","2022-05-21","1-<2 years","All","All","Observed","3.2","216.6"
"CO","2021-22","2022-05-14","1-<2 years","All","All","Observed","9.7","213.4"
"CO","2021-22","2022-05-07","1-<2 years","All","All","Observed","6.5","203.7"
"CO","2021-22","2022-04-30","1-<2 years","All","All","Observed","3.2","197.2"
"CO","2021-22","2022-04-23","1-<2 years","All","All","Observed","6.5","194.0"
"CO","2021-22","2022-04-16","1-<2 years","All","All","Observed","3.2","187.5"
"CO","2021-22","2022-04-09","1-<2 years","All","All","Observed","3.2","184.3"
"CO","2021-22","2022-04-02","1-<2 years","All","All","Observed","0.0","181.1"
"CO","2021-22","2022-03-26","1-<2 years","All","All","Observed","0.0","181.1"
"CO","2021-22","2022-03-19","1-<2 years","All","All","Observed","3.2","181.1"
"CO","2021-22","2022-03-12","1-<2 years","All","All","Observed","0.0","177.8"
"CO","2021-22","2022-03-05","1-<2 years","All","All","Observed","6.5","177.8"
"CO","2021-22","2022-02-26","1-<2 years","All","All","Observed","6.5","171.4"
"CO","2021-22","2022-02-19","1-<2 years","All","All","Observed","3.2","164.9"
"CO","2021-22","2022-02-12","1-<2 years","All","All","Observed","6.5","161.7"
"CO","2021-22","2022-02-05","1-<2 years","All","All","Observed","12.9","155.2"
"CO","2021-22","2022-01-29","1-<2 years","All","All","Observed","6.5","142.3"
"CO","2021-22","2022-01-22","1-<2 years","All","All","Observed","3.2","135.8"
"CO","2021-22","2022-01-15","1-<2 years","All","All","Observed","12.9","132.6"
"CO","2021-22","2022-01-08","1-<2 years","All","All","Observed","25.9","119.6"
"CO","2021-22","2022-01-01","1-<2 years","All","All","Observed","29.1","93.8"
"CO","2021-22","2021-12-25","1-<2 years","All","All","Observed","9.7","64.7"
"CO","2021-22","2021-12-18","1-<2 years","All","All","Observed","0.0","55.0"
"CO","2021-22","2021-12-11","1-<2 years","All","All","Observed","6.5","55.0"
"CO","2021-22","2021-12-04","1-<2 years","All","All","Observed","9.7","48.5"
"CO","2021-22","2021-11-27","1-<2 years","All","All","Observed","3.2","38.8"
"CO","2021-22","2021-11-20","1-<2 years","All","All","Observed","3.2","35.6"
"CO","2021-22","2021-11-13","1-<2 years","All","All","Observed","9.7","32.3"
"CO","2021-22","2021-11-06","1-<2 years","All","All","Observed","0.0","22.6"
"CO","2021-22","2021-10-30","1-<2 years","All","All","Observed","3.2","22.6"
"CO","2021-22","2021-10-23","1-<2 years","All","All","Observed","6.5","19.4"
"CO","2021-22","2021-10-16","1-<2 years","All","All","Observed","3.2","12.9"
"CO","2021-22","2021-10-09","1-<2 years","All","All","Observed","9.7","9.7"
"CO","2021-22","2022-10-01","6mo-<12 months","All","All","Observed","0.0","638.9"
"CO","2021-22","2022-09-24","6mo-<12 months","All","All","Observed","6.5","638.9"
"CO","2021-22","2022-09-17","6mo-<12 months","All","All","Observed","12.9","632.4"
"CO","2021-22","2022-09-10","6mo-<12 months","All","All","Observed","12.9","619.5"
"CO","2021-22","2022-09-03","6mo-<12 months","All","All","Observed","6.5","606.6"
"CO","2021-22","2022-08-27","6mo-<12 months","All","All","Observed","19.4","600.2"
"CO","2021-22","2022-08-20","6mo-<12 months","All","All","Observed","6.5","580.8"
"CO","2021-22","2022-08-13","6mo-<12 months","All","All","Observed","6.5","574.3"
"CO","2021-22","2022-08-06","6mo-<12 months","All","All","Observed","6.5","567.9"
"CO","2021-22","2022-07-30","6mo-<12 months","All","All","Observed","12.9","561.4"
"CO","2021-22","2022-07-23","6mo-<12 months","All","All","Observed","19.4","548.5"
"CO","2021-22","2022-07-16","6mo-<12 months","All","All","Observed","0.0","529.2"
"CO","2021-22","2022-07-09","6mo-<12 months","All","All","Observed","19.4","529.2"
"CO","2021-22","2022-07-02","6mo-<12 months","All","All","Observed","12.9","509.8"
"CO","2021-22","2022-06-25","6mo-<12 months","All","All","Observed","12.9","496.9"
"CO","2021-22","2022-06-18","6mo-<12 months","All","All","Observed","6.5","484.0"
"CO","2021-22","2022-06-11","6mo-<12 months","All","All","Observed","12.9","477.5"
"CO","2021-22","2022-06-04","6mo-<12 months","All","All","Observed","25.8","464.6"
"CO","2021-22","2022-05-28","6mo-<12 months","All","All","Observed","6.5","438.8"
"CO","2021-22","2022-05-21","6mo-<12 months","All","All","Observed","6.5","432.4"
"CO","2021-22","2022-05-14","6mo-<12 months","All","All","Observed","12.9","425.9"
"CO","2021-22","2022-05-07","6mo-<12 months","All","All","Observed","12.9","413.0"
"CO","2021-22","2022-04-30","6mo-<12 months","All","All","Observed","0.0","400.1"
"CO","2021-22","2022-04-23","6mo-<12 months","All","All","Observed","6.5","400.1"
"CO","2021-22","2022-04-16","6mo-<12 months","All","All","Observed","6.5","393.6"
"CO","2021-22","2022-04-09","6mo-<12 months","All","All","Observed","6.5","387.2"
"CO","2021-22","2022-04-02","6mo-<12 months","All","All","Observed","0.0","380.7"
"CO","2021-22","2022-03-26","6mo-<12 months","All","All","Observed","0.0","380.7"
"CO","2021-22","2022-03-19","6mo-<12 months","All","All","Observed","0.0","380.7"
"CO","2021-22","2022-03-12","6mo-<12 months","All","All","Observed","6.5","380.7"
"CO","2021-22","2022-03-05","6mo-<12 months","All","All","Observed","6.5","374.3"
"CO","2021-22","2022-02-26","6mo-<12 months","All","All","Observed","32.3","367.8"
"CO","2021-22","2022-02-19","6mo-<12 months","All","All","Observed","12.9","335.6"
"CO","2021-22","2022-02-12","6mo-<12 months","All","All","Observed","19.4","322.7"
"CO","2021-22","2022-02-05","6mo-<12 months","All","All","Observed","12.9","303.3"
"CO","2021-22","2022-01-29","6mo-<12 months","All","All","Observed","45.2","290.4"
"CO","2021-22","2022-01-22","6mo-<12 months","All","All","Observed","38.7","245.2"
"CO","2021-22","2022-01-15","6mo-<12 months","All","All","Observed","77.4","206.5"
"CO","2021-22","2022-01-08","6mo-<12 months","All","All","Observed","45.2","129.1"
"CO","2021-22","2022-01-01","6mo-<12 months","All","All","Observed","32.3","83.9"
"CO","2021-22","2021-12-25","6mo-<12 months","All","All","Observed","6.5","51.6"
"CO","2021-22","2021-12-18","6mo-<12 months","All","All","Observed","6.5","45.2"
"CO","2021-22","2021-12-11","6mo-<12 months","All","All","Observed","0.0","38.7"
"CO","2021-22","2021-12-04","6mo-<12 months","All","All","Observed","6.5","38.7"
"CO","2021-22","2021-11-27","6mo-<12 months","All","All","Observed","19.4","32.3"
"CO","2021-22","2021-11-20","6mo-<12 months","All","All","Observed","12.9","12.9"
"CO","2021-22","2021-11-13","6mo-<12 months","All","All","Observed","0.0","0.0"
"CO","2021-22","2021-11-06","6mo-<12 months","All","All","Observed","0.0","0.0"
"CO","2021-22","2021-10-30","6mo-<12 months","All","All","Observed","0.0","0.0"
"CO","2021-22","2021-10-23","6mo-<12 months","All","All","Observed","0.0","0.0"
"CO","2021-22","2021-10-16","6mo-<12 months","All","All","Observed","0.0","0.0"
"CO","2021-22","2021-10-09","6mo-<12 months","All","All","Observed","0.0","0.0"
"CO","2021-22","2022-10-01","0-<6 months","All","All","Observed","6.5","1439.1"
"CO","2021-22","2022-09-24","0-<6 months","All","All","Observed","6.5","1432.6"
"CO","2021-22","2022-09-17","0-<6 months","All","All","Observed","45.2","1426.2"
"CO","2021-22","2022-09-10","0-<6 months","All","All","Observed","25.8","1381.0"
"CO","2021-22","2022-09-03","0-<6 months","All","All","Observed","25.8","1355.2"
"CO","2021-22","2022-08-27","0-<6 months","All","All","Observed","32.3","1329.4"
"CO","2021-22","2022-08-20","0-<6 months","All","All","Observed","12.9","1297.1"
"CO","2021-22","2022-08-13","0-<6 months","All","All","Observed","25.8","1284.2"
"CO","2021-22","2022-08-06","0-<6 months","All","All","Observed","12.9","1258.4"
"CO","2021-22","2022-07-30","0-<6 months","All","All","Observed","25.8","1245.5"
"CO","2021-22","2022-07-23","0-<6 months","All","All","Observed","25.8","1219.7"
"CO","2021-22","2022-07-16","0-<6 months","All","All","Observed","12.9","1193.9"
"CO","2021-22","2022-07-09","0-<6 months","All","All","Observed","45.2","1180.9"
"CO","2021-22","2022-07-02","0-<6 months","All","All","Observed","32.3","1135.8"
"CO","2021-22","2022-06-25","0-<6 months","All","All","Observed","25.8","1103.5"
"CO","2021-22","2022-06-18","0-<6 months","All","All","Observed","38.7","1077.7"
"CO","2021-22","2022-06-11","0-<6 months","All","All","Observed","45.2","1039.0"
"CO","2021-22","2022-06-04","0-<6 months","All","All","Observed","19.4","993.8"
"CO","2021-22","2022-05-28","0-<6 months","All","All","Observed","19.4","974.4"
"CO","2021-22","2022-05-21","0-<6 months","All","All","Observed","25.8","955.1"
"CO","2021-22","2022-05-14","0-<6 months","All","All","Observed","6.5","929.3"
"CO","2021-22","2022-05-07","0-<6 months","All","All","Observed","25.8","922.8"
"CO","2021-22","2022-04-30","0-<6 months","All","All","Observed","6.5","897.0"
"CO","2021-22","2022-04-23","0-<6 months","All","All","Observed","0.0","890.6"
"CO","2021-22","2022-04-16","0-<6 months","All","All","Observed","6.5","890.6"
"CO","2021-22","2022-04-09","0-<6 months","All","All","Observed","0.0","884.1"
"CO","2021-22","2022-04-02","0-<6 months","All","All","Observed","0.0","884.1"
"CO","2021-22","2022-03-26","0-<6 months","All","All","Observed","0.0","884.1"
"CO","2021-22","2022-03-19","0-<6 months","All","All","Observed","0.0","884.1"
"CO","2021-22","2022-03-12","0-<6 months","All","All","Observed","6.5","884.1"
"CO","2021-22","2022-03-05","0-<6 months","All","All","Observed","0.0","877.6"
"CO","2021-22","2022-02-26","0-<6 months","All","All","Observed","0.0","877.6"
"CO","2021-22","2022-02-19","0-<6 months","All","All","Observed","25.8","877.6"
"CO","2021-22","2022-02-12","0-<6 months","All","All","Observed","19.4","851.8"
"CO","2021-22","2022-02-05","0-<6 months","All","All","Observed","38.7","832.5"
"CO","2021-22","2022-01-29","0-<6 months","All","All","Observed","64.5","793.8"
"CO","2021-22","2022-01-22","0-<6 months","All","All","Observed","142.0","729.2"
"CO","2021-22","2022-01-15","0-<6 months","All","All","Observed","90.3","587.2"
"CO","2021-22","2022-01-08","0-<6 months","All","All","Observed","167.8","496.9"
"CO","2021-22","2022-01-01","0-<6 months","All","All","Observed","96.8","329.1"
"CO","2021-22","2021-12-25","0-<6 months","All","All","Observed","12.9","232.3"
"CO","2021-22","2021-12-18","0-<6 months","All","All","Observed","19.4","219.4"
"CO","2021-22","2021-12-11","0-<6 months","All","All","Observed","25.8","200.1"
"CO","2021-22","2021-12-04","0-<6 months","All","All","Observed","32.3","174.2"
"CO","2021-22","2021-11-27","0-<6 months","All","All","Observed","38.7","142.0"
"CO","2021-22","2021-11-20","0-<6 months","All","All","Observed","25.8","103.3"
"CO","2021-22","2021-11-13","0-<6 months","All","All","Observed","19.4","77.4"
"CO","2021-22","2021-11-06","0-<6 months","All","All","Observed","12.9","58.1"
"CO","2021-22","2021-10-30","0-<6 months","All","All","Observed","12.9","45.2"
"CO","2021-22","2021-10-23","0-<6 months","All","All","Observed","12.9","32.3"
"CO","2021-22","2021-10-16","0-<6 months","All","All","Observed","19.4","19.4"
"CO","2021-22","2021-10-09","0-<6 months","All","All","Observed","0.0","0.0"
"CO","2021-22","2022-10-01","≥65 years","All","All","Observed","12.5","1573.2"
"CO","2021-22","2022-09-24","≥65 years","All","All","Observed","13.7","1560.8"
"CO","2021-22","2022-09-17","≥65 years","All","All","Observed","15.8","1547.0"
"CO","2021-22","2022-09-10","≥65 years","All","All","Observed","11.7","1531.2"
"CO","2021-22","2022-09-03","≥65 years","All","All","Observed","14.3","1519.5"
"CO","2021-22","2022-08-27","≥65 years","All","All","Observed","17.4","1505.2"
"CO","2021-22","2022-08-20","≥65 years","All","All","Observed","17.9","1487.9"
"CO","2021-22","2022-08-13","≥65 years","All","All","Observed","22.1","1470.0"
"CO","2021-22","2022-08-06","≥65 years","All","All","Observed","17.9","1447.9"
"CO","2021-22","2022-07-30","≥65 years","All","All","Observed","25.7","1430.0"
"CO","2021-22","2022-07-23","≥65 years","All","All","Observed","25.9","1404.3"
"CO","2021-22","2022-07-16","≥65 years","All","All","Observed","27.2","1378.4"
"CO","2021-22","2022-07-09","≥65 years","All","All","Observed","28.8","1351.1"
"CO","2021-22","2022-07-02","≥65 years","All","All","Observed","24.1","1322.3"
"CO","2021-22","2022-06-25","≥65 years","All","All","Observed","27.5","1298.2"
"CO","2021-22","2022-06-18","≥65 years","All","All","Observed","28.3","1270.7"
"CO","2021-22","2022-06-11","≥65 years","All","All","Observed","34.5","1242.4"
"CO","2021-22","2022-06-04","≥65 years","All","All","Observed","27.0","1207.9"
"CO","2021-22","2022-05-28","≥65 years","All","All","Observed","21.3","1180.9"
"CO","2021-22","2022-05-21","≥65 years","All","All","Observed","18.7","1159.7"
"CO","2021-22","2022-05-14","≥65 years","All","All","Observed","15.0","1141.0"
"CO","2021-22","2022-05-07","≥65 years","All","All","Observed","16.1","1125.9"
"CO","2021-22","2022-04-30","≥65 years","All","All","Observed","9.6","1109.9"
"CO","2021-22","2022-04-23","≥65 years","All","All","Observed","9.3","1100.3"
"CO","2021-22","2022-04-16","≥65 years","All","All","Observed","9.1","1090.9"
"CO","2021-22","2022-04-09","≥65 years","All","All","Observed","3.1","1081.8"
"CO","2021-22","2022-04-02","≥65 years","All","All","Observed","4.4","1078.7"
"CO","2021-22","2022-03-26","≥65 years","All","All","Observed","5.2","1074.3"
"CO","2021-22","2022-03-19","≥65 years","All","All","Observed","5.7","1069.1"
"CO","2021-22","2022-03-12","≥65 years","All","All","Observed","6.0","1063.4"
"CO","2021-22","2022-03-05","≥65 years","All","All","Observed","6.5","1057.5"
"CO","2021-22","2022-02-26","≥65 years","All","All","Observed","10.9","1051.0"
"CO","2021-22","2022-02-19","≥65 years","All","All","Observed","14.8","1040.1"
"CO","2021-22","2022-02-12","≥65 years","All","All","Observed","25.9","1025.3"
"CO","2021-22","2022-02-05","≥65 years","All","All","Observed","47.5","999.3"
"CO","2021-22","2022-01-29","≥65 years","All","All","Observed","68.5","951.9"
"CO","2021-22","2022-01-22","≥65 years","All","All","Observed","85.4","883.4"
"CO","2021-22","2022-01-15","≥65 years","All","All","Observed","102.5","798.0"
"CO","2021-22","2022-01-08","≥65 years","All","All","Observed","105.1","695.5"
"CO","2021-22","2022-01-01","≥65 years","All","All","Observed","62.5","590.5"
"CO","2021-22","2021-12-25","≥65 years","All","All","Observed","37.9","527.9"
"CO","2021-22","2021-12-18","≥65 years","All","All","Observed","39.2","490.1"
"CO","2021-22","2021-12-11","≥65 years","All","All","Observed","46.4","450.9"
"CO","2021-22","2021-12-04","≥65 years","All","All","Observed","43.1","404.5"
"CO","2021-22","2021-11-27","≥65 years","All","All","Observed","52.7","361.4"
"CO","2021-22","2021-11-20","≥65 years","All","All","Observed","54.0","308.7"
"CO","2021-22","2021-11-13","≥65 years","All","All","Observed","49.3","254.8"
"CO","2021-22","2021-11-06","≥65 years","All","All","Observed","49.6","205.5"
"CO","2021-22","2021-10-30","≥65 years","All","All","Observed","49.8","155.9"
"CO","2021-22","2021-10-23","≥65 years","All","All","Observed","40.2","106.1"
"CO","2021-22","2021-10-16","≥65 years","All","All","Observed","35.5","65.9"
"CO","2021-22","2021-10-09","≥65 years","All","All","Observed","30.4","30.4"
"CO","2021-22","2022-10-01","50-64 years","All","All","Observed","3.6","603.9"
"CO","2021-22","2022-09-24","50-64 years","All","All","Observed","3.2","600.3"
"CO","2021-22","2022-09-17","50-64 years","All","All","Observed","3.2","597.1"
"CO","2021-22","2022-09-10","50-64 years","All","All","Observed","3.4","594.0"
"CO","2021-22","2022-09-03","50-64 years","All","All","Observed","3.2","590.6"
"CO","2021-22","2022-08-27","50-64 years","All","All","Observed","4.0","587.5"
"CO","2021-22","2022-08-20","50-64 years","All","All","Observed","3.6","583.5"
"CO","2021-22","2022-08-13","50-64 years","All","All","Observed","4.5","579.9"
"CO","2021-22","2022-08-06","50-64 years","All","All","Observed","6.3","575.4"
"CO","2021-22","2022-07-30","50-64 years","All","All","Observed","4.4","569.1"
"CO","2021-22","2022-07-23","50-64 years","All","All","Observed","4.4","564.7"
"CO","2021-22","2022-07-16","50-64 years","All","All","Observed","4.5","560.4"
"CO","2021-22","2022-07-09","50-64 years","All","All","Observed","6.9","555.8"
"CO","2021-22","2022-07-02","50-64 years","All","All","Observed","7.3","548.9"
"CO","2021-22","2022-06-25","50-64 years","All","All","Observed","6.5","541.6"
"CO","2021-22","2022-06-18","50-64 years","All","All","Observed","6.5","535.1"
"CO","2021-22","2022-06-11","50-64 years","All","All","Observed","7.7","528.5"
"CO","2021-22","2022-06-04","50-64 years","All","All","Observed","5.9","520.8"
"CO","2021-22","2022-05-28","50-64 years","All","All","Observed","5.1","514.9"
"CO","2021-22","2022-05-21","50-64 years","All","All","Observed","4.7","509.7"
"CO","2021-22","2022-05-14","50-64 years","All","All","Observed","4.7","505.0"
"CO","2021-22","2022-05-07","50-64 years","All","All","Observed","1.8","500.3"
"CO","2021-22","2022-04-30","50-64 years","All","All","Observed","2.8","498.5"
"CO","2021-22","2022-04-23","50-64 years","All","All","Observed","1.8","495.7"
"CO","2021-22","2022-04-16","50-64 years","All","All","Observed","2.2","493.9"
"CO","2021-22","2022-04-09","50-64 years","All","All","Observed","0.8","491.8"
"CO","2021-22","2022-04-02","50-64 years","All","All","Observed","0.8","491.0"
"CO","2021-22","2022-03-26","50-64 years","All","All","Observed","1.4","490.2"
"CO","2021-22","2022-03-19","50-64 years","All","All","Observed","1.8","488.8"
"CO","2021-22","2022-03-12","50-64 years","All","All","Observed","2.6","487.0"
"CO","2021-22","2022-03-05","50-64 years","All","All","Observed","4.2","484.4"
"CO","2021-22","2022-02-26","50-64 years","All","All","Observed","4.0","480.3"
"CO","2021-22","2022-02-19","50-64 years","All","All","Observed","5.3","476.3"
"CO","2021-22","2022-02-12","50-64 years","All","All","Observed","8.9","471.0"
"CO","2021-22","2022-02-05","50-64 years","All","All","Observed","12.5","462.1"
"CO","2021-22","2022-01-29","50-64 years","All","All","Observed","22.5","449.6"
"CO","2021-22","2022-01-22","50-64 years","All","All","Observed","35.4","427.1"
"CO","2021-22","2022-01-15","50-64 years","All","All","Observed","42.7","391.7"
"CO","2021-22","2022-01-08","50-64 years","All","All","Observed","42.5","349.0"
"CO","2021-22","2022-01-01","50-64 years","All","All","Observed","26.7","306.5"
"CO","2021-22","2021-12-25","50-64 years","All","All","Observed","14.6","279.8"
"CO","2021-22","2021-12-18","50-64 years","All","All","Observed","18.2","265.2"
"CO","2021-22","2021-12-11","50-64 years","All","All","Observed","22.7","247.0"
"CO","2021-22","2021-12-04","50-64 years","All","All","Observed","31.2","224.2"
"CO","2021-22","2021-11-27","50-64 years","All","All","Observed","25.9","193.0"
"CO","2021-22","2021-11-20","50-64 years","All","All","Observed","31.2","167.1"
"CO","2021-22","2021-11-13","50-64 years","All","All","Observed","35.0","135.8"
"CO","2021-22","2021-11-06","50-64 years","All","All","Observed","26.7","100.8"
"CO","2021-22","2021-10-30","50-64 years","All","All","Observed","23.1","74.1"
"CO","2021-22","2021-10-23","50-64 years","All","All","Observed","19.4","51.0"
"CO","2021-22","2021-10-16","50-64 years","All","All","Observed","16.8","31.6"
"CO","2021-22","2021-10-09","50-64 years","All","All","Observed","14.8","14.8"
"CO","2021-22","2022-10-01","18-49 years","All","All","Observed","1.2","254.3"
"CO","2021-22","2022-09-24","18-49 years","All","All","Observed","1.0","253.1"
"CO","2021-22","2022-09-17","18-49 years","All","All","Observed","1.0","252.0"
"CO","2021-22","2022-09-10","18-49 years","All","All","Observed","0.9","251.0"
"CO","2021-22","2022-09-03","18-49 years","All","All","Observed","1.4","250.1"
"CO","2021-22","2022-08-27","18-49 years","All","All","Observed","1.3","248.7"
"CO","2021-22","2022-08-20","18-49 years","All","All","Observed","1.8","247.4"
"CO","2021-22","2022-08-13","18-49 years","All","All","Observed","1.2","245.6"
"CO","2021-22","2022-08-06","18-49 years","All","All","Observed","3.1","244.4"
"CO","2021-22","2022-07-30","18-49 years","All","All","Observed","1.7","241.3"
"CO","2021-22","2022-07-23","18-49 years","All","All","Observed","2.9","239.6"
"CO","2021-22","2022-07-16","18-49 years","All","All","Observed","2.8","236.7"
"CO","2021-22","2022-07-09","18-49 years","All","All","Observed","3.4","233.9"
"CO","2021-22","2022-07-02","18-49 years","All","All","Observed","2.5","230.5"
"CO","2021-22","2022-06-25","18-49 years","All","All","Observed","3.1","228.0"
"CO","2021-22","2022-06-18","18-49 years","All","All","Observed","2.7","225.0"
"CO","2021-22","2022-06-11","18-49 years","All","All","Observed","4.3","222.3"
"CO","2021-22","2022-06-04","18-49 years","All","All","Observed","3.1","218.0"
"CO","2021-22","2022-05-28","18-49 years","All","All","Observed","2.1","214.9"
"CO","2021-22","2022-05-21","18-49 years","All","All","Observed","1.8","212.8"
"CO","2021-22","2022-05-14","18-49 years","All","All","Observed","1.6","211.0"
"CO","2021-22","2022-05-07","18-49 years","All","All","Observed","1.3","209.4"
"CO","2021-22","2022-04-30","18-49 years","All","All","Observed","1.5","208.0"
"CO","2021-22","2022-04-23","18-49 years","All","All","Observed","1.0","206.5"
"CO","2021-22","2022-04-16","18-49 years","All","All","Observed","0.8","205.6"
"CO","2021-22","2022-04-09","18-49 years","All","All","Observed","0.7","204.7"
"CO","2021-22","2022-04-02","18-49 years","All","All","Observed","0.9","204.0"
"CO","2021-22","2022-03-26","18-49 years","All","All","Observed","0.3","203.1"
"CO","2021-22","2022-03-19","18-49 years","All","All","Observed","0.9","202.8"
"CO","2021-22","2022-03-12","18-49 years","All","All","Observed","1.0","201.9"
"CO","2021-22","2022-03-05","18-49 years","All","All","Observed","1.2","200.8"
"CO","2021-22","2022-02-26","18-49 years","All","All","Observed","1.7","199.6"
"CO","2021-22","2022-02-19","18-49 years","All","All","Observed","3.1","197.9"
"CO","2021-22","2022-02-12","18-49 years","All","All","Observed","4.4","194.8"
"CO","2021-22","2022-02-05","18-49 years","All","All","Observed","4.9","190.4"
"CO","2021-22","2022-01-29","18-49 years","All","All","Observed","10.8","185.5"
"CO","2021-22","2022-01-22","18-49 years","All","All","Observed","14.2","174.7"
"CO","2021-22","2022-01-15","18-49 years","All","All","Observed","16.3","160.5"
"CO","2021-22","2022-01-08","18-49 years","All","All","Observed","19.9","144.2"
"CO","2021-22","2022-01-01","18-49 years","All","All","Observed","16.2","124.3"
"CO","2021-22","2021-12-25","18-49 years","All","All","Observed","9.1","108.1"
"CO","2021-22","2021-12-18","18-49 years","All","All","Observed","7.5","99.0"
"CO","2021-22","2021-12-11","18-49 years","All","All","Observed","8.8","91.5"
"CO","2021-22","2021-12-04","18-49 years","All","All","Observed","10.3","82.8"
"CO","2021-22","2021-11-27","18-49 years","All","All","Observed","10.1","72.4"
"CO","2021-22","2021-11-20","18-49 years","All","All","Observed","10.0","62.3"
"CO","2021-22","2021-11-13","18-49 years","All","All","Observed","11.1","52.3"
"CO","2021-22","2021-11-06","18-49 years","All","All","Observed","10.0","41.2"
"CO","2021-22","2021-10-30","18-49 years","All","All","Observed","9.7","31.3"
"CO","2021-22","2021-10-23","18-49 years","All","All","Observed","7.6","21.5"
"CO","2021-22","2021-10-16","18-49 years","All","All","Observed","6.6","13.9"
"CO","2021-22","2021-10-09","18-49 years","All","All","Observed","7.3","7.3"
"CO","2021-22","2022-10-01","5-17 years","All","All","Observed","1.1","62.2"
